companyId;companyName;ticker;price;gestao;dy;p_vp;valorpatrimonialcota;liquidezmediadiaria;percentualcaixa;numerocotistas;numerocotas;patrimonio;lastdividend;dividend_cagr;cota_cagr
714;JBFO FOF FDO INV. IMOB.;JBFO11;92,01;Ativa;7,7057;1,0889;84,5;55206,0;1,573;363,0;1279070,0;108083599,43;0,6;;
833;TJK RENDA IMOBILIÁRIA FDO INV IMOB;TJKB11;0,0;Ativa;0,0;;267,1;;0,1059;51,0;756974,0;202188457,24;2,48;;
117;Shopping Parque Dom Pedro;SHDP11B;0,0;Passiva;0,0;;1295,09;;2,1654;3,0;1467793,0;1900919127,87;4,533400438;6,6084;
150;JHSF Rio Bravo Fazenda Boa Vista;RBBV11;100,0;Passiva;0,0;0,9917;100,84;;1,0122;3475,0;1254164,0;126470249,69;0,22405733;75,4021;3,2201
677;BTG PACTUAL AGRO LOGÍSTICA;BTAL11;90,0;Ativa;10,9707;0,8589;105,06;1085460,04;3,5421;42591,0;5982736,0;628524855,6;0,83;;
504;FUNDO DE FDO INV IMOB KINEA FII;KFOF11;75,01;Ativa;11,1926;0,8249;90,87;695390,42;0,8754;11737,0;4533315,0;411927535,78;0,72;10,968;-16,4444
571;LOGCP INTER FDO INV IMOB;LGCP11;78,26;Ativa;9,3758;0,7637;102,79;223704,71;0,8565;15282,0;2732860,0;280909823,71;0,62;8,6501;-8,9502
912;MOGNO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIARIO;MGRI11;0,0;Ativa;0,0;;119,6;;20,9168;1,0;220000,0;26310909,45;1,45;;
734;VBI CONSUMO ESSEN;EVBI11;93,99;Ativa;9,9404;0,9078;99,74;32189,75;0,9597;1152,0;1673280,0;166888383,24;0,75;;
625;INTER TEVE INDICE DE TIJOLO FUNDO DE INVESTIMENTO;ITIT11;76,46;Passiva;8,9827;0,9686;78,96;55171,04;0,2972;8940,0;900494,0;71102807,07;0,66;;
653;DEVANT RECEBÍVEIS IMOBILIÁRIOS;DEVA11;88,5;Ativa;15,2712;0,8668;101,69;2543404,71;5,6824;129230,0;14044908,0;1428171158,24;1,05;;
548;TREECORP REAL ESTATE FDO INV IMOB - I;TCPF11;1,26;Ativa;1541,2698;0,0097;129,47;;6,6036;51,0;297327,0;38495159,25;1,94;;
646;AUTONOMY EDIFÍCIOS CORPORATIVOS;AIEC11;65,79;Ativa;14,2857;0,7037;93,51;364187,42;2,1472;11456,0;4824987,0;451193452,1;0,18;;
3;Caixa Rio Bravo;CXRI11;63,02;Ativa;10,4887;0,7625;82,65;12080,46;3,7441;2492,0;1575760,0;130236645,57;0,56;-14,4688;-66,9013
144;Mogno Fundo de Fundos;MGFF11;55,18;Ativa;12,0445;0,7725;71,7;719127,38;1,4344;51038,0;9050620,0;648953526,56;0,511434952;-1,4765;-21,5834
652;RB Capital Recebíveis Imobiliários;RRCI11;86,8;Ativa;15,8684;0,9143;94,08;63460,04;4,8103;2494,0;481757,0;45321962,26;0,9;;
75;Rio Bravo Crédito Imobiliário II;RBVO11;9,89;--;3,4098;0,5707;17,33;3099,38;5,7344;2791,0;515824,0;8937579,51;0,01;-35,8598;-31,5816
95;TG Ativo Real;TGAR11;116,04;Ativa;15,0138;0,8726;133,12;3803876,63;6,5616;89031,0;13784500,0;1834999005,05;1,3;10,8322;-5,4874
501;FDO INV IMOB GENERAL SEVERIANO;GESE11B;1520,0;Passiva;10,977;0,8577;1772,19;;1,016;55,0;52000,0;92153688,81;13,9045434615;28,4431;
747;HECTARE RECEBÍVEIS HIGH GRADE;HCHG11;84,79;Ativa;13,1346;0,8395;101,12;15901,35;1,8052;622,0;1200000,0;121349729,97;1,0;;
493;Rio Bravo Renda Educacional;RBED11;119,03;Ativa;11,96;0,8322;144,08;165506,17;2,4092;12646,0;2250697,0;324289282,71;1,26;6,0004;-12,861
62;Caixa TRX Logística Renda;CXTL11;419,9;Passiva;1,6957;0,7745;489,5;13151,61;20,2625;604,0;53597,0;26235934,44;1,5122240051;-0,7414;-0,7697
806;CVPAR FUNDO DE INVESTIMENTO IMOBILIÁRIO DE CRI;CVPR11;0,0;Ativa;0,0;;94,96;;10,1879;2,0;140000,0;13293813,66;2,8;;
590;VALORA CRI ÍNDICE DE PREÇO;VGIP11;85,19;Ativa;14,8425;0,9476;90,44;1757661,46;2,5131;86035,0;11787247,0;1066025629,2;0,82;;
526;CAIXA RIO BRAVO FDO DE FDOS INV IMOB II;CRFF11;63,51;Ativa;11,2581;0,7561;84,0;9194,0;1,2204;1675,0;690040,0;57964300,87;0,61;11,3419;-17,5959
502;GENERAL SHOP E OUTLETS DO BRASIL FDO INV IMOB;GSFI11;5,08;Ativa;0,0;0,3517;14,19;55620,25;1,6817;7241,0;75198136,0;1066939470,89;;;3,3524
910;MANATÍ CAPITAL HEDGE FUND FDO INV IMOB;MANA11;9,99;Ativa;8,8088;1,0288;9,71;73684,13;17,8522;2224,0;19592872,0;190170816,27;0,11;;
118;Shopping Patio Higienopolis;SHPH11;700,02;Passiva;6,1726;0,7834;894,18;116870,46;0,7573;2631,0;608950,0;544508819,31;3,4;4,5267;-10,2817
86;Habitat I;HBTT11;1055,0;Ativa;0,0;;0,0;;;0,0;0,0;0,0;16,58;;-9,2156
492;Hedge Shopping Praça da Moça;HMOC11;226,95;Passiva;0,0;0,9504;238,79;;0,6708;209,0;382017,0;91223530,5;23,8;122,1761;-3,1988
829;GAZIT MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO;GZIT11;0,0;Ativa;0,0;;86,46;;1,8686;1,0;21173640,0;1830598244,11;;;
547;TELLUS PROPERTIES - FDO INV. IMOB;TEPP11;68,1;Ativa;8,7354;0,708;95,72;475654,33;0,2516;9713,0;4221967,0;404108041,36;0,49;-0,7214;-13,3035
536;FDO INV. IMOB. VBI CRI;CVBI11;88,18;Ativa;14,2469;0,94;93,86;2753378,08;2,5233;69904,0;11010228,0;1033370010,97;1,1;6,5891;-4,7099
732;TISHMAN SPEYER RENDA CORPORATIVA;TSER11;114,0;Ativa;9,5526;1,1439;99,66;13112452,44;3,099;42,0;1205000,0;120093313,52;1,01;;
72;XP Log;XPLG11;91,2;Ativa;9,3202;0,7961;114,56;4509296,0;1,8912;303179,0;27101061,0;3104712750,03;0,74;6,9411;-12,2272
45;VBI FL 4440;FVBI11;94,97;Passiva;0,0;;0,0;;;0,0;0,0;0,0;0,369572623;142,9322;-15,5939
67;CSHG GR Louveira;GRLV11;104,51;Passiva;0,0;17,5059;5,97;;2489,4369;2604,0;1073530,0;6407890,29;0,17;135,252;-6,5836
140;Iridium Recebíveis Imobiliários;IRDM11;91,08;Ativa;14,5259;0,9804;92,8;4785507,71;2,8185;277102,0;36433827,0;3380901881,87;0,896316776;2,3128;-8,5068
737;VIC DESENVOLVIMENTO VINTAGE 20/21;VIDS11;0,0;Ativa;0,0;;912,76;;3,3589;199,0;76415,0;69748604,81;;;
573;HEDGE SHOPPING PARQUE DOM PEDRO;HPDP11;75,59;Passiva;7,2364;0,8469;89,26;1626,95;0,5926;386,0;2908813,0;259634104,12;0,45;;-11,4181
108;Vida Nova;FIVN11;3,22;Passiva;0,0;0,4726;6,94;15938,21;0,0235;3951,0;9412630,0;65352435,22;;;-18,683
145;NCH EQI HIGH YIELD RECEBÍVEIS IMOB;NCHB11;87,65;Ativa;17,9808;0,9796;89,6;356470,13;11,2743;11822,0;1697945,0;152136565,21;1,05;14,5116;
816;MORE GESTÃO ATIVA;MATV11;83,98;Ativa;15,4799;0,9046;92,84;11872,85;5,2349;287,0;425968,0;39545100,14;1,0;;
21;Hospital da Criança;HCRI11;231,74;Passiva;8,6117;0,7525;307,96;38595,04;2,2908;3066,0;200000,0;61592370,0;3,489881601;3,3806;-19,3633
44;Pedra Negra Renda Imobiliária;FPNG11;64,98;Ativa;12,1422;0,3808;170,64;861,8;1,8181;67,0;1022344,0;174456127,14;0,79;11,8406;
36;Multigestão Renda Comercial;DRIT11B;95,0;Ativa;7,6737;0,7177;132,36;449,78;0,2355;362,0;463277,0;61319180,53;0,74;10,1146;-19,1716
84;Anhanguera Educacional;FAED11;144,56;Passiva;12,3833;0,6642;217,63;46151,75;1,6791;4783,0;642168,0;139752048,22;1,597758623;3,8571;-18,6531
598;RB CAPITAL;RFOF11;67,75;Ativa;12,2307;0,8479;79,94;76385,5;1,732;5313,0;1078164,0;86190674,8;0,7;;
690;BRIO REAL ESTATE III;BRIP11;1114,0;Ativa;0,0;1,0184;1093,91;11140,0;3,2389;242,0;206474,0;225863725,46;;;
822;SIG CAPITAL RECEBÍVEIS PULVERIZADOS;SIGR11;0,0;Ativa;0,0;;98,37;;20,4558;51,0;389395,0;38305887,99;1,051289685;;
91;FII NOVA I;NVIF11B;227,5;Ativa;2,345;0,7281;312,45;;12,416;7,0;337399,0;105419507,07;0,44457617;-20,6299;
744;ASA METROPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO;ASMT11;72,0;Ativa;13,1667;0,8498;84,73;8005,7;4,7352;333,0;1017316,0;86199310,06;0,77;;
619;LOFT II FUNDO DE INVESTIMENTO IMOBILIÁRIO;LFTT11;73,5;Ativa;8,2649;1,8357;40,04;56000,36;15,721;370,0;7404543,0;296447360,21;3,6681451;;
638;RIO BRAVO RENDA RESIDENCIAL FDO. INVEST. IMOB.;RBRS11;56,16;Ativa;9,6154;0,5969;94,09;9360,22;2,4997;1227,0;1734299,0;163174608,26;0,43;;
608;VBI REITS FOF - FDO. INV. IMOB;RVBI11;70,72;Ativa;12,7334;0,8412;84,02;180276,08;1,9961;12069,0;1440000,0;120990157,49;0,75;;-10,8606
503;CSHG PRIME OFFICES FDO INV IMOB;HGPO11;253,99;Passiva;7,0833;0,8418;299,37;578728,46;0,8281;8942,0;1753057,0;524807114,32;1,6;17,0176;5,2078
684;AF INVEST CRI;AFHI11;94,05;Ativa;15,2693;0,9972;94,97;840376,88;2,1553;18301,0;3019453,0;286772454,43;1,0;;
141;Kinea Rendimentos Imobiliários;KNCR11;98,37;Ativa;13,471;0,9711;100,75;10929882,0;1,2587;183893,0;57097087,0;5752691958,38;1,2;50,1949;-1,9518
720;PANORAMA DESENVOLVIMENTO LOGÍSTICO;PNDL11;0,0;Ativa;0,0;;755,37;;9,2967;46,0;44529,0;33635892,91;;;
111;CSHG Brasil Shopping;HGBS11;181,38;Ativa;8,6488;0,8154;221,92;1536395,92;0,4641;91110,0;10000000,0;2219188710,93;1,4;33,2818;-14,2318
810;EXES FUNDO DE INVESTIMENTO IMOBILIÁRIO;EXES11;103,05;Ativa;4,9491;1,0201;101,02;2679,0;3,6895;62,0;264769,0;26746046,91;0,98;;
813;IRIDIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO;IRIM11;92,13;Ativa;16,5768;0,9469;97,32;55946,88;2,7833;2922,0;1920000,0;186848795,2;0,928734932;;
34;Centro Têxtil Internacional;CTXT11;11,75;Passiva;0,0;0,3204;36,36;3838,29;0,7356;3229,0;2902772,0;105535568,13;0,01;-23,8022;-41,4828
500;FDO INV IMOB SC 401;FISC11;165,0;Ativa;0,6606;1,4297;115,41;;0,8921;66,0;1699996,0;196188394,93;0,37;;
749;LESTE RIVA EQUITY PREFERENCIAL I;LSPA11;107,33;Ativa;8,2083;0,9892;108,5;2259296,5;0,942;224,0;404500,0;43886421,01;0,75;;
529;FDO INV IMOB - FII BRLPROP;BPRP11;91,27;Passiva;11,3865;0,8363;109,14;1164,0;0,1192;181,0;1349837,0;147321058,3;0,86320332;4,6963;
723;PLURAL LOGÍSTICA FDO. INV. IMOB.;PLOG11;71,71;Ativa;12,7606;0,668;106,29;68748,75;2,7233;3258,0;750000,0;79718648,16;0,75;;
70;BTG PACTUAL LOGISTICA FDO INV IMOB - FII;BTLG11;94,05;Ativa;9,4245;0,9518;98,77;4780616,29;4,0711;205790,0;21066892,0;2080786893,98;0,74;11,2776;-5,3871
102;RB Capital Desenvolvimento Residencial II;RBDS11;3,99;Ativa;0,0;0,1978;20,17;964,0;27,9862;960,0;126523,0;2552558,17;2,3541434604;18,9936;-59,3612
4;Industrial do Brasil;FIIB11;446,06;Passiva;9,395;0,9664;461,49;242975,79;1,4791;16981,0;685000,0;316120517,04;3,25;14,3125;-8,8033
509;PROLOGIS BRAZIL LOGISTICS VENTURE FDO INV IMOB;PBLV11;926,98;Ativa;7,8869;0,5991;1547,35;;1,2496;2,0;3532371,0;5465826241,87;39,191985;;
104;Ancar CI;ANCR11B;3450,0;Ativa;4,493;1,0021;3442,69;;0,6362;58,0;451113,0;1553043909,36;21,0386198581;;
106;Eldorado;ELDO11B;762,38;Passiva;13,1955;0,5278;1444,43;;0,2148;60,0;787256,0;1137137783,73;1,34;9,7622;
651;KINEA SECURITIES FDO. DE INV. IMOB. - FII;KNSC11;86,58;Ativa;12,6849;0,9893;88,13;4218114,63;4,0355;82082,0;13275794,0;1169943360,09;1,04;;
131;BTG Pactual Crédito Imobiliário;BTCR11;88,0;Ativa;12,5341;0,9237;95,27;652774,65;8,0043;16934,0;4810097,0;458252683,73;0,9;32,7838;-4,1716
828;FDO INV IMOBILIÁRIO DE UNIDADES AUTÔNOMAS;IDFI11;54,5;Ativa;17,5133;0,9825;55,96;3542,48;0,0091;221,0;2057925,0;115152374,12;0,113900407;;
51;Sia Corporate;SAIC11B;37,88;Passiva;0,0;0,6791;55,78;947,0;4,0256;50,0;1429740,0;79753003,46;0,6622145495;;
41;FDO INV IMOB RIO BRAVO RENDA CORPORATIVA;RCRB11;118,0;Ativa;6,9646;0,5644;207,34;544857,04;1,6441;30564,0;3690695,0;765224834,6;0,73;-7,8639;-16,9788
525;BRESCO LOGÍSTICA - FDO INV IMOB;BRCO11;93,1;Ativa;8,6251;0,7664;121,48;3003633,04;1,4468;110494,0;14778781,0;1795398369,44;0,62;6,5831;-10,0916
158;Valora RE III;VGIR11;9,56;Ativa;15,4869;0,9907;9,64;4008966,38;8,1039;105040,0;103220707,0;994983513,26;0,11;37,0521;-54,8384
738;YUCA FDO INV. IMOB.;YUFI11;99,25;Ativa;1,7674;0,9585;103,55;99,0;12,0905;42,0;492650,0;51015948,93;0,311534147;;
146;Ouro Preto Desenvolvimento Imobiliário I;ORPD11;93,0;Ativa;0,0;0,6277;148,17;402,75;0,0;6,0;290000,0;42967967,54;1,37931;;0,7605
707;FDO. INVEST. IMOB. VOTORANTIM PATRIMONIAL V;VTPA11;0,0;Ativa;0,0;;101,04;;0,1916;1,0;650000,0;65678170,51;;;
537;FDO INV. MAUA CAPITAL RECEBIVEIS IMOB. - FII;MCCI11;87,9;Ativa;14,811;0,9379;92,5;4425181,79;0,7861;105786,0;16960024,0;1568814602,47;1,15;20,6556;-5,6352
667;EVEN II KINEA;KEVE11;960,0;Passiva;1,4965;1,0298;932,21;124566,33;4,0581;433,0;147700,0;137688411,05;3,0466957487;;
123;XP Malls;XPML11;95,96;Ativa;8,9063;0,9511;100,94;4129464,88;9,5175;293082,0;21314099,0;2151494117,7;0,9;20,1992;-11,4152
820;GENIAL RENDA URBANA FDO DE INV IMOB;GURB11;101,0;Ativa;5,4257;0,9455;106,82;25249,0;2,4087;15,0;1135160,0;121260083,43;1,4;;
762;BARZEL FUNDO DE INVESTIMENTO IMOBILIÁRIO;BZEL11;0,0;Ativa;0,0;;108,11;;0,0363;3,0;3538046,0;382485116,52;;;
609;VECTIS JUROS REAL FDO INV. IMOB. - FII;VCJR11;89,0;Ativa;12,7612;0,9445;94,25;1032884,88;3,6709;13619,0;14723970,0;1387773088,31;1,08;15,2028;-5,6294
530;FDO INV IMOB - FII RBR DESENVOLVIMENTO;RBRM11;94794,81;--;46,0734;2,0181;46972,16;;0,4441;54,0;539,0;25317994,21;1186,423497573;;
604;RB CAPITAL DESENV. RESIDENCIAL IV;RBIR11;61,99;Ativa;0,3872;0,6503;95,33;41074,83;0,4214;1416,0;1528615,0;145722745,74;0,24;;
587;SANTANDER RENDA DE ALUGUÉIS FDO. INVEST. IMOB.;SARE11;59,85;Ativa;12,8724;0,633;94,37;1326425,13;10,3033;33195,0;9234329,0;871406878,5;0,64;33,4333;-17,7848
9;JPP Capital;JPPC11;130,0;Ativa;5,5154;0,3561;365,06;2693,0;8,6924;89,0;55000,0;20078317,36;0,17;;-35,5838
601;HUSI FDO INV. IMOB.;HUSI11;1145,0;Ativa;5,3474;1,1529;993,14;6381,67;1,8979;85,0;116362,0;115563688,11;7,386482;;
135;São Domingos;FISD11;0,0;Ativa;0,0;;74,69;;0,0007;23,0;1072588,0;80115931,13;6,5262689;;
126;HAZ;ATCR11;0,0;Ativa;0,0;;80,8;;0,8336;33,0;928908,0;75054531,17;0,22665118;;
116;SCP;SCPF11;5,23;Ativa;4,5191;0,4483;11,71;3179,21;2,8621;5007,0;4200000,0;49178815,85;0,037;-27,8337;-26,99
60;XP Corporate Macaé;XPCM11;16,31;Passiva;11,588;0,3699;44,09;76479,5;3,3162;27574,0;2414570,0;106454881,09;0,12;-44,0483;-35,9665
103;Grand Plaza Shopping;ABCP11;65,69;Passiva;9,0319;0,7237;91,49;76665,08;1,917;19484,0;4709082,0;430849356,99;0,5;9,0156;-14,6791
703;FDO. INV. IMOB. A–TOWN;ATWN11;0,0;Passiva;0,0;;581,97;;1,4237;2,0;160757,0;93556352,37;;;
101;Lateres;PRSN11B;1,94;Ativa;8,8494;0,4076;4,76;420,88;20,1193;763,0;3231246,0;15378787,72;0,17167795;;-27,8255
538;ÁTRIO REIT RECEBÍVEIS IMOBILIÁRIOS;ARRI11;9,31;Ativa;16,4227;1,053;8,86;350647,79;5,2159;19860,0;12228577,0;108402292,85;0,13;28,2638;-2,9914
82;Brasil Varejo;BVAR11;0,0;Passiva;0,0;;1194,88;;1,1377;69,0;625540,0;747446106,95;12,91;11,0606;
100;Lateres;LATR11B;10,0;Ativa;0,0;0,9276;10,78;205,0;101,5142;167,0;124104,0;1337936,51;14,50396442;;-77,5178
17;NEWPORT RENDA URBANA FDO INV IMOB;NEWU11;47,79;Ativa;0,565;0,7369;64,85;7181,1;1,7183;1695,0;742000,0;48119698,6;0,1;59,423;
669;RIZA AKIN;RZAK11;100,68;Ativa;17,7566;1,0793;93,71;3927787,67;3,5899;25578,0;4759958,0;446075435,06;1,4;;
757;VECTIS RENDA RESIDENCIAL;VCRR11;71,77;Ativa;11,2025;0,5597;128,24;203841,58;1,0965;2788,0;2000000,0;256474438,02;0,67;;
661;HSI LOGÍSTICA;HSLG11;80,94;Ativa;10,0236;0,7662;104,94;655953,25;3,9967;24106,0;12660067,0;1328600695,85;0,7;;
39;Edifício Almirante Barroso;FAMB11B;715,5;Passiva;0,0;0,2384;3001,63;12274,7;2,2331;2806,0;104800,0;314571281,9;9,16;-9,8241;-41,0687
