companyId;companyName;ticker;price;gestao;dy;p_vp;valorpatrimonialcota;liquidezmediadiaria;percentualcaixa;dividend_cagr;cota_cagr;numerocotistas;numerocotas;patrimonio;lastdividend
156;Hedge TOP FOFII;TFOF11;138,0;Ativa;0,0;1,1386;121,2;;13,3649;29,9801;-2,808;3278,0;850530,0;103080374,68;2,37
56;Torre Norte;TRNT11;125,0;Passiva;3,638;0,6349;196,89;3302,67;0,6568;-9,6563;-19,4417;720,0;3935562,0;774860922,43;0,338342506
642;TRX REAL ESTATE II FDO. INVEST. IMOB.;TRXB11;122,0;Passiva;8,9016;1,0584;115,27;2485491,2;0,4968;;;194,0;2730511,0;314737317,6;0,9
915;VINCI CREDIT SECURITIES FUNDO DE INVESTIMENTO IMOB;VCRI11;8,9;Ativa;11,4173;0,9407;9,45;324863,71;7,7698;;;5932,0;17773297,0;167913154,23;0,11
744;ASA METROPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO;ASMT11;72,0;Ativa;13,1667;0,8498;84,73;7990,09;4,7352;;;333,0;1017316,0;86199310,06;0,77
521;FDO INV IMOB BARIGUI RENDIMENTOS IMOB I FII;BARI11;88,93;Ativa;15,3067;0,9317;95,36;787617,25;2,9142;3,9723;-6,3567;39508,0;4634191,0;441910451,27;0,9
26;BB Progressivo;BBFI11B;2070,11;Passiva;15,4311;0,7324;2822,39;304506,54;6,5472;2,7851;-10,5705;8495,0;130000,0;366910963,66;26,888224384
662;BB FUNDO DE FUNDOS;BBFO11;66,13;Passiva;13,4886;0,8091;81,73;180145,33;0,5268;;;5115,0;4003900,0;327245700,55;0,77
79;BB Renda Corporativa;BBRC11;94,5;Passiva;13,3684;0,8824;107,66;86102,08;4,7599;0,4569;-13,6404;9137,0;1590000,0;171184987,01;0,99
128;BTG Fundo de Fundos;BCFF11;63,52;Ativa;10,5263;0,8562;73,9;2322797,75;6,0668;5,8857;-13,424;309704,0;25186378,0;1861188611,83;0,56
129;Bradesco Carteira Imobiliária Ativa;BCIA11;83,22;Ativa;10,6002;0,8308;100,26;265422,17;0,2585;0,6501;-26,6177;14255,0;3719038,0;372862279,83;0,76
121;Polo Shopping Indaiatuba;VPSI11;0,0;Passiva;0,0;;21,42;;1,1507;22,4218;;53,0;8071897,0;172936425,85;0,3028520127
612;BLUECAP RENDA LOG. FDO INV. IMOB. - FII;BLCP11;91,0;Ativa;5,0109;0,8144;111,74;103127,5;1,064;;;279,0;2296282,0;256580339,9;0,563427828
30;BM Brascan Lajes Corporativas;BMLC11;100,0;Ativa;8,91;0,8813;113,47;88577,83;3,4937;9,6042;-1,9081;1427,0;998405,0;113288718,37;1,0
783;R CAP 1810 FUNDO DE FUNDOS;XBXO11;0,0;Ativa;0,0;;96,0;;0,0018;;;6,0;3042600,0;292088233,76;
685;ALIANZA MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOB;ALZM11;84,49;Ativa;14,9768;0,9119;92,55;137156,08;3,136;;;3470,0;691192,0;63970097,23;1,05
78;Alianza Trust Renda Imobiliária;ALZR11;112,46;Ativa;12,5567;1,0515;106,89;1026697,83;19,7645;31,2317;-3,7102;118293,0;6922906,0;739972087,35;0,783681738
653;DEVANT RECEBÍVEIS IMOBILIÁRIOS;DEVA11;88,2;Ativa;15,2504;0,8679;101,69;2524742,17;5,6824;;;129230,0;14044908,0;1428171158,24;1,05
777;BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRIO;BTSI11;0,0;Ativa;0,0;;104,29;;0,234;;;91,0;1725877,0;179995460,69;0,69
45;VBI FL 4440;FVBI11;94,97;Passiva;0,0;;0,0;;;142,9322;-15,5939;0,0;0,0;0,0;0,369572623
111;CSHG Brasil Shopping;HGBS11;181,4;Ativa;8,6464;0,8156;221,92;1531919,75;0,4641;33,2818;-14,2239;91110,0;10000000,0;2219188710,93;1,4
91;FII NOVA I;NVIF11B;227,5;Ativa;2,345;0,7281;312,45;;12,416;-20,6299;;7,0;337399,0;105419507,07;0,44457617
543;RB CAPITAL DESENV RESID III FDO INV IMOB - FII;RSPD11;1125,0;Ativa;3,1139;1,0471;1074,41;3375,0;4,4854;;;105,0;149011,0;160099282,29;35,03097087
67;CSHG GR Louveira;GRLV11;104,51;Passiva;0,0;17,5059;5,97;;2489,4369;135,252;-6,5836;2604,0;1073530,0;6407890,29;0,17
731;TELLUS DESENVOLVIMENTO LOGÍSTICO;TELD11;0,0;Ativa;0,0;;100,42;;29,5674;;;2,0;469760,0;47175347,09;
72;XP Log;XPLG11;91,15;Ativa;9,3192;0,7962;114,56;4507230,25;1,8912;6,9411;-12,224;303179,0;27101061,0;3104712750,03;0,74
123;XP Malls;XPML11;96,0;Ativa;8,9342;0,9481;100,94;4100392,13;9,5175;20,1992;-11,5076;293082,0;21314099,0;2151494117,7;0,9
818;FDO DE INV IMOB MAUA CAPITAL MPD DESENV RESID;MMPD11;0,0;Ativa;0,0;;103,23;;2,4219;;;48,0;530000,0;54713644,61;
943;FUNDO DE INVEST IMOBILIARIO SUNO ENERGIAS LIMPAS;SNEL11;100,0;Ativa;0,0;1,0456;95,64;;26,878;;;3363,0;500026,0;47820574,86;
61;V2 EDIFICIOS CORPORATIVOS FDO INV IMOB;VVCO11;8,93;Ativa;0,0;0,6644;13,44;22867,43;42,3135;;-9,127;4098,0;5014556,0;67378204,04;0,323281397
575;FDO INV IMOB - V2 PROPERTIES;VVPR11;101,5;Ativa;6,2683;1,0354;98,03;1249061,55;1,2707;;-2,7305;1372,0;2305771,0;226032234,18;0,892339668
611;VX XVI - FDO INV. IMOB.;VXXV11;973,0;Ativa;0,0;1,0516;925,22;2508251,0;0,2982;;;19,0;265282,0;245444984,55;10,76
850;WHG REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO;WHGR11;8,52;Ativa;8,5747;0,8639;9,99;495132,83;1,6057;;;3322,0;25089531,0;250684297,84;0,1
122;Shopping West Plaza;WPLZ11;73,69;Passiva;7,0566;0,8393;87,8;5796,79;2,1616;-3,9594;-10,5617;1816,0;1020747,0;89617303,28;0,45
921;WARREN SECURITIES FDO DE INV IMOB;WSEC11;95,97;Ativa;2,9697;0,9439;101,67;15184,52;11,0318;;;455,0;245651,0;24976300,94;0,95
20;Ourinvest RE I;WTSP11B;36,0;Ativa;3,1422;0,4967;72,48;84341,95;0,8873;-5,0368;-19,8811;200,0;992565,0;71939973,82;0,49650033
931;FUNDO DE INVESTIMENTO IMOBILIÁRIO APEX MALLS;APXM11;0,0;--;0,0;;95,53;;102,2333;;;2,0;16400,0;1566662,09;
845;BASÍLICA PARTNERS LED CORPORATE FDO INV IMOB FII;BPLC11;0,0;Ativa;0,0;;10268,52;;4,0309;;;114,0;32000,0;328592540,71;15,05150847
926;BRIX FUNDO DE INVESTIMENTO IMOBILIÁRIO;BRIX11;0,0;Ativa;0,0;;896,4;;0,6568;;;82,0;63741,0;57138202,14;
913;PRAIA DO CASTELO FUNDO DE INVESTIMENTO IMOBILIÁRIO;PCAS11;0,0;Passiva;0,0;;7240,49;;0,5807;;;50,0;70000,0;506834171,9;
834;FII RBR DESENV;RBRI11;999,89;--;0,0;0,8184;1221,79;98989,0;0,2896;;;84,0;129134,0;157774835,93;35,62
701;FDO INV IMOB POLO ESTOQUE II;ESTQ11;0,0;Ativa;0,0;;0,06;;38,9569;;;5,0;65361974,0;4092289,4;
755;FRAM CAPITAL SBCLOG;SBCL11;0,0;Ativa;0,0;;948,35;;142,1009;;;2,0;30000,0;28450568,93;
103;Grand Plaza Shopping;ABCP11;65,61;Passiva;9,1242;0,7164;91,49;76588,38;1,917;9,0156;-14,9679;19484,0;4709082,0;430849356,99;0,5
126;HAZ;ATCR11;0,0;Ativa;0,0;;80,8;;0,8336;;;33,0;928908,0;75054531,17;0,22665118
901;BRIO REAL ESTATE IV;BIPD11;0,0;Ativa;0,0;;984,53;;36,0493;;;108,0;18550,0;18263117,59;
630;CF2 FUNDO DE INVESTIMENTO IMOBILIÁRIO;CFHI11;0,0;Ativa;0,0;;671,3;;0,7354;;;54,0;94600,0;63504973,08;36,51139
137;Hedge TOP FOFII 2;FOFT11;123,0;Ativa;0,0;1,1161;110,21;;5,1009;-47,711;;3846,0;1196040,0;131819480,59;1,9
747;HECTARE RECEBÍVEIS HIGH GRADE;HCHG11;84,89;Ativa;13,1346;0,8395;101,12;15897,65;1,8052;;;622,0;1200000,0;121349729,97;1,0
21;Hospital da Criança;HCRI11;231,75;Passiva;8,6117;0,7525;307,96;38469,54;2,2908;3,3806;-19,3633;3066,0;200000,0;61592370,0;3,489881601
907;HEDGE DESENVOLVIMENTO LOGÍSTICO FDO INV IMOB;HDOF11;130,0;Ativa;0,0;1,3238;98,2;39000,0;1,7021;;;108,0;1718674,0;168772229,96;
846;FDO INV IMOB HOSPITAL UNIMED CAMPINA GRANDE;HUCG11;79,0;Passiva;8,7215;0,7731;102,18;8886,14;61,0099;;;197,0;1122000,0;114650984,82;0,36
87;Hospital Unimed Sul Capixaba;HUSC11;102,88;Passiva;9,9922;0,7011;146,75;6650,24;0,6794;5,5494;-13,4804;766,0;794613,0;116606431,0;0,87
601;HUSI FDO INV. IMOB.;HUSI11;1145,0;Ativa;5,3474;1,1529;993,14;6381,67;1,8979;;;85,0;116362,0;115563688,11;7,386482
932;JACARANDÁ 02 FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;JCDB11;0,0;Ativa;0,0;;139,04;;0,4984;;;57,0;769499,0;106990753,66;
541;JPP ALLOCATION MOGNO - FDO INV IMOB;JPPA11;102,39;Ativa;19,0964;1,0423;98,32;370440,29;14,5325;33,6638;-3,4322;7284,0;904056,0;88887026,92;1,4
9;JPP Capital;JPPC11;130,0;Ativa;5,5154;0,3561;365,06;2693,0;8,6924;;-35,5838;89,0;55000,0;20078317,36;0,17
908;JASC RENDA VAREJO ESSENCIAL FDO DE INV IMOB;JASC11;100,0;Ativa;2,23;0,8543;117,05;648700,0;0,6493;;;69,0;1820287,0;213056329,87;0,37
602;LEGATUS SHOPPINGS FDO. INV. IMOB. - FII;LASC11;102,0;Ativa;8,958;0,9536;106,96;6280,68;8,9154;23,4475;;367,0;2940298,0;314492496,95;0,79
100;Lateres;LATR11B;10,0;Ativa;0,0;0,9276;10,78;205,0;101,5142;;-77,5178;167,0;124104,0;1337936,51;14,50396442
840;LAVOURA FUNDO DE INVESTIMENTO IMOBILIÁRIO;LAVF11;0,0;Ativa;0,0;;3,32;;106,2677;;;7,0;44600,0;148232,8;1,3
910;MANATÍ CAPITAL HEDGE FUND FDO INV IMOB;MANA11;9,99;Ativa;8,8088;1,0288;9,71;73683,29;17,8522;;;2224,0;19592872,0;190170816,27;0,11
719;MULTIOFFICES 2 - FDO. INV. IMOB.;MOFF11;0,0;Ativa;0,0;;807,34;;0,2406;;;4,0;209066,0;168787791,63;
90;Nestpar;NPAR11;12,82;Ativa;0,0;0,9112;14,07;3347,73;100,0;;-52,5501;772,0;119589,0;1682250,84;1,196695
22;Hospital Nossa Sra Lourdes;NSLU11;165,0;Passiva;6,5214;0,8243;198,92;129270,04;2,9568;-13,5296;-14,1291;6692,0;1293286,0;257258460,43;1,554563398
508;PÁTRIA EDIFÍCIOS CORPORATIVOS FDO INV IMOB;PATC11;67,7;Ativa;6,6174;0,8862;76,39;237776,25;4,8925;9,1515;-12,8275;8405,0;3477434,0;265626561,47;0,22
781;PRAZO - FUNDO DE INVESTIMENTO IMOBILIÁRIO;PRZS11;0,0;Ativa;0,0;;159,01;;0,3198;;;20,0;653228,0;103869204,74;
604;RB CAPITAL DESENV. RESIDENCIAL IV;RBIR11;61,99;Ativa;0,3872;0,6503;95,33;41074,83;0,4214;;;1416,0;1528615,0;145722745,74;0,24
934;REAL INVESTOR FUNDO DE INVESTIMENTO IMOBILIÁRIO;RINV11;0,0;Ativa;0,0;;97,67;;6,4444;;;76,0;300129,0;29314015,86;0,85
155;BB Renda de Papéis Imobiliários;RNDP11;145,0;Ativa;22,0345;0,7499;193,35;10141,58;4,9225;-8,2745;-47,4554;1107,0;107481,0;20781882,83;0,82
826;CSÃO FRANCISCO 34;SFRO11;0,0;Passiva;0,0;;5,93;;102,5296;;;20,0;875758,0;5191438,53;
919;SH SPECIAL OPPS FUNDO DE INVESTIMENTO IMOBILIÁRIO;SHSO11;0,0;Ativa;0,0;;85,78;;11,9593;;;1,0;100000,0;8578391,32;0,89
54;TB Office;TBOF11;15,56;Passiva;5,2875;74,0952;0,21;;492,1539;74,6165;-46,5678;9180,0;10050000,0;2097587,74;0,822739697
95;TG Ativo Real;TGAR11;116,0;Ativa;15,0514;0,8704;133,12;3764020,63;6,5616;10,8322;-5,5661;89031,0;13784500,0;1834999005,05;1,3
55;Cyrela Thera Corporate;THRA11;138,5;Passiva;0,0;14,5178;9,54;;140,4662;90,7344;-3,074;2084,0;1472728,0;14050683,35;0,13
833;TJK RENDA IMOBILIÁRIA FDO INV IMOB;TJKB11;0,0;Ativa;0,0;;267,1;;0,1059;;;51,0;756974,0;202188457,24;2,48
607;URCA PRIME RENDA;URPR11;99,64;Ativa;17,865;1,0092;98,81;2232218,58;11,5721;;;90383,0;11675248,0;1153576868,52;1,25
736;VERSALHES RECEBÍVEIS IMOBILIÁRIOS;VSLH11;7,44;Ativa;17,5337;0,7121;10,42;913751,0;1,23;;;91879,0;29864091,0;311206632,02;0,07
71;Votorantim Logística;VTLT11;91,5;Ativa;10,9399;0,9084;100,73;177428,38;2,8202;4,8242;-7,8677;6336,0;2115000,0;213038186,08;0,88
707;FDO. INVEST. IMOB. VOTORANTIM PATRIMONIAL V;VTPA11;0,0;Ativa;0,0;;101,04;;0,1916;;;1,0;650000,0;65678170,51;
596;FDO INV. IMOB. PLUS;VTPL11;0,0;Ativa;0,0;;77,16;;1,6846;;;53,0;1386242,0;106955562,28;5,11
738;YUCA FDO INV. IMOB.;YUFI11;99,25;Ativa;1,7674;0,9585;103,55;99,0;12,0905;;;42,0;492650,0;51015948,93;0,311534147
942;ZAVIT REAL ESTATE FUND;ZAVI11;126,0;Ativa;3,6016;0,9652;130,54;67275,43;4,9178;;;87,0;926518,0;120945363,44;1,0
739;ZION CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO;ZIFI11;1164,99;Ativa;0,6969;0,9846;1183,2;25494,0;0,6707;;;63,0;47485,0;56184445,74;3,304958
29;Brasilio Machado;BMII11;0,0;Passiva;0,0;;474,75;;0,7011;;;12,0;142400,0;67604086,07;0,228341
905;FRONTEIRA MULTI FUNDO DE INVESTIMENTO IMOBILIÁRIO;FRHY11;0,0;Ativa;0,0;;99,53;;8,1086;;;7,0;130500,0;12989074,66;1,03
829;GAZIT MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO;GZIT11;0,0;Ativa;0,0;;86,46;;1,8686;;;1,0;21173640,0;1830598244,11;
906;HEDGE DESENVOLVIMENTO LOGÍSTICO FDO INV IMOB;HDEL11;0,0;Passiva;0,0;;84,43;;102,5282;;;52,0;41983,0;3544558,02;1,95
847;JACARANDÁ I FUNDO DE INVESTIMENTO IMOBILIÁRIO;JCDA11;0,0;Passiva;0,0;;10,92;;3,2206;;;49,0;14304223,0;156137522,79;
841;FDO DE INV IMOB LEBLON REALTY DESENVOLVIMENTO I;LRDI11;0,0;Ativa;0,0;;98,68;;16,7097;;;18,0;274379,0;27076613,3;
912;MOGNO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIARIO;MGRI11;0,0;Ativa;0,0;;119,6;;20,9168;;;1,0;220000,0;26310909,45;1,45
594;FDO INV IMOB - FII PATEO BANDEIRANTES;PATB11;0,0;Ativa;0,0;;148,6;;2,5345;;;57,0;3822328,0;568009599,79;6,473025054
600;FUND. INVEST. IMOB. SUCCESPAR VAREJO;SPVJ11;0,0;Ativa;0,0;;116,24;;2,4797;;;29,0;6312090,0;733705100,93;0,68
782;JFDCAM FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;VJFD11;0,0;Ativa;0,0;;136,07;;1,2526;;;97,0;4876129,0;663487214,82;1,025
689;BRIO CRÉDITO ESTRUTURADO;BICE11;986,0;Ativa;8,0462;0,9892;996,79;340509,0;34,3142;;;102,0;21071,0;21003291,8;18,4
804;BRIO MULTIESTRATÉGIA;BIME11;7,75;Ativa;17,0323;0,8583;9,03;78007,71;2,6122;;;6292,0;5845602,0;52808976,89;0,07
779;FDO INV IMOB BTG PACTUAL TERRAS AGRÍCOLAS;BTRA11;83,51;Ativa;11,7714;0,6036;138,7;545500,25;7,4994;;;20627,0;3364559,0;466653964,28;0,875
35;Reag Renda Imobiliária;DOMC11;439,0;Ativa;0,0;4,0701;107,86;;0,4686;;-11,5773;1185,0;2443800,0;263579910,91;
65;Infra Real State;FINF11;0,0;Ativa;0,0;;40,6;;2,9;-1,3932;;4,0;820112,0;33300079,6;0,254518
720;PANORAMA DESENVOLVIMENTO LOGÍSTICO;PNDL11;0,0;Ativa;0,0;;755,37;;9,2967;;;46,0;44529,0;33635892,91;
530;FDO INV IMOB - FII RBR DESENVOLVIMENTO;RBRM11;94794,81;--;46,0734;2,0181;46972,16;;0,4441;;;54,0;539,0;25317994,21;1186,423497573
703;FDO. INV. IMOB. A–TOWN;ATWN11;0,0;Passiva;0,0;;581,97;;1,4237;;;2,0;160757,0;93556352,37;
699;FDO INV IMOB CJ;CJFI11;0,0;Ativa;0,0;;2,59;;1,1591;;;1,0;52601278,0;136316500,62;
820;GENIAL RENDA URBANA FDO DE INV IMOB;GURB11;101,0;Ativa;5,4257;0,9455;106,82;25249,0;2,4087;;;15,0;1135160,0;121260083,43;1,4
737;VIC DESENVOLVIMENTO VINTAGE 20/21;VIDS11;0,0;Ativa;0,0;;912,76;;3,3589;;;199,0;76415,0;69748604,81;
814;JS ATIVOS FINANCEIROS;JSAF11;79,04;Ativa;14,0868;0,8411;93,94;472705,54;3,2321;;;3356,0;1573047,0;147767900,26;0,93
57;Transinc;TSNC11;0,0;Ativa;0,0;;88,14;;5,0968;-18,9745;;66,0;1086780,0;95785831,01;0,625957636
127;BB Recebíveis Imobiliários;BBIM11;0,0;Ativa;0,0;;30,04;;2,3955;-15,4669;;20,0;1035000,0;31092774,28;0,15
97;JT Prev FII Desenvolvimento Habitacional;JTPR11;2517,0;Ativa;0,0;30,6876;82,02;;7,6789;;;8,0;214674,0;17607131,36;1,630372267
815;LAGO DA PEDRA;LPLP11;0,0;Ativa;0,0;;569,17;;0,2568;;;4,0;223330,0;127111676,67;9,76439045
735;VENUS - FUNDO DE INVESTIMENTO IMOBILIÁRIO;SALI11;0,0;Passiva;0,0;;101,3;;4,2518;;;1,0;79565,0;8059821,59;
119;SPA Fundo de Investimento Imobiliário – FII;SPAF11;0,0;Ativa;0,0;;993,96;;0,5825;34,626;;1,0;11270,0;11201887,23;2,40556353
