companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;dy;lucros_Cagr5
226;RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS;LLIS3;1,73;-1,6898;-2,329;-2,4617;0,9604;-5,4329;58,11;-55,44;-80,76;1,3647;-10,8256;-1,3871;0,7;-137,83;-56,84;-52,92;;-3,04;-0,41;1,41;0,78;0,03183907;-4,9;608864,14;-0,7428;-1,0238;1468063926,45;;
170;CSU DIGITAL S.A.;CSUD3;11,03;6,792;1,2788;4,6333;0,7863;4,7193;36,51;18,99;12,96;0,8801;21,5204;-1,1267;0,89;18,83;11,58;15,97;0,0;0,01;0,61;0,39;1,14;0,37472481;1,99;808187,75;8,6799;1,6343;463980000,0;8,4027;14,37
345;ITAUSA;ITSA3;8,59;5,7667;1,178;5,5946;0,8696;5,8573;34,89;170,3;165,22;9,5275;26,22;-0,9844;0,09;20,43;15,08;16,44;0,1;0,5;0,74;0,22;1,4;0,24861867;11,75;1591858,32;7,3007;1,4913;82349650483,6;5,5895;12,0
345;ITAUSA;ITSA4;8,44;5,6527;1,1547;5,484;0,8524;5,8573;34,89;170,3;165,22;9,3391;25,7017;-0,9649;0,09;20,43;15,08;16,44;0,1;0,5;0,74;0,22;1,4;0,24370411;11,75;166030098,5;7,3007;1,4913;82349650483,6;5,7022;12,0
358;CIA SEGUROS ALIANÇA DA BAHIA;CSAB3;30,55;-59,1887;1,2852;-25,3511;0,6125;-33,4211;45,0;-195,25;-83,63;49,4987;4,0811;-0,7733;0,01;-2,17;-1,03;;;;0,48;0,52;3,59;0,52870221;-42,66;3055,0;23,7702;-0,5161;309312000,0;3,3327;
358;CIA SEGUROS ALIANÇA DA BAHIA;CSAB4;50,0;-96,8718;2,1035;-41,4911;1,0025;-33,4211;45,0;-195,25;-83,63;81,0127;6,6793;-1,2657;0,01;-2,17;-1,03;;;;0,48;0,52;3,59;0,86530641;-42,66;10448,0;23,7702;-0,5161;309312000,0;2,2399;
283;SLC AGRICOLA;SLCE3;50,61;8,0535;2,2449;4,175;0,7119;5,4014;33,97;28,0;14,52;1,1692;3,7329;-1,3436;0,61;27,88;8,84;21,67;0,63;1,17;0,32;0,66;1,68;0,31895749;30,68;62958856,75;22,5442;6,2842;10750707735,39;5,4809;113,71
316;NEXPE PARTICIPAÇÕES S.A;NEXP3;10,57;-0,4573;1,384;-0,4024;0,11;-0,8036;58,84;-58,7;-51,66;0,2362;-0,7802;-0,1563;0,47;-302,64;-24,05;-89,26;1,38;-0,4;0,08;0,92;0,68;0,00894986;5,4;133609,0;7,6372;-23,1133;28069364,33;;
489;TIME FOR FUN;SHOW3;2,44;-10,4876;1,1606;7,1528;0,2711;2,2814;28,24;7,59;-5,17;0,5426;2,2168;-0,8067;0,5;-11,07;-2,58;7,75;-0,8;-4,9;0,23;0,76;1,23;0,12426092;-47,6;539868,14;2,1023;-0,2327;164486814,76;;
635;JSL S.A.;JSLG3;6,33;11,7708;1,3101;2,5814;0,2442;7,6664;16,53;12,39;2,72;0,3198;1,7098;-0,3528;0,76;11,13;2,07;11,91;2,59;5,11;0,19;0,81;1,87;-0,31434979;-8,01;3254362,39;4,847;0,5395;1818837345,3;7,1219;
276;ESTRELA;ESTR3;17,8;-0,3787;-0,0294;0,5601;0,0471;4,9184;43,51;15,58;-23,04;0,0872;-0,0284;-0,116;0,54;-7,76;-12,43;-5,39;;3,89;-1,6;2,6;0,26;-0,00392551;4,9;;-605,437;-47,0069;26346821,0;;
276;ESTRELA;ESTR4;39,99;-0,8507;-0,0661;1,2584;0,1058;4,9184;43,51;15,58;-23,04;0,196;-0,0637;-0,2607;0,54;-7,76;-12,43;-5,39;;3,89;-1,6;2,6;0,26;-0,00881916;4,9;11997,0;-605,437;-47,0069;26346821,0;;
262;COTEMINAS;CTNM3;5,0;-0,822;0,2492;6,0736;0,0381;49,5454;28,53;1,27;-9,39;0,0772;-1,7891;-0,0656;0,49;-30,32;-4,63;0,18;1,87;45,61;0,15;0,72;0,95;-0,0078638;-3,61;1309,5;20,0618;-6,0825;99164872,89;;
262;COTEMINAS;CTNM4;1,77;-0,291;0,0882;2,1501;0,0135;49,5454;28,53;1,27;-9,39;0,0273;-0,6333;-0,0232;0,49;-30,32;-4,63;0,18;1,87;45,61;0,15;0,72;0,95;-0,00278378;-3,61;27646,67;20,0618;-6,0825;99164872,89;;
304;BR PROPERTIES;BRPR3;6,0;-1,8324;0,6321;-1,4301;0,5912;-1,2652;100,0;-656,01;-511,97;9,3816;1,313;-1,1546;0,06;-34,49;-32,26;-54,94;-0,07;0,15;0,94;0,06;12,93;0,00037722;-7,12;16643062,68;9,5084;-3,2798;2791239258,89;1,7551;
301;NATURA &CO HOLDING S.A.;NTCO3;14,16;-15,3711;0,8521;44,1472;0,3594;63,8315;64,23;1,18;-3,39;0,5209;5,7916;-0,5046;0,69;-5,54;-2,34;0,68;0,39;20,46;0,42;0,58;1,27;0,04515075;38,39;183654149,18;16,6178;-0,9212;19585440391,2;0,9304;
288;CONSERVAS ODERICH;ODER4;857,15;110,5862;24,3171;88,1116;11,7287;89,6286;28,75;15,07;12,01;13,2817;32,0558;-41,0284;0,88;21,99;10,61;12,69;0,42;1,52;0,48;0,52;2,05;-2,84136626;11,24;;35,2489;7,751;9674742907,9;0,1779;14,6
270;TÊXTIL RENAUXVIEW;TXRX3;9,5;-2,1582;-0,1227;1,2559;0,1589;10,4067;31,51;15,99;-9,31;0,2008;-0,2153;-0,343;0,79;-5,68;-7,36;-183,75;;9,69;-1,3;2,3;0,42;-0,00999088;13,47;3132,5;-77,4375;-4,4019;23086565,9;;
270;TÊXTIL RENAUXVIEW;TXRX4;3,3;-0,7497;-0,0426;0,4363;0,0552;10,4067;31,51;15,99;-9,31;0,0698;-0,0748;-0,1191;0,79;-5,68;-7,36;-183,75;;9,69;-1,3;2,3;0,42;-0,00347052;13,47;30412,65;-77,4375;-4,4019;23086565,9;;
253;COGNA ON;COGN3;2,19;-15,9286;0,3347;11,6441;0,1575;28,4117;60,85;7,28;-5,32;0,8475;4,4173;-0,1929;0,19;-2,1;-0,99;1,63;0,48;16,82;0,47;0,49;1,24;0,1689003;-1,85;64814914,68;6,6023;-0,1387;4147299724,1;;
557;CIA INDUSTRIAL CATAGUASES;CATA3;103,61;0,4307;0,0993;0,3954;0,0446;1,5051;28,21;12,55;11,52;0,0496;0,1885;-0,1061;0,9;23,05;10,37;15,26;0,28;1,11;0,45;0,55;1,69;0,00062785;1,83;;1043,7143;240,5528;14940354,78;19,0344;80,31
557;CIA INDUSTRIAL CATAGUASES;CATA4;0,0;0,0;0,0;0,0;0,0;1,5051;28,21;12,55;11,52;0,0;0,0;0,0;0,9;23,05;10,37;15,26;0,28;1,11;0,45;0,55;1,69;0,0;1,83;;1043,7143;240,5528;14940354,78;;80,31
423;ALLIAR MEDICINA DIAGNÓSTICA;AALR3;21,13;-18,5089;2,1895;-669,6416;0,9743;-819,8935;30,55;-0,34;-12,41;2,2962;-26,9793;-1,1852;0,42;-11,83;-5,26;-1,68;0,5;-151,83;0,45;0,54;0,83;0,04090493;3,62;8284650,29;9,6825;-1,1454;2507807699,2;;
496;NEOENERGIA;NEOE3;14,69;4,0368;0,6659;1,9823;0,1938;5,9195;28,89;20,82;10,23;0,4128;3,4515;-0,2559;0,47;16,5;4,8;11,7;1,33;3,95;0,29;0,71;1,3;1,3104409;23,82;18596895,36;22,0589;3,639;17830681573,12;6,2681;70,91
322;MONTEIRO ARANHA;MOAR3;442,8;51,3633;6,5092;39,1264;2,7024;39,3929;100,0;301410,87;229602,17;117931,3187;8,6837;-4,7744;0,0;12,67;5,26;5,13;0,04;0,27;0,42;0,58;3,53;-0,61932319;-16,12;204577,92;68,0265;8,6209;5424840658,8;1,4747;-12,94
209;TREVISA;LUXM4;80,0;49,788;3,9786;20,2632;2,751;11,6304;27,26;14,99;6,1;3,0376;-135,1365;-3,1958;0,91;7,99;5,53;7,01;0,04;0,21;0,69;0,31;0,87;-1,10180269;7,08;119294,4;20,1076;1,6068;231840000,0;0,8704;-1,47
209;TREVISA;LUXM3;0,0;0,0;0,0;0,0;0,0;11,6304;27,26;14,99;6,1;0,0;0,0;0,0;0,91;7,99;5,53;7,01;0,04;0,21;0,69;0,31;0,87;0,0;7,08;;20,1076;1,6068;231840000,0;;-1,47
236;JHSF;JHSF3;4,93;4,151;0,6737;3,3828;0,3416;5,1984;62,96;50,0;40,75;1,6915;1,5592;-0,4924;0,2;16,23;8,23;12,36;0,38;1,9;0,51;0,48;3,51;-0,33878175;39,13;12706792,14;7,3174;1,1877;3349089707,13;5,2036;
560;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;CTCA3;0,0;0,0;0,0;0,0;0,0;-1,7083;66,43;43,27;32,33;0,0;0,0;0,0;0,44;16,78;14,28;13,2;-0,38;-1,71;0,85;0,15;3,65;0,0;25,98;;2,4665;0,414;0,0;;60,33
775;Dotz S.A.;DOTZ3;0,92;-1,3649;-0,8992;-1,2201;0,2881;0,0359;89,8;-73,5;-65,7;0,8967;-1,9458;-0,8523;0,32;-65,88;-21,1;394,7;;1,23;-0,32;1,32;0,82;-0,02161544;;96008,07;-1,0232;-0,6741;121502883,84;;
578;MOURA DUBEUX ENGENHARIA S/A;MDNE3;5,48;4,2283;0,3972;5,383;0,1659;3,9715;36,24;11,76;14,97;0,6331;0,7567;-0,2613;0,26;9,39;3,92;5,13;-0,1;-1,4;0,42;0,58;2,5;0,09462366;0,55;824769,14;13,796;1,296;465303375,0;;
390;UNIPAR CARBOCLORO;UNIP3;77,4;4,3185;2,8525;2,477;1,2456;2,5146;46,94;41,33;23,71;1,0237;5,0721;-2,385;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,24829754;47,87;1810978,43;27,1345;17,923;8398797475,41;16,3895;45,98
390;UNIPAR CARBOCLORO;UNIP5;87,93;4,906;3,2405;2,814;1,415;2,5146;46,94;41,33;23,71;1,163;5,7621;-2,7094;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,28207755;47,87;30331,43;27,1345;17,923;8398797475,41;15,8695;45,98
390;UNIPAR CARBOCLORO;UNIP6;82,71;4,6281;3,057;2,6546;1,3349;2,5146;46,94;41,33;23,71;1,0971;5,4358;-2,556;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,26610182;47,87;17623495,79;27,1345;17,923;8398797475,41;16,8222;45,98
567;POLPAR S.A.;PPAR3;14,6;0,6191;0,0253;0,7734;0,0184;-2,0863;;;;;0,2602;-0,0198;0,0;4,08;2,97;3,18;-0,09;-2,86;0,73;0,27;110,26;-0,00011149;;;578,1351;23,5811;1080400,0;;3,62
457;COELCE;COCE3;57,24;8,5889;1,201;3,3556;0,3577;5,6366;18,27;14,95;5,84;0,5018;-5,7025;-0,4858;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,78605832;14,63;8655,0;47,6591;6,6644;3322432443,42;3,3953;5,71
457;COELCE;COCE5;42,18;6,3292;0,885;2,4727;0,2636;5,6366;18,27;14,95;5,84;0,3697;-4,2022;-0,358;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,57924423;14,63;2174764,79;47,6591;6,6644;3322432443,42;4,6075;5,71
457;COELCE;COCE6;19,17;2,8765;0,4022;1,1238;0,1198;5,6366;18,27;14,95;5,84;0,168;-1,9098;-0,1627;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,26325538;14,63;;47,6591;6,6644;3322432443,42;10,138;5,71
899;AUREN ENERGIA S.A.;AURE3;14,93;63,2981;1,1718;16,157;0,5076;18,4607;22,14;19,25;4,91;3,1095;2,7753;-0,6365;0,16;1,85;0,8;4,45;0,18;2,42;0,43;0,57;10,36;;;55964880,86;12,7322;0,2357;14920000000,0;0,6702;
218;AMERICANAS S.A;AMER3;1,23;26,0938;0,0741;0,9554;0,0258;8,6925;30,68;4,18;0,15;0,04;0,1266;-0,0466;0,65;0,28;0,1;1,24;0,59;7,64;0,35;0,65;1,84;-0,67756235;21,42;282494886,11;16,7374;0,0475;1119136583,72;;
307;SYN PROP E TECH S.A.;SYNE3;4,07;0,505;0,4007;0,3967;0,1479;0,7815;69,6;67,81;53,26;0,269;1,0081;-0,1788;0,55;79,34;29,28;39,56;0,4;0,39;0,37;0,36;6,61;0,00012594;40,5;1402962,64;10,1574;8,0591;621262891,15;12,877;
339;BANCO NORDESTE DO BRASIL;BNBR3;75,47;3,2706;0,7959;2,0808;0,1003;2,0808;46,7;41,33;26,29;0,8599;0,6762;-0,1177;0,12;24,33;3,07;;;;0,13;0,87;;0,05912699;-1,65;16215,17;94,827;23,0754;6518454388,08;5,8525;22,18
162;WLM INDÚSTRIA E COMÉRCIO;WLMM3;21,27;6,8288;1,3405;5,476;1,1034;4,885;13,88;7,94;6,36;0,4346;2,6587;-2,231;2,54;19,63;16,16;17,0;-0,15;-0,62;0,82;0,18;5,59;0,31900164;34,55;2100,0;15,8667;3,1148;779104024,4;6,3958;
162;WLM INDÚSTRIA E COMÉRCIO;WLMM4;21,5;6,9026;1,355;5,5352;1,1153;4,885;13,88;7,94;6,36;0,4393;2,6874;-2,2551;2,54;19,63;16,16;17,0;-0,15;-0,62;0,82;0,18;5,59;0,32245112;34,55;64735,88;15,8667;3,1148;779104024,4;4,2433;
673;MPM CORPÓREOS S.A.;ESPA3;1,23;-44,5625;0,6386;3,9379;0,2062;10,8573;33,23;13,92;-1,23;0,5483;7,2392;-0,3199;0,38;-1,43;-0,46;5,67;1,12;6,92;0,32;0,68;1,09;0,42988445;;5423378,5;1,9418;-0,0278;448164601,84;;
367;B3;B3SA3;12,05;17,0366;3,5995;13,0967;1,5069;12,1302;89,66;56,13;43,15;7,3512;10,3316;-2,4277;0,2;21,13;8,84;12,42;-0,22;-0,79;0,42;0,58;1,62;-1,96698754;34,69;470197904,68;3,3477;0,7073;73492950000,0;4,011;24,43
182;INDÚSTRIAS ROMI;ROMI3;17,87;6,7039;1,316;5,3166;0,6421;6,9793;31,96;17,03;13,5;0,9053;1,8222;-1,684;0,71;19,63;9,58;11,46;0,43;1,73;0,49;0,51;2,32;1,21397461;18,8;13643756,79;13,5792;2,6656;1441524901,18;5,2181;41,68
196;TUPY;TUPY3;27,87;7,8075;1,2922;5,1883;0,4477;7,2046;18,24;8,02;5,33;0,4163;1,0588;-1,3892;1,08;16,55;5,73;9,67;0,5;2,0;0,35;0,65;2,66;0,06209683;16,82;14527173,21;21,5519;3,5671;4018226925,0;1,6217;
772;PETRORECÔNCAVO S.A.;RECV3;29,36;10,5349;2,3442;8,2405;1,3177;7,1202;48,02;42,04;32,88;3,4642;7,8782;-2,0949;0,38;22,25;12,51;18,49;-0,33;-1,17;0,56;0,44;1,82;0,01655248;;80568343,11;12,5246;2,7869;8607494218,24;2,6507;
400;USIMINAS;USIM6;14,0;3,5043;0,7222;2,9629;0,4288;1,8187;21,12;18,02;15,23;0,5339;1,1124;-0,8708;0,8;20,61;12,24;14,14;0,04;0,16;0,59;0,34;4,16;-0,08960905;31,89;2012,4;19,386;3,9951;9710737350,0;4,4938;
400;USIMINAS;USIM5;7,53;1,8823;0,3879;1,5915;0,2303;1,8187;21,12;18,02;15,23;0,2868;0,5975;-0,4677;0,8;20,61;12,24;14,14;0,04;0,16;0,59;0,34;4,16;-0,04813286;31,89;111723978,89;19,386;3,9951;9710737350,0;8,3661;
400;USIMINAS;USIM3;7,92;1,9849;0,4091;1,6783;0,2429;1,8187;21,12;18,02;15,23;0,3024;0,6301;-0,4932;0,8;20,61;12,24;14,14;0,04;0,16;0,59;0,34;4,16;-0,05075713;31,89;4406351,96;19,386;3,9951;9710737350,0;7,2123;
787;Companhia Brasileira de Alumínio;CBAV3;11,28;5,0312;1,2411;5,8112;0,5525;7,0095;27,15;35,49;40,99;2,0623;2,456;-0,8745;0,27;24,67;10,98;13,39;0,26;1,23;0,45;0,54;2,57;-0,009733;;34962502,11;9,1453;2,2559;6762708329,55;3,3785;
466;ELEKTRO;EKTR3;32,0;5,8219;2,0389;3,2858;0,5992;5,7428;26,22;22,02;12,43;0,7235;5,6111;-0,8943;0,83;35,02;10,29;17,99;1,36;2,19;0,29;0,71;1,48;0,14593985;12,33;6128,6;15,6947;5,4965;6704594030,35;22,0944;24,81
466;ELEKTRO;EKTR4;36,95;6,7224;2,3543;3,7941;0,6919;5,7428;26,22;22,02;12,43;0,8354;6,4791;-1,0327;0,83;35,02;10,29;17,99;1,36;2,19;0,29;0,71;1,48;0,16851492;12,33;13997,8;15,6947;5,4965;6704594030,35;21,048;24,81
177;TAURUS ARMAS;TASA3;14,78;3,0892;1,7272;2,0679;0,7995;2,3851;47,87;32,76;21,93;0,6775;3,3689;-2,4313;1,18;55,91;25,88;38,0;0,22;0,26;0,46;0,54;1,55;-0,21488916;26,98;757638,21;8,5571;4,7844;1914157168,12;10,9903;
177;TAURUS ARMAS;TASA4;15,31;3,2;1,7892;2,1421;0,8282;2,3851;47,87;32,76;21,93;0,7018;3,4897;-2,5185;1,18;55,91;25,88;38,0;0,22;0,26;0,46;0,54;1,55;-0,22259493;26,98;10330991,14;8,5571;4,7844;1914157168,12;10,6098;
397;CSN;CSNA3;17,14;9,3571;1,0816;2,5293;0,2763;4,9079;31,61;20,71;5,6;0,5238;2,3469;-0,4432;0,53;11,56;2,95;9,56;1,01;2,37;0,26;0,71;1,45;-0,11163129;22,81;148609908,21;15,9208;1,8403;22835337767,34;13,8731;
247;MOVIDA;MOVI3;6,98;3,102;0,8859;0,9934;0,1082;4,9571;41,06;29,5;9,45;0,293;0,7027;-0,1655;0,37;28,56;3,49;11,9;3,54;3,97;0,12;0,88;1,8;0,25356669;23,01;30075026,79;7,8789;2,2501;2528868560,28;20,7557;83,02
252;YDUQS;YDUQ3;8,85;-57,8767;0,8738;4,8011;0,2774;12,0532;55,27;12,65;-1,05;0,6074;2,5678;-0,3839;0,46;-1,51;-0,48;5,81;1,33;7,3;0,32;0,68;1,64;0,42409154;6,64;51078998,32;10,1506;-0,1533;2735436331,35;1,4258;
284;TERRA SANTA AGRO;TESA3;48,0;-13,2965;1,6193;10,7267;0,5235;17,3862;15,86;9,39;-7,58;1,0075;-11,1004;-0,7364;0,52;-12,18;-3,94;3,93;1,01;6,66;0,32;0,68;0,86;0,83451309;7,32;;29,6429;-3,61;1389696672,0;;
760;ALLIED TECNOLOGIA S.A.;ALLD3;5,44;6,9439;0,3406;2,6221;0,1222;4,3195;13,67;3,61;1,36;0,0946;0,4601;-0,4305;1,29;4,91;1,76;7,51;0,22;1,7;0,36;0,64;1,59;-0,0886942;;190688,25;16,1466;0,7921;512713201,0;16,8179;
629;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;PLPL3;4,4;8,6988;2,5779;6,9651;0,6443;8,2189;28,11;9,53;7,63;0,6637;0,9202;-5,9887;0,97;29,64;7,41;12,01;0,49;1,32;0,25;0,75;4,64;-2,1007152;;1717443,64;1,7068;0,5058;898726400,0;3,6631;
412;BIOMM;BIOM3;5,45;-4,3932;3,0244;-4,8762;1,1598;-5,8831;15,93;-89,58;-99,43;4,3682;5,5125;-1,9825;0,27;-68,84;-26,4;-28,71;0,62;-1,01;0,38;0,62;2,03;-0,12288651;;75182,0;1,802;-1,2406;443018640,8;;
520;VIVARA;VIVA3;22,89;16,3721;3,882;16,4618;2,1088;15,8969;63,71;17,61;17,71;2,8991;5,9483;-5,5133;0,73;23,71;12,88;16,73;-0,13;-0,54;0,54;0,46;2,35;0,65937178;;27010149,29;5,8965;1,3981;5406566932,41;0,2353;
382;LITEL;LTEL3B;86,61;9,8166;6,035;9,8645;6,0269;9,8317;;;;;252,35;-6,1829;0,0;61,48;61,39;61,16;-0,02;-0,03;1,0;0,0;18,74;0,38225683;;;14,3512;8,8228;18664056853,83;2,7922;-6,32
420;RAIA DROGASIL;RADL3;23,79;44,5958;7,7778;23,488;2,3784;24,5409;30,4;6,04;3,18;1,4185;12,4693;-5,3606;1,68;17,44;5,33;20,49;0,37;1,13;0,31;0,69;1,52;2,40331185;16,47;135450601,21;3,0587;0,5335;39299414700,0;1,0702;14,5
272;UNICASA;UCAS3;2,48;4,3914;0,8427;5,1108;0,5468;4,3589;34,72;12,82;14,92;0,6551;4,5798;-0,9479;0,83;19,19;12,45;13,42;-0,12;-0,73;0,65;0,35;1,39;0,09604064;3,58;109936,0;2,9666;0,5693;163894182,72;7,264;
328;BANCO ALFA DE INVESTIMENTO;BRIV3;9,0;17,648;0,4902;4,4916;0,0325;4,4204;13,08;6,94;1,77;0,3115;0,5735;-0,0346;0,1;2,78;0,18;;;;0,07;0,93;14,16;-0,42303366;-3,36;13311,28;18,3607;0,51;784762612,2;2,3631;-13,17
328;BANCO ALFA DE INVESTIMENTO;BRIV4;8,64;16,942;0,4706;4,312;0,0312;4,4204;13,08;6,94;1,77;0,299;0,5506;-0,0332;0,1;2,78;0,18;;;;0,07;0,93;14,16;-0,40611231;-3,36;16815,11;18,3607;0,51;784762612,2;7,1813;-13,17
405;ÓLEO E GÁS PARTICIPAÇÕES;OGXP3;1,63;-2,1493;-0,9786;-9,2604;0,9245;-9,26;;;;;-0,9786;;0,0;-45,53;-43,02;10,57;;0,0;-0,94;1,94;0,51;0,01949837;;;-1,6657;-0,7584;52747073,84;;
333;BANCO BANESE;BGIP3;26,4;13,1348;0,6929;6,6628;0,0501;5,5587;37,01;6,05;3,07;0,4033;-0,5549;-0,1101;0,12;5,28;0,38;;;;0,07;0,93;0,86;-0,19681696;1,19;2640,0;38,0982;2,0099;336654107,25;3,7762;-14,06
333;BANCO BANESE;BGIP4;17,65;8,7814;0,4633;4,4545;0,0335;5,5587;37,01;6,05;3,07;0,2696;-0,371;-0,0736;0,12;5,28;0,38;;;;0,07;0,93;0,86;-0,13158406;1,19;9694,8;38,0982;2,0099;336654107,25;6,2131;-14,06
335;BANCO BANRISUL;BRSR3;11,06;5,5395;0,498;6,5711;0,0394;6,073;33,25;5,75;6,82;0,3778;0,8124;-0,0421;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,25727146;-5,99;55306,54;22,2083;1,9966;4235745128,86;7,9695;2,31
335;BANCO BANRISUL;BRSR6;9,64;4,8333;0,4345;5,7333;0,0344;6,073;33,25;5,75;6,82;0,3297;0,7088;-0,0367;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,22447284;-5,99;15061642,29;22,2083;1,9966;4235745128,86;9,1339;2,31
335;BANCO BANRISUL;BRSR5;15,46;7,7433;0,6961;9,1852;0,0551;6,073;33,25;5,75;6,82;0,5281;1,1355;-0,0588;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,35962177;-5,99;7386,38;22,2083;1,9966;4235745128,86;5,778;2,31
167;ETERNIT;ETER3;13,86;4,8647;1,3043;3,741;0,725;3,7825;35,44;19,76;15,19;0,7391;1,9974;-1,8017;0,98;26,81;14,9;23,98;0,02;0,05;0,56;0,44;2,55;-0,10236083;6,3;6360128,11;10,6801;2,8635;860547689,75;7,199;
312;LOJAS HERING;LHER4;0,0;0,0;0,0;0,0;0,0;-3,7663;63,41;22,35;10,99;0,0;0,0;0,0;0,06;1,95;0,67;3,94;-0,15;-3,77;0,34;0,66;6,36;0,0;4,31;;141,5436;2,7622;0,0;;-51,59
312;LOJAS HERING;LHER3;0,0;0,0;0,0;0,0;0,0;-3,7663;63,41;22,35;10,99;0,0;0,0;0,0;0,06;1,95;0,67;3,94;-0,15;-3,77;0,34;0,66;6,36;0,0;4,31;;141,5436;2,7622;0,0;;-51,59
241;ROSSI RESIDENCIAL;RSID3;2,96;-0,2795;-0,0648;-0,216;0,0686;-2,4084;-379,56;-2065,15;-1596,18;4,4615;-0,0529;-0,1307;0,02;-23,17;-24,53;91,82;;-2,19;-1,06;2,06;0,27;0,00123344;-35,64;126385,07;-45,698;-10,5899;59200000,0;;
204;COSAN;RLOG3;23,08;82,7609;4,2641;5,1701;0,2294;12,0872;34,71;29,67;1,85;1,5342;1,4877;-0,3052;0,15;5,15;0,28;5,46;5,71;6,92;0,05;0,71;2,64;-2,42121946;50,58;;5,4126;0,2789;10691215482,28;;4,37
267;PETTENATI;PTNT3;9,1;6,2642;1,0557;4,511;0,5359;5,1789;16,09;11,14;8,02;0,5025;2,6685;-1,1474;1,07;16,85;8,56;11,18;0,36;1,55;0,51;0,49;1,6;0,15397118;11,78;11802,96;8,6201;1,4527;360031791,56;3,5027;23,11
267;PETTENATI;PTNT4;6,69;4,6052;0,7761;3,3164;0,394;5,1789;16,09;11,14;8,02;0,3694;1,9618;-0,8435;1,07;16,85;8,56;11,18;0,36;1,55;0,51;0,49;1,6;0,11319419;11,78;46862,61;8,6201;1,4527;360031791,56;4,7646;23,11
346;FINANCEIRA ALFA;CRIV3;5,0;-26,0574;0,4883;5,2271;0,062;5,3034;35,53;7,64;-1,53;0,3992;0,3013;-0,0799;0,16;-1,87;-0,24;;;;0,13;0,87;11,93;0,20335493;-1,83;14634,11;10,2402;-0,1919;522227848,79;;
346;FINANCEIRA ALFA;CRIV4;5,17;-26,9434;0,5049;5,4048;0,0641;5,3034;35,53;7,64;-1,53;0,4127;0,3116;-0,0826;0,16;-1,87;-0,24;;;;0,13;0,87;11,93;0,210269;-1,83;60755,42;10,2402;-0,1919;522227848,79;9,1687;
258;MELHORAMENTOS;MSPA4;41,0;-8,1379;0,3252;-13,3423;0,1844;-19,6895;32,47;-10,46;-17,14;1,3951;6,3711;-0,2004;0,13;-4,0;-2,27;-2,09;0,12;-4,85;0,57;0,43;1,57;2,69694614;-22,81;24540,0;126,0635;-5,0381;292167995,25;;
258;MELHORAMENTOS;MSPA3;46,25;-9,18;0,3669;-15,0508;0,208;-19,6895;32,47;-10,46;-17,14;1,5738;7,1869;-0,2261;0,13;-4,0;-2,27;-2,09;0,12;-4,85;0,57;0,43;1,57;3,0422868;-22,81;18500,0;126,0635;-5,0381;292167995,25;;
340;BANCO PAN;BPAN4;5,14;9,7048;0,9167;7,454;0,1214;7,5404;54,27;7,49;5,75;0,5584;;-0,1215;0,22;9,45;1,25;;;;0,13;0,87;;-0,50586351;1,4;18245829,21;5,6507;0,5338;6595172213,42;5,379;
614;GRUPO DE MODA SOMA S.A.;SOMA3;9,68;24,6894;1,0246;20,4534;0,7297;22,7566;55,8;7,85;6,5;1,6059;4,9516;-1,0394;0,45;4,15;2,96;3,62;0,13;2,6;0,71;0,29;1,98;5,62037627;;62836563,82;9,4472;0,3921;7596354570,64;0,9373;
490;CAMBUCI;CAMB4;6,25;4,2151;1,6639;3,2042;0,6928;4,5473;44,76;20,4;15,51;0,6537;4,8627;-1,3357;1,06;39,48;16,44;29,85;0,65;1,25;0,42;0,59;1,42;0,01191917;-2,78;;3,7561;1,4828;281552032,8;2,2565;
490;CAMBUCI;CAMB3;6,66;4,4916;1,7731;3,4144;0,7382;4,5473;44,76;20,4;15,51;0,6965;5,1817;-1,4234;1,06;39,48;16,44;29,85;0,65;1,25;0,42;0,59;1,42;0,01270107;-2,78;141559,36;3,7561;1,4828;281552032,8;2,8907;
