companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
490;CAMBUCI;CAMB3;6,37;4,3028;3,0176;1,6986;3,2709;0,7072;4,4755;44,76;20,4;15,51;0,6673;4,9638;-1,3635;1,06;39,48;16,44;29,85;0,65;1,25;0,42;0,59;1,42;0,01216709;-2,78;;152548,75;3,7561;1,4828;266333004,0
490;CAMBUCI;CAMB4;6,25;4,2151;2,2565;1,6639;3,2042;0,6928;4,4755;44,76;20,4;15,51;0,6537;4,8627;-1,3357;1,06;39,48;16,44;29,85;0,65;1,25;0,42;0,59;1,42;0,01191917;-2,78;;;3,7561;1,4828;266333004,0
262;COTEMINAS;CTNM3;5,0;-0,822;;0,2492;6,0736;0,0381;49,6581;28,53;1,27;-9,39;0,0772;-1,7891;-0,0656;0,49;-30,32;-4,63;0,18;1,87;45,61;0,15;0,72;0,95;-0,0078638;-3,61;;1309,5;20,0618;-6,0825;102007894,58
262;COTEMINAS;CTNM4;1,94;-0,3189;;0,0967;2,3566;0,0148;49,6581;28,53;1,27;-9,39;0,03;-0,6942;-0,0255;0,49;-30,32;-4,63;0,18;1,87;45,61;0,15;0,72;0,95;-0,00305115;-3,61;;25520,08;20,0618;-6,0825;102007894,58
301;NATURA &CO HOLDING S.A.;NTCO3;14,33;-15,5549;0,9193;0,8623;44,6752;0,3637;65,1389;64,23;1,18;-3,39;0,5271;5,8609;-0,5106;0,69;-5,54;-2,34;0,68;0,39;20,46;0,42;0,58;1,27;0,04569069;38,39;;176622069,0;16,6186;-0,9213;19819653906,0
288;CONSERVAS ODERICH;ODER4;857,15;110,5862;0,1779;24,3171;88,1116;11,7287;89,6286;28,75;15,07;12,01;13,2817;32,0558;-41,0284;0,88;21,99;10,61;12,69;0,42;1,52;0,48;0,52;2,05;-2,84136626;11,24;14,6;;35,2489;7,751;9674742907,9
292;EXCELSIOR ALIMENTOS;BAUH4;81,99;46,9845;;3,9766;126,8276;2,5873;126,7989;20,99;1,84;4,97;2,3367;92,1985;-3,7617;1,11;8,46;5,51;-1,98;0,0;-0,03;0,65;0,35;1,1;-0,88008765;5,51;3,46;27772,33;20,618;1,745;428169981,78
304;BR PROPERTIES;BRPR3;6,11;-1,8916;1,7264;0,6326;-1,5682;0,4354;-0,7064;100,0;-520,22;-431,29;8,1582;1,3683;-1,0495;0,05;-33,44;-23,02;-50,48;-0,34;0,85;0,69;0,31;2,19;0,00256307;-6,86;;17830988,38;9,6588;-3,2301;2823749533,12
253;COGNA ON;COGN3;2,39;-17,298;;0,3635;12,6452;0,1711;29,3601;60,85;7,28;-5,32;0,9203;4,7971;-0,2095;0,19;-2,1;-0,99;1,63;0,48;16,82;0,47;0,49;1,24;0,18342114;-1,85;;64762631,25;6,6023;-0,1387;4466322779,8
423;ALLIAR MEDICINA DIAGNÓSTICA;AALR3;21,48;-18,701;;2,2122;-676,5907;0,9845;-827,4743;30,55;-0,34;-12,41;2,3201;-27,2593;-1,1975;0,42;-11,83;-5,26;-1,68;0,5;-151,83;0,45;0,54;0,83;0,04132942;3,62;;8519117,38;9,6825;-1,1454;2530283334,24
899;AUREN ENERGIA S.A.;AURE3;15,2;64,5284;0,6575;1,1946;16,4711;0,5175;18,8289;22,14;19,25;4,91;3,17;2,8293;-0,6489;0,16;1,85;0,8;4,45;0,18;2,42;0,43;0,57;10,36;;;;56043479,46;12,7322;0,2357;15150000000,0
560;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;CTCA3;0,0;0,0;;0,0;0,0;0,0;-1,7083;66,43;43,27;32,33;0,0;0,0;0,0;0,44;16,78;14,28;13,2;-0,38;-1,71;0,85;0,15;3,65;0,0;25,98;60,33;;2,4665;0,414;0,0
567;POLPAR S.A.;PPAR3;14,6;0,6191;;0,0253;0,7734;0,0184;-2,0863;;;;;0,2602;-0,0198;0,0;4,08;2,97;3,18;-0,09;-2,86;0,73;0,27;110,26;-0,00011149;;3,62;;578,1351;23,5811;1080400,0
236;JHSF;JHSF3;5,07;4,2689;5,0599;0,6929;3,4788;0,3513;5,3837;62,96;50,0;40,75;1,7395;1,6034;-0,5064;0,2;16,23;8,23;12,36;0,38;1,9;0,51;0,48;3,51;-0,34840233;39,13;;13115912,92;7,3174;1,1877;3444195702,87
457;COELCE;COCE6;19,17;2,8765;10,138;0,4022;1,1238;0,1198;5,6366;18,27;14,95;5,84;0,168;-1,9098;-0,1627;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,26325538;14,63;5,71;;47,6591;6,6644;3322432443,42
457;COELCE;COCE3;57,24;8,5889;3,3953;1,201;3,3556;0,3577;5,6366;18,27;14,95;5,84;0,5018;-5,7025;-0,4858;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,78605832;14,63;5,71;8655,0;47,6591;6,6644;3322432443,42
457;COELCE;COCE5;42,81;6,4237;4,5397;0,8983;2,5096;0,2676;5,6366;18,27;14,95;5,84;0,3753;-4,2649;-0,3633;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,58789582;14,63;5,71;2447330,5;47,6591;6,6644;3322432443,42
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA5;8,64;13,7978;5,6248;4,3877;9,7581;1,5019;8,312;32,24;22,63;16,01;2,2086;11,3356;-2,3809;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,29243097;12,16;31,52;864,0;1,9691;0,6262;13957827820,63
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA7;8,0;12,7757;6,0748;4,0627;9,0353;1,3906;8,312;32,24;22,63;16,01;2,045;10,496;-2,2045;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,27076942;12,16;31,52;8500,0;1,9691;0,6262;13957827820,63
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA3;6,31;10,0769;7,7017;3,2044;7,1266;1,0969;8,312;32,24;22,63;16,01;1,613;8,2787;-1,7388;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,21356938;12,16;31,52;23517,71;1,9691;0,6262;13957827820,63
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA6;10,48;16,7362;4,6372;5,3221;11,8362;1,8217;8,312;32,24;22,63;16,01;2,6789;13,7497;-2,8879;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,35470793;12,16;31,52;;1,9691;0,6262;13957827820,63
799;CM HOSPITALAR S.A.;VVEO3;18,07;18,5865;2,4035;2,255;10,8065;0,6262;13,9928;16,14;6,18;3,59;0,6679;2,1208;-1,4797;0,94;12,13;3,37;8,29;0,67;3,19;0,28;0,72;2,05;-0,73467147;;;2337995,5;8,0133;0,9722;5167387881,6
390;UNIPAR CARBOCLORO;UNIP5;89,0;4,9657;15,6787;3,28;2,8483;1,4323;2,5453;46,94;41,33;23,71;1,1771;5,8322;-2,7424;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,28551009;47,87;45,98;30968,7;27,1345;17,923;8453536639,78
390;UNIPAR CARBOCLORO;UNIP3;77,48;4,3229;16,3726;2,8554;2,4796;1,2469;2,5453;46,94;41,33;23,71;1,0248;5,0773;-2,3874;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,24855417;47,87;45,98;1889054,17;27,1345;17,923;8453536639,78
390;UNIPAR CARBOCLORO;UNIP6;83,44;4,6499;16,7435;3,0714;2,6671;1,3412;2,5453;46,94;41,33;23,71;1,1023;5,4613;-2,568;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,26735293;47,87;45,98;18468527,5;27,1345;17,923;8453536639,78
578;MOURA DUBEUX ENGENHARIA S/A;MDNE3;5,66;4,3826;;0,4117;5,5794;0,1719;4,0992;36,24;11,76;14,97;0,6562;0,7843;-0,2708;0,26;9,39;3,92;5,13;-0,1;-1,4;0,42;0,58;2,5;0,09807707;0,55;;865071,25;13,796;1,296;475492500,0
209;TREVISA;LUXM4;83,99;52,2712;0,8291;4,177;21,2739;2,8882;12,074;27,26;14,99;6,1;3,1891;-141,8765;-3,3552;0,91;7,99;5,53;7,01;0,04;0,21;0,69;0,31;0,87;-1,1567551;7,08;-1,47;8399,0;20,1076;1,6068;243403020,0
209;TREVISA;LUXM3;0,0;0,0;;0,0;0,0;0,0;12,074;27,26;14,99;6,1;0,0;0,0;0,0;0,91;7,99;5,53;7,01;0,04;0,21;0,69;0,31;0,87;0,0;7,08;-1,47;;20,1076;1,6068;243403020,0
182;INDÚSTRIAS ROMI;ROMI3;17,52;6,5539;5,1002;1,2865;5,1976;0,6278;6,8722;31,96;17,03;13,5;0,885;1,7814;-1,6463;0,71;19,63;9,58;11,46;0,43;1,73;0,49;0,51;2,32;1,18680115;18,8;41,68;12370118,67;13,5792;2,6656;1393124512,78
339;BANCO NORDESTE DO BRASIL;BNBR3;75,49;3,2715;5,851;0,7961;2,0813;0,1003;2,0813;46,7;41,33;26,29;0,8601;0,6763;-0,1178;0,12;24,33;3,07;;;;0,13;0,87;;0,05914266;-1,65;22,18;14957,33;94,827;23,0754;6520181817,36
162;WLM INDÚSTRIA E COMÉRCIO;WLMM3;21,27;6,8288;6,3958;1,3405;5,476;1,1034;4,7798;13,88;7,94;6,36;0,4346;2,6587;-2,231;2,54;19,63;16,16;17,0;-0,15;-0,62;0,82;0,18;5,59;0,31900164;34,55;;2100,0;15,8667;3,1148;764221436,9
162;WLM INDÚSTRIA E COMÉRCIO;WLMM4;20,75;6,6618;4,3967;1,3078;5,3421;1,0764;4,7798;13,88;7,94;6,36;0,424;2,5937;-2,1764;2,54;19,63;16,16;17,0;-0,15;-0,62;0,82;0,18;5,59;0,31120282;34,55;;67256,13;15,8667;3,1148;764221436,9
307;SYN PROP E TECH S.A.;SYNE3;4,19;0,5187;12,5381;0,4115;0,4074;0,1519;0,7981;69,6;67,81;53,26;0,2763;1,0353;-0,1836;0,55;79,34;29,28;39,56;0,4;0,39;0,37;0,36;6,61;0,00012934;40,5;;1456980,42;10,1574;8,0591;636527335,65
367;B3;B3SA3;13,1;18,5353;3,6867;3,9161;14,2488;1,6394;13,4888;89,66;56,13;43,15;7,9979;11,2405;-2,6412;0,2;21,13;8,84;12,42;-0,22;-0,79;0,42;0,58;1,62;-2,14001715;34,69;24,43;452555160,29;3,3477;0,7073;80140860000,0
673;MPM CORPÓREOS S.A.;ESPA3;1,47;-52,8281;;0,757;4,6684;0,2444;11,6194;33,23;13,92;-1,23;0,6499;8,582;-0,3792;0,38;-1,43;-0,46;5,67;1,12;6,92;0,32;0,68;1,09;0,50962108;;;5195741,79;1,9418;-0,0278;534906137,68
196;TUPY;TUPY3;27,08;7,5777;1,6709;1,2542;5,0356;0,4345;7,05;18,24;8,02;5,33;0,404;1,0276;-1,3483;1,08;16,55;5,73;9,67;0,5;2,0;0,35;0,65;2,66;0,06026849;16,82;;13449705,38;21,5519;3,5671;3910093800,0
241;ROSSI RESIDENCIAL;RSID3;2,93;-0,2767;;-0,0641;-0,2138;0,0679;-2,4077;-379,56;-2065,15;-1596,18;4,4163;-0,0523;-0,1294;0,02;-23,17;-24,53;91,82;;-2,19;-1,06;2,06;0,27;0,00122094;-35,64;;124870,75;-45,698;-10,5899;59000000,0
177;TAURUS ARMAS;TASA3;15,93;3,3358;10,1777;1,8651;2,233;0,8634;2,5675;47,87;32,76;21,93;0,7316;3,6378;-2,6254;1,18;55,91;25,88;38,0;0,22;0,26;0,46;0,54;1,55;-0,2320454;26,98;;823514,88;8,5571;4,7844;2084224548,46
177;TAURUS ARMAS;TASA4;16,76;3,4947;9,7151;1,9539;2,3393;0,9045;2,5675;47,87;32,76;21,93;0,7665;3,811;-2,7504;1,18;55,91;25,88;38,0;0,22;0,26;0,46;0,54;1,55;-0,24309518;26,98;;10495342,75;8,5571;4,7844;2084224548,46
629;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;PLPL3;4,56;9,0942;3,5038;2,6951;7,2817;0,6736;8,5988;28,11;9,53;7,63;0,6939;0,9621;-6,2609;0,97;29,64;7,41;12,01;0,49;1,32;0,25;0,75;4,64;-2,19620226;;;1857231,96;1,7068;0,5058;939577600,0
787;Companhia Brasileira de Alumínio;CBAV3;11,95;5,2706;3,2251;1,3001;6,0877;0,5788;7,3269;27,15;35,49;40,99;2,1604;2,5728;-0,9161;0,27;24,67;10,98;13,39;0,26;1,23;0,45;0,54;2,57;-0,01019607;;;35069810,13;9,1453;2,2559;7090416662,7
247;MOVIDA;MOVI3;7,28;3,2309;19,9278;0,9227;1,0347;0,1127;5,004;41,06;29,5;9,45;0,3052;0,7319;-0,1724;0,37;28,56;3,49;11,9;3,54;3,97;0,12;0,88;1,8;0,2641017;23,01;83,02;30912858,0;7,8789;2,2501;2626690123,5
443;SANEPAR;SAPR11;17,54;4,6781;8,6057;0,6301;2,9983;0,3277;5,0648;57,67;31,66;20,29;0,9492;5,8741;-0,3853;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-11,98523692;8,4;12,56;15712115,5;27,8216;3,7472;5268062439,23
443;SANEPAR;SAPR3;3,35;4,4566;8,3642;0,6003;2,8564;0,3122;5,0648;57,67;31,66;20,29;0,9043;5,596;-0,3671;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-11,41776706;8,4;12,56;912361,21;5,5643;0,7494;5268062439,23
443;SANEPAR;SAPR4;3,57;4,7369;8,6564;0,638;3,036;0,3318;5,0648;57,67;31,66;20,29;0,9612;5,9478;-0,3901;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-12,13565062;8,4;12,56;7384454,38;5,5643;0,7494;5268062439,23
261;CEDRO TÊXTIL;CEDO4;3,64;-1,7362;;0,3541;0,7464;0,0414;5,5306;13,78;4,03;-1,73;0,0301;-0,368;-0,0893;1,38;-20,39;-2,38;13,44;2,16;4,54;0,12;0,87;0,83;0,00629911;13,54;;25260,11;10,2805;-2,0965;48099563,2
261;CEDRO TÊXTIL;CEDO3;5,68;-2,7093;;0,5525;1,1647;0,0646;5,5306;13,78;4,03;-1,73;0,0469;-0,5742;-0,1394;1,38;-20,39;-2,38;13,44;2,16;4,54;0,12;0,87;0,83;0,00982939;13,54;;686,4;10,2805;-2,0965;48099563,2
328;BANCO ALFA DE INVESTIMENTO;BRIV3;8,8;17,2558;2,4168;0,4793;4,3918;0,0318;4,3711;13,08;6,94;1,77;0,3046;0,5608;-0,0338;0,1;2,78;0,18;;;;0,07;0,93;14,16;-0,41363291;-3,36;-13,17;12506,06;18,3607;0,51;776012404,4
328;BANCO ALFA DE INVESTIMENTO;BRIV4;9,0;17,648;6,894;0,4902;4,4916;0,0325;4,3711;13,08;6,94;1,77;0,3115;0,5735;-0,0346;0,1;2,78;0,18;;;;0,07;0,93;14,16;-0,42303366;-3,36;-13,17;13749,56;18,3607;0,51;776012404,4
461;CEEE-GT;EEEL3;294,77;16,7348;42,8258;2,1877;7,3279;0,6637;9,2181;63,89;31,88;13,96;2,3359;3,8897;-0,897;0,28;13,07;3,97;4,62;0,55;1,85;0,3;0,7;2,91;-0,27244536;-8,6;-28,71;;134,7425;17,6142;2864486063,75
461;CEEE-GT;EEEL4;410,0;23,2766;33,8686;3,0428;10,1925;0,9232;9,2181;63,89;31,88;13,96;3,2491;5,4102;-1,2477;0,28;13,07;3,97;4,62;0,55;1,85;0,3;0,7;2,91;-0,37894832;-8,6;-28,71;100734,67;134,7425;17,6142;2864486063,75
250;ANIMA;ANIM3;4,61;-4,9658;;0,6909;4,8194;0,1773;14,7758;56,74;10,86;-10,54;0,5233;5,7285;-0,2222;0,34;-13,91;-3,57;3,94;1,43;9,99;0,26;0,71;1,18;0,00426491;22,51;;19008017,67;6,658;-0,9263;1845680438,85
420;RAIA DROGASIL;RADL3;24,09;45,2332;1,0551;7,8889;23,8236;2,4124;25,0148;30,4;6,04;3,18;1,4388;12,6475;-5,4372;1,68;17,44;5,33;20,49;0,37;1,13;0,31;0,69;1,52;2,43765931;16,47;14,5;135157735,33;3,0587;0,5335;39960186700,0
312;LOJAS HERING;LHER4;0,0;0,0;;0,0;0,0;0,0;-3,7663;63,41;22,35;10,99;0,0;0,0;0,0;0,06;1,95;0,67;3,94;-0,15;-3,77;0,34;0,66;6,36;0,0;4,31;-51,59;;141,5436;2,7622;0,0
312;LOJAS HERING;LHER3;0,0;0,0;;0,0;0,0;0,0;-3,7663;63,41;22,35;10,99;0,0;0,0;0,0;0,06;1,95;0,67;3,94;-0,15;-3,77;0,34;0,66;6,36;0,0;4,31;-51,59;;141,5436;2,7622;0,0
272;UNICASA;UCAS3;2,47;4,3387;7,3522;0,8326;5,0494;0,5402;4,2362;34,72;12,82;14,92;0,6472;4,5248;-0,9366;0,83;19,19;12,45;13,42;-0,12;-0,73;0,65;0,35;1,39;0,09488815;3,58;;101197,54;2,9666;0,5693;160589864,52
382;LITEL;LTEL3B;86,61;9,8166;2,7922;6,035;9,8645;6,0269;9,8317;;;;;252,35;-6,1829;0,0;61,48;61,39;61,16;-0,02;-0,03;1,0;0,0;18,74;0,38225683;;-6,32;;14,3512;8,8228;18664056853,83
333;BANCO BANESE;BGIP3;26,4;13,1348;3,7762;0,6929;6,6628;0,0501;5,512;37,01;6,05;3,07;0,4033;-0,5549;-0,1101;0,12;5,28;0,38;;;;0,07;0,93;0,86;-0,19681696;1,19;-14,06;2640,0;38,0982;2,0099;333826365,6
333;BANCO BANESE;BGIP4;17,28;8,5973;6,3462;0,4536;4,3611;0,0328;5,512;37,01;6,05;3,07;0,264;-0,3632;-0,0721;0,12;5,28;0,38;;;;0,07;0,93;0,86;-0,12882565;1,19;-14,06;9951,83;38,0982;2,0099;333826365,6
775;Dotz S.A.;DOTZ3;0,97;-1,4391;;-0,948;-1,2864;0,3037;-0,0569;89,8;-73,5;-65,7;0,9455;-2,0516;-0,8987;0,32;-65,88;-21,1;394,7;;1,23;-0,32;1,32;0,82;-0,02279019;;;102836,04;-1,0232;-0,6741;128106301,44
218;AMERICANAS S.A;AMER3;1,91;39,9824;;0,1135;1,4639;0,0395;9,1086;30,68;4,18;0,15;0,0613;0,194;-0,0713;0,65;0,28;0,1;1,24;0,59;7,64;0,35;0,65;1,84;-1,03820038;21,42;;288479968,79;16,7374;0,0475;1714806055,7
554;BBM LOGISTICA S.A.;BBML3;3936,42;-5902,8658;;1778,3311;13023,6769;145,9497;13058,5641;5,36;0,8;-1,76;103,6931;-9327,5026;-245,488;1,41;-30,13;-2,47;-1,15;4,76;34,89;0,08;0,92;0,96;29,89587836;42,64;;;2,2135;-0,6669;160451699191,56
329;BANCO AMAZONIA;BAZA3;54,2;2,6643;12,6752;0,6797;1,7194;0,093;1,7194;35,57;61,66;39,79;1,0602;0,9816;-0,1027;0,09;25,51;3,49;;;;0,14;0,86;;0,02623617;-2,61;54,23;229666,88;79,7413;20,3432;3038360673,0
486;LOG COMMERCIAL PROPERTIES;LOGG3;18,13;4,3204;4,7723;0,5102;3,6962;0,3029;6,8204;98,52;260,16;222,57;9,6159;10,7582;-0,3393;0,03;11,81;7,01;8,78;0,43;3,12;0,59;0,39;1,36;0,12092907;9,07;64,5;5506715,96;35,5939;4,2033;1858275011,26
176;VALID;VLID3;9,09;25,0604;2,8936;0,5842;2,5759;0,239;5,1106;30,15;13,6;1,4;0,3503;1,0064;-0,5022;0,68;2,33;0,95;10,98;0,57;2,51;0,41;0,58;1,83;-0,11287917;4,98;-19,58;2653069,13;15,5608;0,3627;751257922,5
479;RIO PARANAPANEMA;GEPA3;24,6;15,6015;9,7488;1,1258;6,0009;0,6183;8,1732;29,78;28,6;11,0;1,7164;-5,0731;-0,6848;0,36;7,22;3,96;11,02;0,38;2,02;0,55;0,45;0,44;-0,22529066;0,2;-16,23;7887,44;21,8517;1,5768;2380348286,82
479;RIO PARANAPANEMA;GEPA4;25,51;16,1786;9,4011;1,1674;6,2229;0,6412;8,1732;29,78;28,6;11,0;1,7799;-5,2607;-0,7102;0,36;7,22;3,96;11,02;0,38;2,02;0,55;0,45;0,44;-0,23362458;0,2;-16,23;14828,53;21,8517;1,5768;2380348286,82
336;BANCO INDUSVAL;IDVL4;2,67;-1,2239;;1,155;-4,7075;0,0694;-3,8411;-18,91;-40,19;-154,6;1,8921;0,5902;-0,1616;0,04;-94,38;-5,67;;;;0,06;0,94;1,26;0,00326377;-32,17;;;2,3116;-2,1816;224007574,38
336;BANCO INDUSVAL;IDVL3;2,16;-0,9901;;0,9344;-3,8083;0,0561;-3,8411;-18,91;-40,19;-154,6;1,5307;0,4775;-0,1307;0,04;-94,38;-5,67;;;;0,06;0,94;1,26;0,00264035;-32,17;;;2,3116;-2,1816;224007574,38
421;BAUMER;BALM3;11,0;4,1862;3,2482;0,7913;4,6986;0,4751;3,6412;57,07;15,53;17,43;0,7297;1,0528;-1,5058;0,65;18,9;11,35;12,7;-0,14;-0,83;0,6;0,4;2,93;0,01735205;3,42;53,56;2032,4;13,9019;2,6277;102606000,0
421;BAUMER;BALM4;9,94;3,7828;3,5946;0,715;4,2458;0,4293;3,6412;57,07;15,53;17,43;0,6594;0,9514;-1,3607;0,65;18,9;11,35;12,7;-0,14;-0,83;0,6;0,4;2,93;0,01567994;3,42;53,56;2108,88;13,9019;2,6277;102606000,0
415;CREMER;CREM3;14,5;32,6952;;2,4519;9,2757;0,6705;13,113;30,3;7,39;2,1;0,6854;4,8878;-1,6877;0,98;7,5;2,05;9,29;1,01;3,84;0,27;0,73;1,29;22,14273234;1,09;;;5,9138;0,4435;465122474,0
357;BB SEGURIDADE;BBSE3;36,74;13,4465;5,3514;7,7667;11,4635;5,2746;11,4979;;;;;26,1694;-8,8585;0,0;57,76;39,23;;;;0,68;0,32;1,99;0,26457691;;6,37;193805097,54;4,7304;2,7323;73700000000,0
802;KORA SAÚDE PARTICIPAÇÕES S.A;KRSA3;1,27;-8,0714;;0,8286;4,9637;0,2043;15,2078;24,5;10,36;-6,37;0,5141;2,1262;-0,2933;0,4;-10,27;-2,53;4,53;1,71;10,24;0,25;0,74;1,46;0,00835054;;;719914,58;1,5448;-0,1586;988455919,36
557;CIA INDUSTRIAL CATAGUASES;CATA3;103,61;0,4307;19,0344;0,0993;0,3954;0,0446;1,5051;28,21;12,55;11,52;0,0496;0,1885;-0,1061;0,9;23,05;10,37;15,26;0,28;1,11;0,45;0,55;1,69;0,00062785;1,83;80,31;;1043,7143;240,5528;14940354,78
557;CIA INDUSTRIAL CATAGUASES;CATA4;0,0;0,0;;0,0;0,0;0,0;1,5051;28,21;12,55;11,52;0,0;0,0;0,0;0,9;23,05;10,37;15,26;0,28;1,11;0,45;0,55;1,69;0,0;1,83;80,31;;1043,7143;240,5528;14940354,78
228;CONSTRUTORA TENDA;TEND3;5,0;-0,9858;;0,6147;-1,1107;0,1212;-2,822;6,16;-20,31;-22,88;0,2256;1,1007;-0,2124;0,54;-62,35;-12,29;-21,73;0,95;-1,72;0,2;0,8;1,34;0,00217613;19,26;;18683536,5;8,0855;-5,0415;516504017,7
553;BANCO BMG S.A.;BMGB4;2,21;16,8991;16,5309;0,3165;-7,3438;0,0317;-7,3438;31,99;-2,85;1,24;0,2093;;-0,0321;0,15;1,87;0,19;;;;0,1;0,9;;-0,24420401;13,33;-17,1;2308236,71;6,9818;0,1308;1288943628,31
244;VIVER INCORPORADORA E CONSTRUTORA ;VIVR3;0,49;-3,5678;;-0,6408;-1,7598;0,3508;-5,3392;26,48;-67,87;-33,48;1,1944;-0,669;-0,7563;0,29;-17,96;-9,83;-136,48;;-3,58;-0,55;1,55;0,51;0,05900814;;;2778759,13;-0,7803;-0,1401;111881480,0
258;MELHORAMENTOS;MSPA4;41,0;-8,1379;;0,3252;-13,3423;0,1844;-19,6895;32,47;-10,46;-17,14;1,3951;6,3711;-0,2004;0,13;-4,0;-2,27;-2,09;0,12;-4,85;0,57;0,43;1,57;2,69694614;-22,81;;24540,0;126,0635;-5,0381;292167995,25
258;MELHORAMENTOS;MSPA3;46,25;-9,18;;0,3669;-15,0508;0,208;-19,6895;32,47;-10,46;-17,14;1,5738;7,1869;-0,2261;0,13;-4,0;-2,27;-2,09;0,12;-4,85;0,57;0,43;1,57;3,0422868;-22,81;;18500,0;126,0635;-5,0381;292167995,25
433;LINX;LINX3;37,4;-90,9474;;4,3755;-164,4778;2,7447;-159,2952;68,7;-4,79;-8,67;7,8847;11,9645;-4,824;0,35;-4,81;-3,02;-2,23;-0,14;5,18;0,63;0,37;2,14;0,12700011;14,3;;;8,5477;-0,4112;7083895104,0
204;COSAN;RLOG3;23,08;82,7609;;4,2641;5,1701;0,2294;12,0872;34,71;29,67;1,85;1,5342;1,4877;-0,3052;0,15;5,15;0,28;5,46;5,71;6,92;0,05;0,71;2,64;-2,42121946;50,58;4,37;;5,4126;0,2789;10691215482,28
267;PETTENATI;PTNT3;9,29;6,395;3,4311;1,0777;4,6052;0,5471;5,2863;16,09;11,14;8,02;0,513;2,7242;-1,1713;1,07;16,85;8,56;11,18;0,36;1,55;0,51;0,49;1,6;0,15718596;11,78;23,11;10569,09;8,6201;1,4527;361793824,56
267;PETTENATI;PTNT4;6,65;4,5777;4,7932;0,7715;3,2965;0,3916;5,2863;16,09;11,14;8,02;0,3672;1,95;-0,8385;1,07;16,85;8,56;11,18;0,36;1,55;0,51;0,49;1,6;0,1125174;11,78;23,11;44691,58;8,6201;1,4527;361793824,56
483;CENTAURO;SBFG3;10,97;7,549;1,0772;1,1498;6,7662;0,3501;12,7158;47,08;6,61;5,92;0,4471;1,7019;-0,6626;0,78;15,23;4,64;4,2;1,02;5,97;0,3;0,7;1,77;0,13102117;22,57;;25162660,5;9,5147;1,4492;2655197904,2
432;POSITIVO;POSI3;8,41;5,7307;4,0599;0,8958;2,4695;0,2787;4,5713;20,12;10,02;4,32;0,2475;0,7706;-1,8406;1,13;15,63;4,86;17,19;0,76;2,1;0,31;0,69;1,74;-0,17652977;14,02;87,96;14534620,58;9,3553;1,4623;1188284000,0
797;Terra Santa Propriedades Agricolas S.A.;LAND3;29,86;75,1148;0,6867;4,0827;34,9074;2,9698;34,7567;94,43;69,64;32,36;24,3078;271,5541;-3,1165;0,12;5,44;3,95;8,21;0,01;0,07;0,73;0,27;1,3;0,78798847;;;1268390,0;7,3089;0,3973;2853129423,3
395;TEKNO;TKNO3;69,63;3,934;9,3957;0,7755;3,6423;0,548;3,0316;23,15;17,23;15,95;0,6275;1,5898;-1,3719;0,87;19,71;13,93;17,63;-0,15;-0,69;0,71;0,29;2,35;-0,35085306;23,01;;;89,7836;17,6996;209841599,63
395;TEKNO;TKNO4;73,0;4,1244;8,9619;0,8131;3,8186;0,5746;3,0316;23,15;17,23;15,95;0,6579;1,6667;-1,4383;0,87;19,71;13,93;17,63;-0,15;-0,69;0,71;0,29;2,35;-0,36783388;23,01;;11037,33;89,7836;17,6996;209841599,63
614;GRUPO DE MODA SOMA S.A.;SOMA3;10,75;27,444;0,8432;1,139;22,7354;0,8111;25,4823;55,8;7,85;6,5;1,7851;5,5041;-1,1554;0,45;4,15;2,96;3,62;0,13;2,6;0,71;0,29;1,98;6,24744305;;;59158270,25;9,4472;0,3921;8498814049,59
