TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VISC11;119,57;0,850000;8,03;115,26;1,04;4.520.231,98;3,25;28,02;5,05;2.142.723.763,82;254.109,00;Ativa;18.591.052,00
VIUR11;8,48;0,072000;10,19;9,07;0,94;393.976,50;5,87;;;244.360.149,32;35.181,00;Ativa;26.946.220,00
VJFD11;0,00;0,740000;0,00;136,27;;;1,17;;;664.479.247,69;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;974,10;1,17;;2,62;;;25.393.397,91;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;6,96;111,06;0,88;160.238,13;16,46;14,56;-2,29;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;86,70;0,700000;14,81;93,32;0,93;10.784,52;2,15;30,47;2,72;77.257.062,30;690,00;Ativa;827.913,00
VPSI11;0,00;0,159750;0,00;21,42;;;0,87;34,17;;172.930.708,63;53,00;Passiva;8.071.897,00
VRTA11;92,99;0,700000;12,17;93,68;0,99;1.970.327,64;2,13;3,50;-6,01;1.460.771.267,12;121.868,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;1.042,86;4,51;0,05;2,50;81,13;-0,62;-86,48;282.954,59;64,00;Ativa;62.735,00
VSHO11;80,00;0,720000;8,74;100,71;0,79;143.830,95;1,27;25,57;-1,54;211.375.587,23;3.158,00;Ativa;2.098.800,00
VSLH11;4,35;0,030000;20,11;10,09;0,43;346.537,36;0,39;;;301.419.637,16;92.652,00;Ativa;29.864.091,00
VTLT11;99,70;0,880000;10,34;101,06;0,99;176.351,12;3,11;5,08;-4,07;213.742.259,55;6.199,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,54;;;0,00;;;65.347.857,95;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,03;;;2,95;;;106.779.533,28;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,58;;;1,31;;;61.592.522,98;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,29;;;21,36;;;1.064.977,00;2,00;Ativa;103.500,00
VVCO11;12,64;0,323281;0,00;14,17;0,89;35.579,12;1,62;;19,54;71.035.155,34;3.625,00;Ativa;5.014.556,00
VVCR11;22,13;0,780000;21,37;22,72;0,97;90.446,71;24,47;3,05;-35,11;24.491.609,92;2.853,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;1,60;98,03;1,04;1.249.061,55;1,27;;-0,49;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;98,80;1,500000;5,67;96,13;1,03;8.920,43;8,08;;;38.453.843,56;70,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.058,62;0,97;9.959.420,29;0,12;;;281.979.413,59;21,00;Ativa;266.364,00
WHGR11;9,55;0,110000;10,79;10,09;0,95;702.078,21;1,96;;;253.268.651,57;7.564,00;Ativa;25.089.531,00
WPLZ11;80,00;0,430000;7,30;87,70;0,91;7.024,88;1,25;5,10;1,31;89.521.758,66;1.842,00;Passiva;1.020.747,00
WSEC11;87,09;1,069000;12,99;100,57;0,87;7.537,30;4,74;;;24.706.198,90;439,00;Ativa;245.651,00
WTSP11B;41,00;0,240001;4,26;72,60;0,56;554,50;0,71;5,07;-12,21;72.060.703,05;199,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,17;;;0,00;;;289.570.502,06;6,00;Ativa;3.042.600,00
XPCI11;87,10;0,910000;10,85;94,90;0,92;2.078.524,57;0,42;4,37;1,02;825.747.460,62;72.635,00;Ativa;8.701.551,00
XPCM11;13,50;0,070000;10,22;42,05;0,32;42.165,38;4,10;-43,91;-39,06;101.533.554,80;25.785,00;Passiva;2.414.570,00
XPHT11;125,00;1,900000;12,48;98,81;1,27;259.091,26;1,95;;9,02;375.923.751,45;1.347,00;Ativa;3.804.642,00
XPHT12;40,50;;0,00;98,81;0,41;126.121,89;1,95;;-20,63;375.923.751,45;1.347,00;Ativa;3.804.642,00
XPIN11;81,04;0,650000;9,51;102,11;0,79;469.376,64;2,72;1,01;-10,90;730.158.376,54;44.757,00;Ativa;7.150.422,00
XPLG11;114,27;0,780000;7,84;113,06;1,01;3.722.896,52;3,22;8,01;-3,22;3.064.092.496,84;311.732,00;Ativa;27.101.061,00
XPML11;105,80;0,830000;8,88;98,46;1,07;7.201.790,26;14,27;33,08;1,16;2.472.953.622,74;325.070,00;Ativa;25.117.345,00
XPPR11;22,42;0,100000;10,70;70,58;0,32;272.362,43;3,39;-29,33;-36,87;516.356.911,54;63.142,00;Ativa;7.316.171,00
XPSF11;8,40;0,075000;10,90;8,73;0,96;701.150,62;2,84;0,78;-3,92;378.160.463,54;44.443,00;Ativa;43.302.140,00
YUFI11;80,01;0,297990;3,64;101,69;0,79;3.129,92;13,15;;;50.096.123,92;58,00;Ativa;492.650,00
ZAVI11;127,45;1,160000;7,88;137,09;0,93;166.377,79;8,64;;;127.018.551,30;2.473,00;Ativa;926.518,00
ZIFI11;1.000,00;3,304958;0,00;1.206,86;0,83;11.995,57;0,06;;;57.307.512,13;64,00;Ativa;47.485,00
