TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VIUR11;8,03;0,072000;10,76;9,12;0,88;465.498,22;7,88;;;245.713.980,83;;Ativa;26.946.220,00
VJFD11;0,00;0,980000;0,00;136,41;;;1,32;;;665.157.050,13;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.000,48;1,14;;2,89;;;26.081.278,29;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;8,10;111,06;0,88;160.238,13;16,46;14,56;-1,17;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;84,78;1,110000;16,05;93,40;0,91;12.012,87;4,59;38,33;1,95;77.329.258,11;621,00;Ativa;827.913,00
VPSI11;0,00;0,168661;0,00;21,43;;;0,92;36,75;;172.972.704,98;53,00;Passiva;8.071.897,00
VRTA11;88,35;0,950000;13,59;92,18;0,96;1.904.215,04;5,07;7,42;-7,81;1.437.326.022,84;120.441,00;Ativa;15.592.424,00
VSEC11;3,49;0,080000;81,95;36,30;0,10;2,50;94,14;-0,62;;2.277.055,39;64,00;Ativa;62.735,00
VSHO11;70,21;0,720000;10,68;100,57;0,70;82.367,96;1,66;24,06;-5,46;211.083.745,52;2.875,00;Ativa;2.098.800,00
VSLH11;5,38;0,030000;19,98;9,84;0,55;441.812,65;0,48;;;293.803.717,69;93.831,00;Ativa;29.864.091,00
VTLT11;91,96;0,880000;11,10;101,01;0,91;183.384,57;3,05;5,00;-3,55;213.634.417,80;6.224,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,70;;;0,03;;;65.455.831,17;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,19;;;2,44;;;107.000.906,28;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;36,04;;;1,30;;;64.186.694,32;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,87;;;24,25;;;1.124.592,64;2,00;Ativa;103.500,00
VVCO11;11,10;0,323281;0,00;13,62;0,82;72.117,39;1,25;;17,40;68.274.692,27;3.737,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;3,22;98,03;1,04;1.249.061,55;1,27;;0,50;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;1,500000;2,60;97,27;1,03;9.806,67;1,91;;;38.909.785,97;1,00;Ativa;400.000,00
VXXV11;1.001,00;10,760000;0,00;1.022,74;0,98;12.757.745,00;0,29;;;272.422.419,68;20,00;Ativa;266.364,00
WHGR11;9,06;0,100000;12,58;10,02;0,90;839.203,39;1,62;;;251.391.759,38;5.884,00;Ativa;25.089.531,00
WPLZ11;63,19;0,400000;8,89;87,86;0,72;3.252,57;1,68;-1,72;-7,56;89.683.213,23;1.819,00;Passiva;1.020.747,00
WSEC11;89,97;1,150000;10,16;101,33;0,89;19.535,73;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;32,00;0,180000;4,11;72,42;0,44;1.293,56;0,52;1,12;-12,27;71.879.148,69;203,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,46;;;0,02;;;290.435.406,27;6,00;Ativa;3.042.600,00
XPCI11;82,48;0,930000;12,86;91,89;0,90;1.672.408,09;0,82;6,64;-0,45;799.568.737,86;72.246,00;Ativa;8.701.551,00
XPCM11;13,42;0,080000;11,85;43,03;0,31;45.953,57;5,50;-43,76;-39,60;103.894.754,09;26.522,00;Passiva;2.414.570,00
XPHT11;113,51;1,650000;12,95;99,11;1,15;31.514,00;2,18;;10,64;377.080.994,66;1.326,00;Ativa;3.804.642,00
XPHT12;30,00;;0,00;99,11;0,30;11.164,86;2,18;;-25,65;377.080.994,66;1.326,00;Ativa;3.804.642,00
XPIN11;75,89;0,650000;10,05;102,39;0,74;336.179,04;3,09;0,93;-11,43;732.116.551,09;44.764,00;Ativa;7.150.422,00
XPLG11;104,93;0,750000;8,40;113,74;0,92;3.417.474,74;1,08;7,81;-3,01;3.082.488.963,40;309.022,00;Ativa;27.101.061,00
XPML11;101,66;0,810000;8,98;98,77;1,03;5.151.920,09;2,72;34,49;0,55;2.105.158.764,37;312.556,00;Ativa;21.314.099,00
XPPR11;23,28;0,100000;12,46;71,49;0,33;247.574,22;4,13;-26,82;-34,14;523.050.642,76;64.475,00;Ativa;7.316.171,00
XPSF11;7,40;0,076000;12,19;8,10;0,91;573.063,91;2,43;0,07;-6,52;350.950.564,26;39.504,00;Ativa;43.302.140,00
YUFI11;105,00;0,152432;2,17;101,78;1,03;667,57;12,93;;;50.141.745,85;45,00;Ativa;492.650,00
ZAVI11;124,80;1,100000;7,12;127,73;0,98;152.921,40;5,87;;;118.339.822,03;187,00;Ativa;926.518,00
ZIFI11;1.000,00;3,304958;0,33;1.209,15;0,83;15.512,67;0,26;;;57.416.677,77;61,00;Ativa;47.485,00
