TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VIUR11;8,19;0,072000;10,55;9,19;0,89;446.497,31;6,62;;;247.609.446,67;29.406,00;Ativa;26.946.220,00
VJFD11;0,00;0,980000;0,00;136,48;;;1,34;;;665.494.906,73;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;981,43;1,16;;2,69;;;25.584.435,70;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;8,10;111,06;0,88;160.238,13;16,46;14,56;-2,58;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;85,30;1,110000;15,96;93,13;0,92;12.171,14;5,58;38,33;2,38;77.106.639,54;640,00;Ativa;827.913,00
VPSI11;0,00;0,168661;0,00;21,43;;;0,94;36,75;;172.986.076,47;53,00;Passiva;8.071.897,00
VRTA11;91,55;0,950000;13,12;93,03;0,98;1.944.779,24;2,94;7,42;-4,89;1.450.573.448,72;121.206,00;Ativa;15.592.424,00
VSEC11;3,49;0,080000;81,95;3,37;1,04;2,50;128,44;-0,62;-66,80;211.369,89;64,00;Ativa;62.735,00
VSHO11;77,58;0,720000;9,67;100,29;0,77;117.915,31;1,70;24,06;-5,38;210.488.983,04;3.044,00;Ativa;2.098.800,00
VSLH11;4,84;0,030000;20,48;9,98;0,48;412.744,86;0,46;;;297.977.342,09;93.631,00;Ativa;29.864.091,00
VTLT11;97,48;0,880000;10,47;101,05;0,96;145.598,10;3,10;5,00;-4,52;213.727.506,51;6.236,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,62;;;0,01;;;65.401.818,16;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,13;;;2,34;;;106.918.289,65;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,95;;;1,33;;;64.028.524,87;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,58;;;22,72;;;1.094.808,54;2,00;Ativa;103.500,00
VVCO11;13,00;0,323281;0,00;13,90;0,94;54.119,86;0,87;;13,25;69.705.535,75;3.626,00;Ativa;5.014.556,00
VVCR11;22,35;0,310000;22,82;22,20;1,01;84.191,36;1,84;2,00;-34,66;23.933.616,17;2.655,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;3,22;98,03;1,04;1.249.061,55;1,27;;-1,12;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;102,00;1,500000;4,02;96,83;1,05;6.231,56;5,60;;;38.732.646,09;58,00;Ativa;400.000,00
VXXV11;1.001,00;10,760000;0,00;1.042,05;0,96;6.899.893,00;0,18;;;277.563.969,09;20,00;Ativa;266.364,00
WHGR11;9,17;0,100000;12,38;10,09;0,91;806.193,52;1,19;;;253.157.824,42;6.719,00;Ativa;25.089.531,00
WPLZ11;62,82;0,400000;8,95;87,94;0,71;3.313,95;1,51;-1,72;-7,35;89.762.305,91;1.822,00;Passiva;1.020.747,00
WSEC11;87,95;1,100000;11,64;101,33;0,87;16.308,67;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;35,05;0,190000;4,30;72,49;0,48;1.071,09;0,55;3,14;-17,54;71.950.652,95;200,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,30;;;0,00;;;289.966.517,29;6,00;Ativa;3.042.600,00
XPCI11;86,60;0,930000;12,25;93,85;0,92;1.792.317,95;2,15;6,64;-0,91;816.616.393,65;72.189,00;Ativa;8.701.551,00
XPCM11;13,82;0,080000;11,51;42,78;0,32;42.877,83;4,83;-43,76;-39,62;103.295.556,68;26.157,00;Passiva;2.414.570,00
XPHT11;124,50;1,650000;11,81;98,96;1,26;98.126,90;2,01;;9,43;376.512.967,62;1.351,00;Ativa;3.804.642,00
XPHT12;32,08;;0,00;98,96;0,32;13.087,74;2,01;;-26,23;376.512.967,62;1.351,00;Ativa;3.804.642,00
XPIN11;80,00;0,650000;9,59;102,09;0,78;415.983,67;3,04;1,02;-11,80;729.955.133,15;44.450,00;Ativa;7.150.422,00
XPLG11;113,60;0,750000;7,77;113,41;1,00;3.889.624,93;0,80;7,81;-2,88;3.073.592.158,93;310.894,00;Ativa;27.101.061,00
XPML11;104,99;0,810000;8,82;98,43;1,07;5.595.321,31;2,21;33,60;0,80;2.098.002.886,54;317.438,00;Ativa;21.314.099,00
XPPR11;22,84;0,100000;12,70;71,24;0,32;263.211,79;3,84;-26,82;-37,69;521.188.970,44;63.747,00;Ativa;7.316.171,00
XPSF11;8,03;0,076000;11,23;8,44;0,95;586.888,45;2,01;0,07;-5,84;365.478.307,57;40.681,00;Ativa;43.302.140,00
YUFI11;80,84;0,152432;2,82;101,64;0,80;2.895,93;12,95;;;50.073.483,72;48,00;Ativa;492.650,00
ZAVI11;126,67;1,100000;7,02;127,39;0,99;92.930,38;7,64;;;118.026.295,42;194,00;Ativa;926.518,00
ZIFI11;1.000,00;3,304958;0,33;1.207,91;0,83;13.973,94;0,15;;;57.357.479,19;67,00;Ativa;47.485,00
