TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VIUR11;8,52;0,072000;10,14;9,19;0,93;430.124,24;6,62;;;247.609.446,67;29.406,00;Ativa;26.946.220,00
VJFD11;0,00;0,720000;0,00;136,48;;;1,34;;;665.494.906,73;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;981,43;1,16;;2,69;;;25.584.435,70;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;7,56;111,06;0,88;160.238,13;16,46;14,56;-2,89;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;86,98;0,910000;15,28;93,13;0,93;11.655,00;5,58;33,20;3,26;77.106.639,54;640,00;Ativa;827.913,00
VPSI11;0,00;0,160034;0,00;21,43;;;0,94;37,72;;172.986.076,47;53,00;Passiva;8.071.897,00
VRTA11;92,00;0,920000;12,74;93,03;0,99;2.017.238,48;2,94;6,33;-4,85;1.450.573.448,72;121.206,00;Ativa;15.592.424,00
VSEC11;3,49;0,080000;70,49;3,37;1,04;2,50;128,44;-0,62;-66,80;211.369,89;64,00;Ativa;62.735,00
VSHO11;79,10;0,720000;9,60;100,29;0,79;137.566,08;1,70;25,57;-3,23;210.488.983,04;3.044,00;Ativa;2.098.800,00
VSLH11;5,01;0,030000;19,66;9,98;0,50;359.649,92;0,46;;;297.977.342,09;93.631,00;Ativa;29.864.091,00
VTLT11;97,21;0,880000;10,55;101,05;0,96;144.564,56;3,10;5,04;-4,53;213.727.506,51;6.236,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,62;;;0,01;;;65.401.818,16;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,13;;;2,34;;;106.918.289,65;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,95;;;1,33;;;64.028.524,87;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,58;;;22,72;;;1.094.808,54;2,00;Ativa;103.500,00
VVCO11;13,33;0,323281;0,00;13,90;0,96;26.501,28;0,87;;14,50;69.705.535,75;3.626,00;Ativa;5.014.556,00
VVCR11;21,95;0,310000;20,96;22,20;0,99;58.970,24;1,84;2,00;-35,55;23.933.616,17;2.655,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;2,44;98,03;1,04;1.249.061,55;1,27;;-1,19;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;101,25;1,500000;4,05;96,83;1,05;1.506,33;5,60;;;38.732.646,09;58,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.042,05;0,99;14.026.327,33;0,18;;;277.563.969,09;20,00;Ativa;266.364,00
WHGR11;9,35;0,110000;12,19;10,09;0,93;718.074,56;1,19;;;253.157.824,42;6.719,00;Ativa;25.089.531,00
WPLZ11;65,00;0,640000;9,02;87,94;0,74;3.661,20;1,51;-0,67;-6,65;89.762.305,91;1.822,00;Passiva;1.020.747,00
WSEC11;88,04;1,100000;11,63;101,33;0,87;9.154,83;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;39,00;0,190000;3,86;72,49;0,54;72,33;0,55;3,14;-10,83;71.950.652,95;200,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,30;;;0,00;;;289.966.517,29;6,00;Ativa;3.042.600,00
XPCI11;88,38;0,910000;11,85;93,85;0,94;1.905.900,44;2,15;4,37;-0,46;816.616.393,65;72.189,00;Ativa;8.701.551,00
XPCM11;13,62;0,070000;11,01;42,78;0,32;36.578,96;4,83;-43,91;-39,17;103.295.556,68;26.157,00;Passiva;2.414.570,00
XPHT11;125,00;1,900000;12,91;98,96;1,26;293.420,56;2,01;;9,24;376.512.967,62;1.351,00;Ativa;3.804.642,00
XPHT12;34,97;;0,00;98,96;0,35;16.171,14;2,01;;-25,62;376.512.967,62;1.351,00;Ativa;3.804.642,00
XPIN11;82,90;0,650000;9,25;102,09;0,81;486.765,00;3,04;1,02;-11,36;729.955.133,15;44.450,00;Ativa;7.150.422,00
XPLG11;113,76;0,790000;7,82;113,41;1,00;4.207.214,44;0,80;7,98;-2,98;3.073.592.158,93;310.894,00;Ativa;27.101.061,00
XPML11;104,53;0,810000;8,86;98,43;1,06;6.630.148,44;2,21;33,60;0,35;2.098.002.886,54;317.438,00;Ativa;21.314.099,00
XPPR11;23,07;0,100000;11,49;71,24;0,32;274.922,88;3,84;-27,49;-38,44;521.188.970,44;63.747,00;Ativa;7.316.171,00
XPSF11;8,04;0,080000;11,34;8,44;0,95;677.662,24;2,01;0,63;-6,16;365.478.307,57;40.681,00;Ativa;43.302.140,00
YUFI11;99,98;0,330000;2,61;101,64;0,98;4.604,88;12,95;;;50.073.483,72;48,00;Ativa;492.650,00
ZAVI11;126,78;1,160000;7,93;127,39;1,00;201.243,76;7,64;;;118.026.295,42;194,00;Ativa;926.518,00
ZIFI11;1.000,00;3,304958;0,00;1.207,91;0,83;11.995,57;0,15;;;57.357.479,19;67,00;Ativa;47.485,00
