TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VISC11;120,10;0,850000;7,99;115,26;1,04;4.080.670,83;3,25;28,02;4,35;2.142.723.763,82;254.109,00;Ativa;18.591.052,00
VIUR11;8,33;0,072000;10,37;9,07;0,92;352.608,66;5,87;;;244.360.149,32;35.181,00;Ativa;26.946.220,00
VJFD11;0,00;0,740000;0,00;136,27;;;1,17;;;664.479.247,69;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;974,10;1,17;;2,62;;;25.393.397,91;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;6,96;111,06;0,88;160.238,13;16,46;14,56;-2,58;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;86,21;0,700000;14,89;94,03;0,92;7.035,21;3,23;30,47;3,84;77.851.965,30;696,00;Ativa;827.913,00
VPSI11;0,00;0,159750;0,00;21,42;;;0,87;34,17;;172.925.978,59;53,00;Passiva;8.071.897,00
VRTA11;90,80;0,700000;12,47;93,68;0,97;1.878.246,86;2,13;3,50;-4,62;1.460.771.267,12;121.868,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;1.042,86;4,51;0,05;2,50;81,13;-0,62;-86,09;282.954,59;64,00;Ativa;62.735,00
VSHO11;79,51;0,720000;9,70;101,41;0,78;140.085,66;1,58;27,69;-1,78;212.838.822,52;3.276,00;Ativa;2.098.800,00
VSLH11;3,88;0,030000;21,52;10,09;0,38;322.089,93;0,39;;;301.419.637,16;92.652,00;Ativa;29.864.091,00
VTLT11;98,11;0,880000;10,51;101,11;0,97;212.914,24;3,16;5,08;-4,49;213.846.188,19;6.064,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,45;;;0,00;;;65.292.822,67;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,03;;;2,95;;;106.779.533,28;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,58;;;1,31;;;61.592.522,98;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,29;;;21,36;;;1.064.977,00;2,00;Ativa;103.500,00
VVCO11;12,64;0,323281;0,00;14,17;0,89;85.522,28;1,62;;19,00;71.035.155,34;3.625,00;Ativa;5.014.556,00
VVCR11;22,50;0,780000;21,02;22,72;0,99;136.280,10;24,47;3,05;-34,37;24.491.609,92;2.853,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;1,60;98,03;1,04;1.249.061,55;1,27;;-0,23;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,25;1,500000;5,59;96,13;1,04;11.955,25;8,08;;;38.453.843,56;70,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.058,62;0,97;7.710.992,00;0,12;;;281.979.413,59;21,00;Ativa;266.364,00
WHGR11;9,77;0,110000;11,67;10,09;0,97;600.349,00;1,96;;;253.268.651,57;7.564,00;Ativa;25.089.531,00
WPLZ11;73,56;0,430000;7,94;87,70;0,84;11.551,14;1,25;5,10;-1,83;89.521.758,66;1.842,00;Passiva;1.020.747,00
WSEC11;85,72;0,788500;14,11;100,45;0,85;7.131,19;1,96;;;24.675.438,15;440,00;Ativa;245.651,00
WTSP11B;38,97;0,240001;4,48;72,60;0,54;1.681,45;0,71;5,07;-10,88;72.060.703,05;199,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,17;;;0,00;;;289.570.502,06;6,00;Ativa;3.042.600,00
XPCI11;86,91;1,000000;12,02;94,90;0,92;2.384.498,72;0,42;2,98;0,74;825.747.460,62;72.635,00;Ativa;8.701.551,00
XPCM11;13,00;0,070000;11,15;42,05;0,31;42.721,86;4,10;-42,78;-36,18;101.533.554,80;25.785,00;Passiva;2.414.570,00
XPHT11;123,00;1,900000;12,68;98,81;1,24;230.869,59;1,95;;9,00;375.923.751,45;1.347,00;Ativa;3.804.642,00
XPHT12;40,00;;0,00;98,81;0,40;180.765,68;1,95;;-20,30;375.923.751,45;1.347,00;Ativa;3.804.642,00
XPIN11;83,79;0,650000;9,25;102,11;0,82;428.870,69;2,72;1,10;-9,79;730.158.376,54;44.757,00;Ativa;7.150.422,00
XPLG11;114,95;0,780000;7,79;113,06;1,02;3.157.224,55;3,22;8,01;-3,11;3.064.092.496,84;311.732,00;Ativa;27.101.061,00
XPML11;110,00;0,830000;8,55;98,46;1,12;8.833.848,24;14,27;33,08;1,12;2.472.953.622,74;325.070,00;Ativa;25.117.345,00
XPPR11;22,10;0,100000;10,86;70,58;0,31;272.632,45;3,39;-29,33;-36,48;516.356.911,54;63.142,00;Ativa;7.316.171,00
XPSF11;8,46;0,075000;10,83;8,73;0,97;722.757,14;2,84;0,78;-3,93;378.160.463,54;44.443,00;Ativa;43.302.140,00
YUFI11;95,00;0,297990;3,06;101,69;0,93;199,00;13,17;;;50.098.006,90;55,00;Ativa;492.650,00
ZAVI11;127,60;1,120000;8,75;137,09;0,93;235.060,24;8,64;;;127.018.551,30;2.473,00;Ativa;926.518,00
ZIFI11;998,97;3,304958;0,00;1.206,86;0,83;3.612,50;0,06;;;57.307.512,13;64,00;Ativa;47.485,00
