TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRCO11;99,45;0,620000;8,01;121,31;0,82;2.020.830,35;1,20;6,60;-4,42;1.792.870.468,36;112.035,00;Ativa;14.778.781,00
BZEL11;0,00;;0,00;117,31;;;0,10;;;415.037.772,73;3,00;Ativa;3.538.046,00
VCJR11;86,18;1,200000;13,12;95,32;0,90;1.569.285,49;4,57;12,62;-2,71;1.403.427.545,21;15.140,00;Ativa;14.723.970,00
VTPA11;0,00;;0,00;100,78;;;0,03;;;65.508.486,05;1,00;Ativa;650.000,00
RBRM11;94.794,81;2.002,089652;38,96;46.970,26;2,02;;6,94;;;25.316.972,31;54,00;--;539,00
XPML11;99,95;0,800000;9,04;98,60;1,01;3.938.127,41;3,41;31,55;1,17;2.101.487.966,93;308.245,00;Ativa;21.314.099,00
JPPC11;121,00;0,170000;0,14;363,49;0,33;3.507,00;8,28;;;19.991.902,15;89,00;Ativa;55.000,00
GURB11;101,00;1,400000;3,41;108,84;0,93;35.400,50;4,23;;;123.547.852,09;17,00;Ativa;1.135.160,00
SARE11;57,69;0,620000;13,39;93,45;0,62;1.140.407,08;7,98;24,08;-12,92;862.909.815,93;37.996,00;Ativa;9.234.329,00
HUSI11;1.137,61;8,062990;7,68;1.110,69;1,02;1.132,00;1,93;;;129.242.661,19;86,00;Ativa;116.362,00
KEVE11;999,98;3,046696;1,23;940,00;1,06;28.620,73;2,60;;;138.839.057,89;433,00;Passiva;147.700,00
MCCI11;85,79;0,950000;14,77;92,79;0,93;3.821.113,54;1,81;19,46;0,39;1.573.775.211,06;110.782,00;Ativa;16.960.024,00
RBIR11;72,49;0,460000;1,60;94,02;0,77;67.932,97;0,91;;-1,12;143.718.699,72;1.429,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;74,53;;;16,62;;;79.936.501,71;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,63;;;75.026.483,03;33,00;Ativa;928.908,00
SCPF11;4,99;0,033000;4,84;11,72;0,42;3.083,78;2,42;-24,65;-18,44;49.228.205,74;5.159,00;Ativa;4.200.000,00
XPCM11;13,96;0,100000;13,32;43,22;0,31;48.656,62;5,88;-43,59;-37,20;104.359.429,79;26.823,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;591,04;;;2,00;;;95.013.505,95;2,00;Passiva;160.757,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;639,92;20,12;;-30,82;15.378.787,72;763,00;Ativa;3.231.246,00
BVAR11;0,00;12,910000;0,00;1.085,87;;;3,11;11,06;;679.254.378,75;69,00;Passiva;625.540,00
ARRI11;8,20;0,110100;17,81;8,89;0,91;356.887,65;9,52;18,99;-0,65;116.056.909,50;22.862,00;Ativa;13.056.237,00
ABCP11;68,00;0,500000;8,95;91,70;0,74;53.236,05;1,65;7,89;-6,91;431.824.676,47;18.769,00;Passiva;4.709.082,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;;1.244.713,00;132,00;Ativa;124.104,00
NEWU11;68,60;0,140000;0,74;68,83;1,00;249.428,38;2,76;54,21;3,04;51.068.854,58;1.584,00;Ativa;742.000,00
HSLG11;80,51;0,720000;10,27;104,46;0,77;640.935,32;4,68;;;1.322.434.765,50;25.101,00;Ativa;12.660.067,00
VCRR11;72,76;0,670000;11,05;128,31;0,57;128.413,14;1,93;;;256.626.446,98;3.167,00;Ativa;2.000.000,00
RZAK11;87,40;1,110000;20,01;93,05;0,95;3.237.099,38;2,45;;;819.610.036,73;44.967,00;Ativa;8.807.885,00
FAMB11B;756,01;9,160000;0,00;2.976,67;0,25;62.825,74;1,47;-9,82;-36,84;311.955.201,16;2.715,00;Passiva;104.800,00
