TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VISC11;119,03;0,850000;7,95;120,22;0,99;5.280.380,52;3,22;30,52;3,76;2.235.048.024,46;246.313,00;Ativa;18.591.052,00
VIUR11;8,48;0,072000;10,19;9,19;0,92;438.607,43;6,62;;;247.609.446,67;29.406,00;Ativa;26.946.220,00
VJFD11;0,00;0,720000;0,00;136,48;;;1,34;;;665.494.906,73;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;981,43;1,16;;2,69;;;25.584.435,70;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;7,56;111,06;0,88;160.238,13;16,46;14,56;-2,89;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;86,21;0,910000;15,42;93,13;0,93;12.258,70;5,58;33,20;2,95;77.106.639,54;640,00;Ativa;827.913,00
VPSI11;0,00;0,160034;0,00;21,43;;;0,94;37,72;;172.986.076,47;53,00;Passiva;8.071.897,00
VRTA11;90,75;0,920000;12,91;93,03;0,98;2.037.150,96;2,94;6,33;-5,28;1.450.573.448,72;121.206,00;Ativa;15.592.424,00
VSEC11;3,49;0,080000;70,49;3,37;1,04;2,50;128,44;-0,62;-66,80;211.369,89;64,00;Ativa;62.735,00
VSHO11;79,80;0,720000;9,51;100,29;0,80;146.538,26;1,70;25,57;-2,95;210.488.983,04;3.044,00;Ativa;2.098.800,00
VSLH11;4,99;0,030000;19,74;9,98;0,50;369.314,91;0,46;;;297.977.342,09;93.631,00;Ativa;29.864.091,00
VTLT11;94,30;0,880000;10,88;101,05;0,93;109.944,52;3,10;5,04;-5,49;213.727.506,51;6.236,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,62;;;0,01;;;65.401.818,16;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,13;;;2,34;;;106.918.289,65;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,95;;;1,33;;;64.028.524,87;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,58;;;22,72;;;1.094.808,54;2,00;Ativa;103.500,00
VVCO11;13,35;0,323281;0,00;13,90;0,96;28.594,48;0,87;;14,56;69.705.535,75;3.626,00;Ativa;5.014.556,00
VVCR11;21,98;0,310000;20,93;22,20;0,99;60.176,22;1,84;2,00;-35,52;23.933.616,17;2.655,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;2,44;98,03;1,04;1.249.061,55;1,27;;-1,19;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;101,95;1,500000;4,02;96,83;1,05;1.699,00;5,60;;;38.732.646,09;58,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.042,05;0,99;14.026.327,33;0,18;;;277.563.969,09;20,00;Ativa;266.364,00
WHGR11;9,32;0,110000;12,23;10,09;0,92;742.846,09;1,19;;;253.157.824,42;6.719,00;Ativa;25.089.531,00
WPLZ11;62,93;0,640000;9,31;87,94;0,72;3.416,96;1,51;-0,67;-7,65;89.762.305,91;1.822,00;Passiva;1.020.747,00
WSEC11;87,26;1,100000;11,74;101,33;0,86;9.875,86;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;39,00;0,190000;3,86;72,49;0,54;72,33;0,55;3,14;-10,83;71.950.652,95;200,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,30;;;0,00;;;289.966.517,29;6,00;Ativa;3.042.600,00
XPCI11;87,70;0,910000;11,94;93,85;0,93;1.916.365,83;2,15;4,37;-0,71;816.616.393,65;72.189,00;Ativa;8.701.551,00
XPCM11;13,50;0,070000;11,11;42,78;0,32;38.071,61;4,83;-43,91;-39,35;103.295.556,68;26.157,00;Passiva;2.414.570,00
XPHT11;125,49;1,900000;12,86;98,96;1,27;317.802,74;2,01;;9,39;376.512.967,62;1.351,00;Ativa;3.804.642,00
XPHT12;37,90;;0,00;98,96;0,38;13.877,35;2,01;;-23,59;376.512.967,62;1.351,00;Ativa;3.804.642,00
XPIN11;80,50;0,650000;9,53;102,09;0,79;497.531,48;3,04;1,02;-12,23;729.955.133,15;44.450,00;Ativa;7.150.422,00
XPLG11;113,50;0,790000;7,84;113,41;1,00;4.349.206,61;0,80;7,98;-3,05;3.073.592.158,93;310.894,00;Ativa;27.101.061,00
XPML11;105,08;0,810000;8,81;98,43;1,07;6.657.766,83;2,21;33,60;0,52;2.098.002.886,54;317.438,00;Ativa;21.314.099,00
XPPR11;23,03;0,100000;11,51;71,24;0,32;278.857,09;3,84;-27,49;-38,48;521.188.970,44;63.747,00;Ativa;7.316.171,00
XPSF11;8,00;0,080000;11,40;8,44;0,95;651.288,39;2,01;0,63;-6,32;365.478.307,57;40.681,00;Ativa;43.302.140,00
YUFI11;99,98;0,330000;2,61;101,64;0,98;4.604,88;12,95;;;50.073.483,72;48,00;Ativa;492.650,00
ZAVI11;125,00;1,160000;8,04;127,39;0,98;214.375,96;7,64;;;118.026.295,42;194,00;Ativa;926.518,00
ZIFI11;1.000,00;3,304958;0,00;1.207,91;0,83;11.995,57;0,15;;;57.357.479,19;67,00;Ativa;47.485,00
