TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VISC11;120,50;0,850000;7,85;120,22;1,00;4.961.423,10;3,22;30,52;4,66;2.235.048.024,46;246.313,00;Ativa;18.591.052,00
VIUR11;8,53;0,072000;10,13;9,19;0,93;406.805,77;6,62;;;247.609.446,67;29.406,00;Ativa;26.946.220,00
VJFD11;0,00;0,720000;0,00;136,27;;;1,17;;;664.479.247,69;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;974,10;1,17;;2,62;;;25.393.397,91;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;7,56;111,06;0,88;160.238,13;16,46;14,56;-2,43;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;87,98;0,910000;15,11;93,32;0,94;12.060,13;2,15;33,20;3,22;77.257.062,30;690,00;Ativa;827.913,00
VPSI11;0,00;0,160034;0,00;21,42;;;0,87;37,72;;172.930.708,63;53,00;Passiva;8.071.897,00
VRTA11;92,32;0,920000;12,70;93,03;0,99;1.956.734,68;2,94;6,33;-5,47;1.450.573.448,72;121.206,00;Ativa;15.592.424,00
VSEC11;3,49;0,080000;70,49;4,51;0,77;2,50;81,13;-0,62;-66,62;282.954,59;64,00;Ativa;62.735,00
VSHO11;79,40;0,720000;9,56;100,71;0,79;128.135,45;1,27;25,57;-3,15;211.375.587,23;3.158,00;Ativa;2.098.800,00
VSLH11;4,75;0,030000;18,42;9,98;0,48;355.714,71;0,46;;;297.977.342,09;93.631,00;Ativa;29.864.091,00
VTLT11;98,05;0,880000;10,46;101,06;0,97;139.193,19;3,11;5,04;-3,98;213.742.259,55;6.199,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,54;;;0,00;;;65.347.857,95;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,13;;;2,34;;;106.918.289,65;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,58;;;1,31;;;61.592.522,98;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,58;;;22,72;;;1.094.808,54;2,00;Ativa;103.500,00
VVCO11;12,95;0,323281;0,00;13,90;0,93;23.842,48;0,87;;14,62;69.705.535,75;3.626,00;Ativa;5.014.556,00
VVCR11;21,91;0,310000;21,00;22,20;0,99;55.693,94;1,84;2,00;-35,67;23.933.616,17;2.655,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;2,44;98,03;1,04;1.249.061,55;1,27;;-1,22;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;101,00;1,500000;4,06;96,83;1,04;2.192,00;5,60;;;38.732.646,09;58,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.042,05;0,99;11.019.810,50;0,18;;;277.563.969,09;20,00;Ativa;266.364,00
WHGR11;9,37;0,110000;12,17;10,09;0,93;674.292,35;1,19;;;253.157.824,42;6.719,00;Ativa;25.089.531,00
WPLZ11;65,99;0,640000;8,88;87,94;0,75;5.496,03;1,51;-0,67;-6,25;89.762.305,91;1.822,00;Passiva;1.020.747,00
WSEC11;87,99;1,069000;12,85;100,57;0,87;8.551,46;4,74;;;24.706.198,90;439,00;Ativa;245.651,00
WTSP11B;35,31;0,190000;4,27;72,49;0,49;263,20;0,55;3,14;-14,02;71.950.652,95;200,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,17;;;0,00;;;289.570.502,06;6,00;Ativa;3.042.600,00
XPCI11;86,42;0,910000;12,12;93,85;0,92;2.201.958,26;2,15;4,37;-0,70;816.616.393,65;72.189,00;Ativa;8.701.551,00
XPCM11;13,30;0,070000;11,28;42,78;0,31;43.654,06;4,83;-43,91;-38,97;103.295.556,68;26.157,00;Passiva;2.414.570,00
XPHT11;125,00;1,900000;12,91;98,96;1,26;250.331,71;2,01;;9,97;376.512.967,62;1.351,00;Ativa;3.804.642,00
XPHT12;33,50;;0,00;98,96;0,34;15.066,35;2,01;;-25,19;376.512.967,62;1.351,00;Ativa;3.804.642,00
XPIN11;83,51;0,650000;9,18;102,09;0,82;459.494,26;3,04;1,02;-10,74;729.955.133,15;44.450,00;Ativa;7.150.422,00
XPLG11;114,00;0,790000;7,81;113,41;1,01;3.994.525,58;0,80;7,98;-3,02;3.073.592.158,93;310.894,00;Ativa;27.101.061,00
XPML11;104,21;0,810000;8,89;98,43;1,06;6.789.559,42;2,21;33,60;0,39;2.098.002.886,54;317.438,00;Ativa;21.314.099,00
XPPR11;23,04;0,100000;11,50;71,24;0,32;257.776,45;3,84;-27,49;-37,22;521.188.970,44;63.747,00;Ativa;7.316.171,00
XPSF11;8,15;0,080000;11,19;8,44;0,97;672.606,55;2,01;0,63;-5,34;365.478.307,57;40.681,00;Ativa;43.302.140,00
YUFI11;99,98;0,330000;2,61;101,69;0,98;4.604,88;13,15;;;50.096.123,92;58,00;Ativa;492.650,00
ZAVI11;127,00;1,160000;7,91;127,39;1,00;168.593,26;7,64;;;118.026.295,42;194,00;Ativa;926.518,00
ZIFI11;1.000,00;3,304958;0,00;1.207,91;0,83;11.995,57;0,15;;;57.357.479,19;67,00;Ativa;47.485,00
