TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VISC11;112,18;0,820000;8,32;120,22;0,92;3.558.039,09;3,36;32,25;0,99;2.235.048.024,46;246.313,00;Ativa;18.591.052,00
VIUR11;8,20;0,072000;10,46;9,19;0,91;466.109,70;7,88;;;247.609.446,67;29.406,00;Ativa;26.946.220,00
VJFD11;0,00;0,980000;0,00;136,48;;;1,32;;;665.494.906,73;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;981,43;1,16;;2,69;;;25.584.435,70;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;8,10;111,06;0,88;160.238,13;16,46;14,56;-2,89;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;85,01;1,110000;15,96;93,13;0,92;11.630,58;5,58;38,33;1,31;77.106.639,54;640,00;Ativa;827.913,00
VPSI11;0,00;0,168661;0,00;21,43;;;0,94;36,75;;172.986.076,47;53,00;Passiva;8.071.897,00
VRTA11;88,60;0,950000;13,64;93,03;0,95;1.934.704,18;2,94;7,42;-5,77;1.450.573.448,72;121.206,00;Ativa;15.592.424,00
VSEC11;3,49;0,080000;81,95;3,37;0,10;2,50;94,14;-0,62;;211.369,89;64,00;Ativa;62.735,00
VSHO11;75,91;0,720000;9,87;100,29;0,76;76.211,79;1,70;24,06;-6,00;210.488.983,04;3.044,00;Ativa;2.098.800,00
VSLH11;5,09;0,030000;18,91;9,98;0,53;443.679,85;0,48;;;297.977.342,09;93.631,00;Ativa;29.864.091,00
VTLT11;93,00;0,880000;11,09;101,05;0,91;157.034,39;3,10;5,00;-6,18;213.727.506,51;6.236,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,62;;;0,01;;;65.401.818,16;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,13;;;2,44;;;106.918.289,65;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,95;;;1,30;;;64.028.524,87;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,58;;;24,25;;;1.094.808,54;2,00;Ativa;103.500,00
VVCO11;11,50;0,323281;0,00;13,90;0,83;62.933,79;1,25;;5,65;69.705.535,75;3.626,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;3,22;98,03;1,04;1.249.061,55;1,27;;-0,97;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;1,500000;2,60;96,83;1,03;8.770,59;1,91;;;38.732.646,09;58,00;Ativa;400.000,00
VXXV11;1.001,00;10,760000;0,00;1.042,05;0,98;9.172.496,67;0,29;;;277.563.969,09;20,00;Ativa;266.364,00
WHGR11;9,03;0,100000;12,65;10,09;0,90;853.972,39;1,62;;;253.157.824,42;6.719,00;Ativa;25.089.531,00
WPLZ11;63,68;0,400000;8,99;87,94;0,71;2.916,42;1,68;-1,72;-8,65;89.762.305,91;1.822,00;Passiva;1.020.747,00
WSEC11;88,50;1,100000;11,49;101,33;0,88;16.771,97;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;32,00;0,180000;4,11;72,49;0,44;1.293,56;0,52;1,12;-16,01;71.950.652,95;200,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,30;;;0,02;;;289.966.517,29;6,00;Ativa;3.042.600,00
XPCI11;85,64;0,930000;12,66;93,85;0,91;1.848.633,36;0,82;6,64;-3,11;816.616.393,65;72.189,00;Ativa;8.701.551,00
XPCM11;13,48;0,080000;11,77;42,78;0,31;46.591,42;5,50;-43,76;-38,82;103.295.556,68;26.157,00;Passiva;2.414.570,00
XPHT11;124,40;1,650000;12,46;98,96;1,19;80.043,91;2,18;;6,04;376.512.967,62;1.351,00;Ativa;3.804.642,00
XPHT12;32,30;;0,00;98,96;0,33;8.003,42;2,18;;-25,66;376.512.967,62;1.351,00;Ativa;3.804.642,00
XPIN11;79,05;0,650000;9,67;102,09;0,77;416.417,64;3,09;0,93;-12,01;729.955.133,15;44.450,00;Ativa;7.150.422,00
XPLG11;110,99;0,750000;8,07;113,40;0,96;3.927.193,52;1,08;7,81;-2,58;3.073.245.865,75;310.894,00;Ativa;27.101.061,00
XPML11;104,25;0,810000;8,95;98,74;1,03;5.692.789,70;2,72;34,49;-1,37;2.104.614.348,08;317.438,00;Ativa;21.314.099,00
XPPR11;23,31;0,100000;12,58;71,24;0,32;262.393,33;4,13;-26,82;-37,49;521.188.970,44;63.747,00;Ativa;7.316.171,00
XPSF11;7,86;0,076000;11,56;8,44;0,96;578.807,06;2,43;0,07;-7,33;365.478.307,57;40.681,00;Ativa;43.302.140,00
YUFI11;80,84;0,152432;2,85;101,64;0,79;2.895,93;12,95;;;50.073.483,72;48,00;Ativa;492.650,00
ZAVI11;126,00;1,100000;7,05;127,39;0,99;106.466,72;5,87;;;118.026.295,42;194,00;Ativa;926.518,00
ZIFI11;970,00;3,304958;0,34;1.207,91;0,80;13.777,67;0,26;;;57.357.479,19;67,00;Ativa;47.485,00
