TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VISC11;119,59;0,850000;7,91;115,26;1,04;4.824.957,71;3,25;30,52;5,22;2.142.723.763,82;254.109,00;Ativa;18.591.052,00
VIUR11;8,27;0,072000;10,45;9,07;0,91;407.867,26;5,87;;;244.360.149,32;35.181,00;Ativa;26.946.220,00
VJFD11;0,00;0,720000;0,00;136,27;;;1,17;;;664.479.247,69;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;974,10;1,17;;2,62;;;25.393.397,91;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;7,56;111,06;0,88;160.238,13;16,46;14,56;-2,40;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;86,90;0,910000;15,29;93,32;0,93;11.971,49;2,15;33,20;3,21;77.257.062,30;690,00;Ativa;827.913,00
VPSI11;0,00;0,160034;0,00;21,42;;;0,87;37,72;;172.930.708,63;53,00;Passiva;8.071.897,00
VRTA11;91,80;0,920000;12,77;93,68;0,98;1.948.210,60;2,13;6,33;-5,95;1.460.771.267,12;121.868,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;1.171,43;4,51;0,05;2,50;81,13;-0,62;-86,76;282.954,59;64,00;Ativa;62.735,00
VSHO11;79,40;0,720000;9,56;100,71;0,79;129.766,83;1,27;25,57;-3,00;211.375.587,23;3.158,00;Ativa;2.098.800,00
VSLH11;4,51;0,030000;19,40;10,09;0,45;349.786,46;0,39;;;301.419.637,16;92.652,00;Ativa;29.864.091,00
VTLT11;97,79;0,880000;10,49;101,06;0,97;147.684,57;3,11;5,04;-4,16;213.742.259,55;6.199,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,54;;;0,00;;;65.347.857,95;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,03;;;2,95;;;106.779.533,28;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,58;;;1,31;;;61.592.522,98;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,29;;;21,36;;;1.064.977,00;2,00;Ativa;103.500,00
VVCO11;12,95;0,323281;0,00;14,17;0,91;35.937,66;1,62;;16,98;71.035.155,34;3.625,00;Ativa;5.014.556,00
VVCR11;21,83;0,780000;24,65;22,72;0,96;96.462,49;24,47;3,05;-35,57;24.491.609,92;2.853,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;2,44;98,03;1,04;1.249.061,55;1,27;;-0,93;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,01;1,500000;5,60;96,13;1,04;8.478,46;8,08;;;38.453.843,56;70,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.058,62;0,97;11.019.810,50;0,12;;;281.979.413,59;21,00;Ativa;266.364,00
WHGR11;9,52;0,110000;11,97;10,09;0,94;716.071,17;1,96;;;253.268.651,57;7.564,00;Ativa;25.089.531,00
WPLZ11;69,08;0,640000;8,48;87,70;0,79;5.843,26;1,25;-0,67;-3,56;89.521.758,66;1.842,00;Passiva;1.020.747,00
WSEC11;89,97;1,069000;12,57;100,57;0,89;7.532,03;4,74;;;24.706.198,90;439,00;Ativa;245.651,00
WTSP11B;35,42;0,240001;4,93;72,60;0,49;468,60;0,71;5,07;-14,44;72.060.703,05;199,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,17;;;0,00;;;289.570.502,06;6,00;Ativa;3.042.600,00
XPCI11;84,98;0,910000;12,32;94,90;0,90;2.151.213,09;0,42;4,37;-0,04;825.747.460,62;72.635,00;Ativa;8.701.551,00
XPCM11;13,26;0,070000;11,31;42,05;0,32;43.478,43;4,10;-43,91;-39,46;101.533.554,80;25.785,00;Passiva;2.414.570,00
XPHT11;122,54;1,900000;13,17;98,81;1,24;271.438,51;1,95;;8,86;375.923.751,45;1.347,00;Ativa;3.804.642,00
XPHT12;33,00;;0,00;98,81;0,33;18.914,90;1,95;;-25,48;375.923.751,45;1.347,00;Ativa;3.804.642,00
XPIN11;80,52;0,650000;9,58;102,11;0,79;469.758,91;2,72;1,01;-11,23;730.158.376,54;44.757,00;Ativa;7.150.422,00
XPLG11;114,00;0,790000;7,81;113,06;1,01;3.908.527,00;3,22;7,98;-3,48;3.064.092.496,84;311.732,00;Ativa;27.101.061,00
XPML11;103,70;0,830000;9,06;98,30;1,05;6.885.137,14;14,29;33,08;1,74;2.468.996.103,97;325.070,00;Ativa;25.117.345,00
XPPR11;22,87;0,100000;11,59;70,58;0,32;261.171,40;3,39;-27,49;-35,69;516.356.911,54;63.142,00;Ativa;7.316.171,00
XPSF11;8,35;0,080000;10,92;8,73;0,96;692.300,20;2,84;0,63;-4,51;378.160.463,54;44.443,00;Ativa;43.302.140,00
YUFI11;80,01;0,330000;3,26;101,69;0,79;4.102,11;13,15;;;50.096.123,92;58,00;Ativa;492.650,00
ZAVI11;127,00;1,160000;7,91;137,09;0,93;177.928,14;8,64;;;127.018.551,30;2.473,00;Ativa;926.518,00
ZIFI11;1.000,00;3,304958;0,00;1.206,86;0,83;11.995,57;0,06;;;57.307.512,13;64,00;Ativa;47.485,00
