TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;-5,15;42.782.812,87;6,00;Ativa;290.000,00
XPML11;102,25;0,800000;8,81;98,60;1,04;4.572.147,05;3,41;31,55;3,48;2.101.487.966,93;308.245,00;Ativa;21.314.099,00
GURB11;101,00;1,400000;2,40;108,84;0,93;2.900.669,50;4,23;;;123.547.852,09;17,00;Ativa;1.135.160,00
RBRM11;94.794,81;2.002,089652;38,96;46.970,26;2,02;;6,94;;;25.316.972,31;54,00;--;539,00
JPPC11;110,00;0,170000;0,15;363,49;0,32;7.316,20;8,28;;;19.991.902,15;89,00;Ativa;55.000,00
KEVE11;1.000,00;3,046696;0,69;940,00;1,06;90.122,33;2,60;;;138.839.057,89;433,00;Passiva;147.700,00
VTPA11;0,00;;0,00;100,78;;;0,03;;;65.508.486,05;1,00;Ativa;650.000,00
SARE11;57,35;0,620000;13,35;93,45;0,62;1.351.120,85;7,98;20,57;-14,10;862.909.815,93;37.996,00;Ativa;9.234.329,00
HUSI11;1.137,61;8,063840;8,39;1.110,69;1,02;1.132,00;1,93;;;129.242.661,19;86,00;Ativa;116.362,00
BZEL11;0,00;;0,00;117,31;;;0,10;;;415.037.772,73;3,00;Ativa;3.538.046,00
VCJR11;87,19;1,100000;12,49;95,32;0,92;1.846.303,65;4,57;9,72;-2,66;1.403.427.545,21;15.140,00;Ativa;14.723.970,00
MCCI11;87,70;0,950000;14,48;92,79;0,95;3.895.123,30;1,81;19,46;-0,19;1.573.775.211,06;110.782,00;Ativa;16.960.024,00
RBIR11;72,00;0,363246;2,11;94,02;0,77;59.311,35;0,91;;-2,22;143.718.699,72;1.429,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,63;;;75.026.483,03;33,00;Ativa;928.908,00
SCPF11;4,97;0,033000;4,84;11,72;0,42;2.788,85;2,42;-24,65;-17,96;49.228.205,74;5.159,00;Ativa;4.200.000,00
XPCM11;13,85;0,100000;12,17;43,22;0,32;62.800,10;5,88;-43,56;-36,72;104.359.429,79;26.823,00;Passiva;2.414.570,00
BVAR11;0,00;12,910000;0,00;1.085,87;;;3,11;11,06;;679.254.378,75;69,00;Passiva;625.540,00
ARRI11;8,20;0,110000;17,48;8,89;0,92;301.903,75;9,52;15,81;-1,19;116.056.909,50;22.862,00;Ativa;13.056.237,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;166,17;20,12;;-29,77;15.378.787,72;763,00;Ativa;3.231.246,00
ATWN11;0,00;;0,00;591,04;;;2,00;;;95.013.505,95;2,00;Passiva;160.757,00
ABCP11;66,98;0,500000;8,78;91,70;0,73;61.417,90;1,65;8,52;-6,90;431.824.676,47;18.769,00;Passiva;4.709.082,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;-64,63;1.244.713,00;132,00;Ativa;124.104,00
NEWU11;67,08;0,140000;0,97;68,83;0,97;297.803,26;2,76;56,28;2,66;51.068.854,58;1.584,00;Ativa;742.000,00
HSLG11;82,42;0,730000;10,12;104,46;0,79;865.518,55;4,68;;;1.322.434.765,50;25.101,00;Ativa;12.660.067,00
RZAK11;90,28;1,110000;19,58;93,05;0,97;3.653.113,80;2,45;;;819.610.036,73;44.967,00;Ativa;8.807.885,00
VCRR11;73,00;0,710000;11,07;128,31;0,57;144.208,15;1,93;;;256.626.446,98;3.167,00;Ativa;2.000.000,00
FAMB11B;793,99;9,160000;0,00;2.976,67;0,27;46.114,00;1,47;-9,82;-35,84;311.955.201,16;2.715,00;Passiva;104.800,00
