TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VISC11;119,99;0,850000;8,01;115,26;1,04;4.521.952,95;3,25;28,02;5,52;2.142.723.763,82;254.109,00;Ativa;18.591.052,00
VIUR11;8,39;0,072000;10,30;9,07;0,93;340.756,41;5,87;;;244.360.149,32;35.181,00;Ativa;26.946.220,00
VJFD11;0,00;0,740000;0,00;136,27;;;1,17;;;664.479.247,69;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;974,10;1,17;;2,62;;;25.393.397,91;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;6,96;111,06;0,88;160.238,13;16,46;14,56;-2,52;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;85,87;0,700000;14,95;93,32;0,92;8.671,41;2,15;30,47;2,58;77.257.062,30;690,00;Ativa;827.913,00
VPSI11;0,00;0,159750;0,00;21,42;;;0,87;34,17;;172.930.708,63;53,00;Passiva;8.071.897,00
VRTA11;90,58;0,700000;12,50;93,68;0,97;1.945.741,45;2,13;3,50;-5,98;1.460.771.267,12;121.868,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;1.042,86;4,51;0,05;2,50;81,13;-0,62;-86,03;282.954,59;64,00;Ativa;62.735,00
VSHO11;76,90;0,720000;9,00;100,71;0,77;143.335,77;1,27;25,57;-2,55;211.375.587,23;3.158,00;Ativa;2.098.800,00
VSLH11;4,25;0,030000;20,59;10,09;0,42;315.014,27;0,39;;;301.419.637,16;92.652,00;Ativa;29.864.091,00
VTLT11;98,60;0,880000;10,46;101,06;0,98;240.491,73;3,11;5,08;-4,12;213.742.259,55;6.199,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,54;;;0,00;;;65.347.857,95;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,03;;;2,95;;;106.779.533,28;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,58;;;1,31;;;61.592.522,98;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,29;;;21,36;;;1.064.977,00;2,00;Ativa;103.500,00
VVCO11;12,64;0,323281;0,00;14,17;0,89;39.270,73;1,62;;18,02;71.035.155,34;3.625,00;Ativa;5.014.556,00
VVCR11;22,06;0,780000;21,44;22,72;0,97;122.499,27;24,47;3,05;-35,18;24.491.609,92;2.853,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;1,60;98,03;1,04;1.249.061,55;1,27;;-0,47;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;98,80;1,500000;5,67;96,13;1,03;14.236,63;8,08;;;38.453.843,56;70,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.058,62;0,97;6.909.240,00;0,12;;;281.979.413,59;21,00;Ativa;266.364,00
WHGR11;9,46;0,110000;10,89;10,09;0,94;639.887,59;1,96;;;253.268.651,57;7.564,00;Ativa;25.089.531,00
WPLZ11;79,00;0,430000;7,39;87,70;0,90;10.443,36;1,25;5,10;1,29;89.521.758,66;1.842,00;Passiva;1.020.747,00
WSEC11;87,00;1,069000;13,00;100,57;0,87;3.868,84;4,74;;;24.706.198,90;439,00;Ativa;245.651,00
WTSP11B;41,00;0,240001;4,26;72,60;0,56;761,14;0,71;5,07;-9,33;72.060.703,05;199,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,17;;;0,00;;;289.570.502,06;6,00;Ativa;3.042.600,00
XPCI11;84,38;0,910000;11,20;94,90;0,89;2.519.353,32;0,42;4,37;0,27;825.747.460,62;72.635,00;Ativa;8.701.551,00
XPCM11;13,37;0,070000;10,32;42,05;0,32;45.739,18;4,10;-43,91;-38,61;101.533.554,80;25.785,00;Passiva;2.414.570,00
XPHT11;123,00;1,900000;12,68;98,81;1,24;229.035,32;1,95;;8,61;375.923.751,45;1.347,00;Ativa;3.804.642,00
XPHT12;40,50;;0,00;98,81;0,41;237.213,94;1,95;;-20,30;375.923.751,45;1.347,00;Ativa;3.804.642,00
XPIN11;81,53;0,650000;9,46;102,11;0,80;426.917,64;2,72;1,01;-10,20;730.158.376,54;44.757,00;Ativa;7.150.422,00
XPLG11;113,71;0,780000;7,88;113,06;1,01;3.149.800,91;3,22;8,01;-2,84;3.064.092.496,84;311.732,00;Ativa;27.101.061,00
XPML11;107,94;0,830000;8,71;98,46;1,10;8.587.549,32;14,27;33,08;1,97;2.472.953.622,74;325.070,00;Ativa;25.117.345,00
XPPR11;22,17;0,100000;10,83;70,58;0,31;267.263,86;3,39;-29,33;-35,60;516.356.911,54;63.142,00;Ativa;7.316.171,00
XPSF11;8,33;0,075000;11,00;8,73;0,95;782.899,82;2,84;0,78;-3,81;378.160.463,54;44.443,00;Ativa;43.302.140,00
YUFI11;80,01;0,297990;3,64;101,69;0,79;180,00;13,15;;;50.096.123,92;58,00;Ativa;492.650,00
ZAVI11;126,63;1,160000;7,93;137,09;0,92;266.860,09;8,64;;;127.018.551,30;2.473,00;Ativa;926.518,00
ZIFI11;1.000,00;3,304958;0,00;1.206,86;0,83;11.995,57;0,06;;;57.307.512,13;64,00;Ativa;47.485,00
