TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VSHO11;69,00;0,690000;10,83;100,57;0,69;86.426,04;1,66;21,18;-4,87;211.083.745,52;2.875,00;Ativa;2.098.800,00
VSLH11;4,68;0,030000;22,97;10,25;0,46;492.900,74;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
VTLT11;91,71;0,880000;11,08;101,01;0,91;97.039,81;3,05;4,95;-4,11;213.634.417,80;6.224,00;Ativa;2.115.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;36,04;;;1,31;;;64.187.857,23;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,14;;;25,49;;;1.153.391,84;2,00;Ativa;103.500,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;940,53;;;1,49;;;62.953.480,59;54,00;Ativa;66.934,00
CSMC11;0,00;;0,00;1.048,91;;;2,98;;;544.773.166,13;1,00;Ativa;519.370,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
TELD11;0,00;;0,00;23,67;;;7,68;;;11.120.183,77;2,00;Ativa;469.760,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
ABCP11;68,51;0,500000;8,58;91,80;0,75;63.036,19;1,56;8,52;-5,00;432.278.740,15;18.503,00;Passiva;4.709.082,00
AFHI11;94,67;1,100000;13,07;94,93;1,00;814.798,30;7,78;;;286.647.451,34;19.089,00;Ativa;3.019.453,00
CVPR11;0,00;1,000000;0,00;96,48;;;5,76;;;13.506.703,53;1,00;Ativa;140.000,00
LLAO11;0,00;;0,00;101,40;;;33,93;;;36.620.840,88;78,00;Ativa;361.140,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.040.879,48;1,00;Ativa;78.155.673,00
PCAS11;0,00;;0,00;6.423,83;;;0,27;;;449.668.130,15;50,00;Passiva;70.000,00
PNLN11;0,00;;0,00;49,46;;;1,66;;;652.708,07;51,00;Ativa;13.196,00
SALI11;0,00;;0,00;101,42;;;4,32;;;8.069.419,73;1,00;Passiva;79.565,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
VJFD11;0,00;1,020000;0,00;136,36;;;1,29;;;664.927.608,09;97,00;Ativa;4.876.129,00
XPHT12;29,95;;0,00;98,46;0,30;6.290,83;1,31;;-27,31;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPIN11;76,70;0,650000;9,90;103,16;0,74;371.609,81;3,11;1,12;-9,37;737.669.939,24;44.997,00;Ativa;7.150.422,00
XPLG11;103,60;0,740000;8,44;113,42;0,91;3.734.730,78;1,11;7,89;-3,56;3.073.760.013,96;306.888,00;Ativa;27.101.061,00
XPML11;103,73;0,800000;8,68;98,60;1,05;4.341.612,67;3,41;31,55;7,54;2.101.487.966,93;308.245,00;Ativa;21.314.099,00
XPPR11;23,12;0,100000;14,06;69,41;0,33;299.055,44;4,41;-25,05;-32,38;507.825.213,50;65.320,00;Ativa;7.316.171,00
XPSF11;7,27;0,076000;12,31;8,10;0,90;640.562,56;2,43;0,55;-4,66;350.950.564,26;39.504,00;Ativa;43.302.140,00
YUFI11;100,00;0,140814;2,13;101,78;0,98;414,00;12,93;;;50.141.745,85;45,00;Ativa;492.650,00
ZAVI11;126,00;1,100000;6,18;127,30;0,99;19.359,35;6,00;;;117.947.263,54;172,00;Ativa;926.518,00
