TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-1,86;79.597.578,78;50,00;Passiva;1.429.740,00
BZEL11;0,00;;0,00;117,31;;;0,10;;;415.037.772,73;3,00;Ativa;3.538.046,00
RBRM11;94.794,81;2.002,089652;38,96;46.970,26;2,02;;6,94;;;25.316.972,31;54,00;--;539,00
XPML11;104,44;0,800000;8,62;98,60;1,06;4.148.548,69;3,41;31,55;2,80;2.101.487.966,93;308.245,00;Ativa;21.314.099,00
VCJR11;85,86;1,200000;13,16;95,32;0,90;1.576.252,95;4,57;12,62;-2,80;1.403.427.545,21;15.140,00;Ativa;14.723.970,00
GURB11;101,00;1,400000;3,41;108,84;0,93;1.934.183,67;4,23;;;123.547.852,09;17,00;Ativa;1.135.160,00
JPPC11;121,00;0,170000;0,14;363,49;0,33;3.168,60;8,28;;;19.991.902,15;89,00;Ativa;55.000,00
VTPA11;0,00;;0,00;100,78;;;0,03;;;65.508.486,05;1,00;Ativa;650.000,00
SARE11;56,21;0,620000;13,70;93,45;0,60;1.245.459,15;7,98;24,08;-13,57;862.909.815,93;37.996,00;Ativa;9.234.329,00
HUSI11;1.137,61;8,062990;7,68;1.110,69;1,02;1.132,00;1,93;;;129.242.661,19;86,00;Ativa;116.362,00
RBIR11;70,20;0,460000;1,65;94,02;0,75;64.260,71;0,91;;-2,18;143.718.699,72;1.429,00;Ativa;1.528.615,00
KEVE11;1.049,00;3,046696;1,18;940,00;1,12;26.323,08;2,60;;;138.839.057,89;433,00;Passiva;147.700,00
MCCI11;83,77;0,950000;15,16;92,79;0,90;3.847.540,95;1,81;19,46;-0,48;1.573.775.211,06;110.782,00;Ativa;16.960.024,00
FISD11;0,00;6,526269;0,00;74,53;;;16,62;;;79.936.501,71;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,63;;;75.026.483,03;33,00;Ativa;928.908,00
SCPF11;4,91;0,033000;4,90;11,72;0,42;3.075,97;2,42;-24,65;-18,77;49.228.205,74;5.159,00;Ativa;4.200.000,00
XPCM11;13,40;0,100000;13,21;43,22;0,31;50.846,64;5,88;-43,59;-37,03;104.359.429,79;26.823,00;Passiva;2.414.570,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;618,44;20,12;;-30,82;15.378.787,72;763,00;Ativa;3.231.246,00
BVAR11;0,00;12,910000;0,00;1.085,87;;;3,11;11,06;;679.254.378,75;69,00;Passiva;625.540,00
ARRI11;8,17;0,110100;17,73;8,89;0,92;356.516,87;9,52;18,99;-0,48;116.056.909,50;22.862,00;Ativa;13.056.237,00
ATWN11;0,00;;0,00;591,04;;;2,00;;;95.013.505,95;2,00;Passiva;160.757,00
ABCP11;68,41;0,500000;8,81;91,70;0,75;55.119,28;1,65;7,89;-6,45;431.824.676,47;18.769,00;Passiva;4.709.082,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;-64,63;1.244.713,00;132,00;Ativa;124.104,00
NEWU11;68,05;0,140000;0,75;68,83;0,99;229.276,32;2,76;54,21;2,77;51.068.854,58;1.584,00;Ativa;742.000,00
FAMB11B;760,00;9,160000;0,00;2.976,67;0,26;60.126,65;1,47;-9,82;-36,73;311.955.201,16;2.715,00;Passiva;104.800,00
HSLG11;81,76;0,720000;10,08;104,46;0,78;670.916,26;4,68;;;1.322.434.765,50;25.101,00;Ativa;12.660.067,00
RZAK11;84,30;1,110000;20,96;93,05;0,91;3.344.090,85;2,45;;;819.610.036,73;44.967,00;Ativa;8.807.885,00
VCRR11;72,38;0,670000;11,11;128,31;0,56;128.712,15;1,93;;;256.626.446,98;3.167,00;Ativa;2.000.000,00
