TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VISC11;118,53;0,850000;7,98;115,26;1,03;5.020.271,03;3,25;30,52;4,56;2.142.723.763,82;254.109,00;Ativa;18.591.052,00
VIUR11;8,40;0,072000;10,29;9,07;0,93;416.158,94;5,87;;;244.360.149,32;35.181,00;Ativa;26.946.220,00
VJFD11;0,00;0,720000;0,00;136,27;;;1,17;;;664.479.247,69;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;974,10;1,17;;2,62;;;25.393.397,91;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;7,56;111,06;0,88;160.238,13;16,46;14,56;-2,37;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;85,86;0,910000;15,48;93,32;0,92;12.366,84;2,15;33,20;2,79;77.257.062,30;690,00;Ativa;827.913,00
VPSI11;0,00;0,160034;0,00;21,42;;;0,87;37,72;;172.930.708,63;53,00;Passiva;8.071.897,00
VRTA11;92,19;0,920000;12,71;93,68;0,98;1.964.506,13;2,13;6,33;-5,67;1.460.771.267,12;121.868,00;Ativa;15.592.424,00
VSEC11;3,49;0,080000;70,49;4,51;0,77;2,50;81,13;-0,62;-66,34;282.954,59;64,00;Ativa;62.735,00
VSHO11;79,00;0,720000;9,61;100,71;0,78;132.134,28;1,27;25,57;-4,15;211.375.587,23;3.158,00;Ativa;2.098.800,00
VSLH11;4,68;0,030000;18,70;10,09;0,46;356.414,16;0,39;;;301.419.637,16;92.652,00;Ativa;29.864.091,00
VTLT11;99,24;0,880000;10,34;101,06;0,98;147.996,53;3,11;5,04;-3,81;213.742.259,55;6.199,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,54;;;0,00;;;65.347.857,95;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,13;;;2,34;;;106.918.289,65;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,58;;;1,31;;;61.592.522,98;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,29;;;21,36;;;1.064.977,00;2,00;Ativa;103.500,00
VVCO11;12,15;0,323281;0,00;13,90;0,87;23.674,41;0,87;;13,36;69.705.535,75;3.626,00;Ativa;5.014.556,00
VVCR11;20,50;0,310000;22,44;22,20;0,92;91.936,94;1,84;2,00;-36,91;23.933.616,17;2.655,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;2,44;98,03;1,04;1.249.061,55;1,27;;-0,95;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;101,00;1,500000;4,06;96,83;1,04;4.346,00;5,60;;;38.732.646,09;58,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.058,62;0,97;11.019.810,50;0,12;;;281.979.413,59;21,00;Ativa;266.364,00
WHGR11;9,55;0,110000;11,94;10,09;0,95;699.123,50;1,19;;;253.157.824,42;6.719,00;Ativa;25.089.531,00
WPLZ11;66,59;0,640000;8,80;87,70;0,76;5.976,22;1,25;-0,67;-5,66;89.521.758,66;1.842,00;Passiva;1.020.747,00
WSEC11;88,01;1,069000;12,85;100,57;0,88;8.289,55;4,74;;;24.706.198,90;439,00;Ativa;245.651,00
WTSP11B;35,42;0,240001;4,93;72,60;0,49;468,60;0,71;5,07;-14,44;72.060.703,05;199,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,17;;;0,00;;;289.570.502,06;6,00;Ativa;3.042.600,00
XPCI11;86,00;0,910000;12,17;93,85;0,92;2.196.024,53;2,15;4,37;-0,66;816.616.393,65;72.189,00;Ativa;8.701.551,00
XPCM11;13,22;0,070000;11,35;42,05;0,31;44.039,16;4,10;-43,91;-39,58;101.533.554,80;25.785,00;Passiva;2.414.570,00
XPHT11;125,50;1,900000;12,86;98,81;1,27;250.199,72;1,95;;10,12;375.923.751,45;1.347,00;Ativa;3.804.642,00
XPHT12;33,50;;0,00;98,81;0,34;17.913,41;1,95;;-25,06;375.923.751,45;1.347,00;Ativa;3.804.642,00
XPIN11;84,00;0,650000;9,13;102,11;0,82;466.889,91;2,72;1,02;-10,34;730.158.376,54;44.757,00;Ativa;7.150.422,00
XPLG11;113,84;0,790000;7,82;113,06;1,01;3.995.532,88;3,22;7,98;-3,61;3.064.092.496,84;311.732,00;Ativa;27.101.061,00
XPML11;104,45;0,810000;8,87;98,43;1,06;6.943.782,84;2,21;33,60;1,14;2.098.002.886,54;317.438,00;Ativa;21.314.099,00
XPPR11;22,97;0,100000;11,54;70,58;0,33;258.688,25;3,39;-27,49;-36,79;516.356.911,54;63.142,00;Ativa;7.316.171,00
XPSF11;8,24;0,080000;11,07;8,44;0,98;681.465,50;2,01;0,63;-4,96;365.478.307,57;40.681,00;Ativa;43.302.140,00
YUFI11;99,98;0,330000;2,61;101,69;0,98;4.604,88;13,15;;;50.096.123,92;58,00;Ativa;492.650,00
ZAVI11;126,00;1,160000;7,97;137,09;0,92;189.554,97;8,64;;;127.018.551,30;2.473,00;Ativa;926.518,00
ZIFI11;1.000,00;3,304958;0,00;1.206,86;0,83;11.995,57;0,06;;;57.307.512,13;64,00;Ativa;47.485,00
