TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VISC11;111,19;0,820000;8,32;121,28;0,92;3.438.599,55;3,36;32,25;0,99;2.254.657.013,82;242.772,00;Ativa;18.591.052,00
VIUR11;8,24;0,072000;10,46;9,12;0,91;464.792,84;7,88;;;245.713.980,83;;Ativa;26.946.220,00
VJFD11;0,00;0,980000;0,00;136,41;;;1,32;;;665.157.050,13;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;981,43;1,16;;2,69;;;25.584.435,70;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;8,10;111,06;0,88;160.238,13;16,46;14,56;-2,89;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;85,29;1,110000;15,96;93,13;0,92;11.814,71;5,58;38,33;1,31;77.106.639,54;640,00;Ativa;827.913,00
VPSI11;0,00;0,168661;0,00;21,43;;;0,94;36,75;;172.986.076,47;53,00;Passiva;8.071.897,00
VRTA11;88,52;0,950000;13,64;93,03;0,95;1.862.429,44;2,94;7,42;-5,77;1.450.573.448,72;121.206,00;Ativa;15.592.424,00
VSEC11;3,49;0,080000;81,95;36,30;0,10;2,50;94,14;-0,62;;2.277.055,39;64,00;Ativa;62.735,00
VSHO11;75,67;0,720000;9,87;100,29;0,76;74.200,25;1,70;24,06;-6,00;210.488.983,04;3.044,00;Ativa;2.098.800,00
VSLH11;5,10;0,030000;18,91;9,84;0,53;438.846,91;0,48;;;293.803.717,69;93.831,00;Ativa;29.864.091,00
VTLT11;92,50;0,880000;11,09;101,05;0,91;153.853,31;3,10;5,00;-6,18;213.727.506,51;6.236,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,62;;;0,01;;;65.401.818,16;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,19;;;2,44;;;107.000.906,28;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;36,04;;;1,30;;;64.186.694,32;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,87;;;24,25;;;1.124.592,64;2,00;Ativa;103.500,00
VVCO11;11,25;0,323281;0,00;13,62;0,83;60.262,13;1,25;;5,65;68.274.692,27;3.737,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;3,22;98,03;1,04;1.249.061,55;1,27;;-0,97;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;1,500000;2,60;97,27;1,03;8.770,59;1,91;;;38.909.785,97;1,00;Ativa;400.000,00
VXXV11;1.001,00;10,760000;0,00;1.022,74;0,98;12.757.745,00;0,29;;;272.422.419,68;20,00;Ativa;266.364,00
WHGR11;9,02;0,100000;12,65;10,02;0,90;826.283,47;1,62;;;251.391.759,38;5.884,00;Ativa;25.089.531,00
WPLZ11;62,46;0,400000;8,99;87,94;0,71;2.888,55;1,68;-1,72;-8,65;89.762.305,91;1.822,00;Passiva;1.020.747,00
WSEC11;87,26;1,100000;11,49;101,33;0,88;17.271,77;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;32,00;0,180000;4,11;72,42;0,44;1.293,56;0,52;1,12;-16,01;71.879.148,69;203,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,30;;;0,02;;;289.966.517,29;6,00;Ativa;3.042.600,00
XPCI11;84,80;0,930000;12,66;91,89;0,91;1.856.369,39;0,82;6,64;-3,11;799.568.737,86;72.246,00;Ativa;8.701.551,00
XPCM11;13,60;0,080000;11,77;43,03;0,31;44.235,72;5,50;-43,76;-38,82;103.894.754,09;26.522,00;Passiva;2.414.570,00
XPHT11;125,00;1,650000;12,46;99,11;1,19;84.607,07;2,18;;6,04;377.080.994,66;1.326,00;Ativa;3.804.642,00
XPHT12;32,32;;0,00;99,11;0,33;8.305,62;2,18;;-25,66;377.080.994,66;1.326,00;Ativa;3.804.642,00
XPIN11;78,90;0,650000;9,67;102,39;0,77;401.748,29;3,09;0,93;-12,01;732.116.551,09;44.764,00;Ativa;7.150.422,00
XPLG11;109,05;0,750000;8,07;113,74;0,96;3.744.510,13;1,08;7,81;-2,58;3.082.488.963,40;309.022,00;Ativa;27.101.061,00
XPML11;102,11;0,810000;8,95;98,77;1,03;5.453.697,81;2,72;34,49;-1,37;2.105.158.764,37;312.556,00;Ativa;21.314.099,00
XPPR11;23,18;0,100000;12,58;71,49;0,32;259.675,16;4,13;-26,82;-37,49;523.050.642,76;64.475,00;Ativa;7.316.171,00
XPSF11;7,77;0,076000;11,56;8,10;0,96;584.111,94;2,43;0,07;-7,33;350.950.564,26;39.504,00;Ativa;43.302.140,00
YUFI11;80,94;0,152432;2,85;101,64;0,79;3.081,38;12,95;;;50.073.483,72;48,00;Ativa;492.650,00
ZAVI11;126,00;1,100000;7,05;127,73;0,99;113.436,09;5,87;;;118.339.822,03;187,00;Ativa;926.518,00
ZIFI11;970,00;3,304958;0,34;1.207,91;0,80;13.777,67;0,26;;;57.357.479,19;67,00;Ativa;47.485,00
