TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VIUR11;8,59;0,072000;10,06;9,19;0,93;418.150,63;6,62;;;247.609.446,67;29.406,00;Ativa;26.946.220,00
VJFD11;0,00;0,720000;0,00;136,48;;;1,34;;;665.494.906,73;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;981,43;1,16;;2,69;;;25.584.435,70;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;7,56;111,06;0,88;160.238,13;16,46;14,56;-2,91;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;87,93;0,910000;15,11;93,13;0,94;12.901,74;5,58;33,20;3,63;77.106.639,54;640,00;Ativa;827.913,00
VPSI11;0,00;0,160034;0,00;21,43;;;0,94;37,72;;172.986.076,47;53,00;Passiva;8.071.897,00
VRTA11;91,98;0,920000;12,74;93,03;0,99;2.021.642,59;2,94;6,33;-5,38;1.450.573.448,72;121.206,00;Ativa;15.592.424,00
VSEC11;3,49;0,080000;70,49;3,37;1,04;2,50;128,44;-0,62;-66,28;211.369,89;64,00;Ativa;62.735,00
VSHO11;80,00;0,720000;9,49;100,29;0,80;130.197,37;1,70;25,57;-3,05;210.488.983,04;3.044,00;Ativa;2.098.800,00
VSLH11;4,86;0,030000;18,00;9,98;0,49;365.960,85;0,46;;;297.977.342,09;93.631,00;Ativa;29.864.091,00
VTLT11;96,90;0,880000;10,59;101,05;0,96;146.027,48;3,10;5,04;-4,70;213.727.506,51;6.236,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,62;;;0,01;;;65.401.818,16;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,13;;;2,34;;;106.918.289,65;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,95;;;1,33;;;64.028.524,87;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,58;;;22,72;;;1.094.808,54;2,00;Ativa;103.500,00
VVCO11;13,13;0,323281;0,00;13,90;0,94;24.862,63;0,87;;13,58;69.705.535,75;3.626,00;Ativa;5.014.556,00
VVCR11;22,19;0,310000;20,73;22,20;1,00;58.427,44;1,84;2,00;-35,22;23.933.616,17;2.655,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;2,44;98,03;1,04;1.249.061,55;1,27;;-1,12;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;102,00;1,500000;4,02;96,83;1,05;1.519,81;5,60;;;38.732.646,09;58,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.042,05;0,99;11.019.810,50;0,18;;;277.563.969,09;20,00;Ativa;266.364,00
WHGR11;9,49;0,110000;12,01;10,09;0,94;704.259,11;1,19;;;253.157.824,42;6.719,00;Ativa;25.089.531,00
WPLZ11;65,90;0,640000;8,89;87,94;0,75;4.568,33;1,51;-0,67;-6,63;89.762.305,91;1.822,00;Passiva;1.020.747,00
WSEC11;88,06;1,069000;12,84;100,57;0,88;9.459,50;4,74;;;24.706.198,90;439,00;Ativa;245.651,00
WTSP11B;39,00;0,190000;3,86;72,49;0,54;72,33;0,55;3,14;-14,77;71.950.652,95;200,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,30;;;0,00;;;289.966.517,29;6,00;Ativa;3.042.600,00
XPCI11;84,48;0,910000;12,39;93,85;0,90;2.231.139,15;2,15;4,37;-1,33;816.616.393,65;72.189,00;Ativa;8.701.551,00
XPCM11;13,45;0,070000;11,15;42,78;0,31;46.487,63;4,83;-43,91;-39,39;103.295.556,68;26.157,00;Passiva;2.414.570,00
XPHT11;125,79;1,900000;12,83;98,96;1,27;278.324,48;2,01;;10,47;376.512.967,62;1.351,00;Ativa;3.804.642,00
XPHT12;32,49;;0,00;98,96;0,33;16.547,61;2,01;;-25,95;376.512.967,62;1.351,00;Ativa;3.804.642,00
XPIN11;84,50;0,650000;9,08;102,09;0,83;476.858,22;3,04;1,02;-10,69;729.955.133,15;44.450,00;Ativa;7.150.422,00
XPLG11;114,00;0,790000;7,81;113,41;1,01;4.115.854,67;0,80;7,98;-3,81;3.073.592.158,93;310.894,00;Ativa;27.101.061,00
XPML11;104,48;0,810000;8,86;98,43;1,06;6.851.034,93;2,21;33,60;0,28;2.098.002.886,54;317.438,00;Ativa;21.314.099,00
XPPR11;22,90;0,100000;11,57;71,24;0,32;268.119,89;3,84;-27,49;-37,71;521.188.970,44;63.747,00;Ativa;7.316.171,00
XPSF11;8,23;0,080000;11,08;8,44;0,98;676.546,52;2,01;0,63;-4,33;365.478.307,57;40.681,00;Ativa;43.302.140,00
YUFI11;99,98;0,330000;2,61;101,64;0,98;4.604,88;12,95;;;50.073.483,72;48,00;Ativa;492.650,00
ZAVI11;127,00;1,160000;7,91;127,39;1,00;188.842,37;7,64;;;118.026.295,42;194,00;Ativa;926.518,00
ZIFI11;1.000,00;3,304958;0,00;1.207,91;0,83;11.995,57;0,15;;;57.357.479,19;67,00;Ativa;47.485,00
