TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCM11;12,50;0,100000;14,16;43,53;0,29;52.277,35;5,88;-43,59;-37,02;105.108.914,74;27.252,00;Passiva;2.414.570,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;720,14;20,12;;-36,86;15.378.787,72;763,00;Ativa;3.231.246,00
BVAR11;0,00;12,910000;0,00;1.085,87;;;3,11;11,06;;679.254.378,75;69,00;Passiva;625.540,00
ARRI11;8,06;0,110100;17,97;8,90;0,91;368.007,45;8,05;18,99;1,80;114.262.720,20;23.090,00;Ativa;12.842.569,00
ABCP11;66,00;0,500000;9,14;91,63;0,72;50.793,52;1,81;7,89;-8,64;431.490.855,55;19.076,00;Passiva;4.709.082,00
ATWN11;0,00;;0,00;581,49;;;1,56;;;93.479.052,78;2,00;Passiva;160.757,00
LATR11B;9,51;9,998500;202,33;10,59;0,90;99,50;101,52;;-65,86;1.314.810,76;166,00;Ativa;124.104,00
NEWU11;67,82;0,140000;0,75;68,85;0,99;117.645,66;2,14;54,21;4,75;51.090.146,79;1.627,00;Ativa;742.000,00
HSLG11;77,00;0,720000;10,59;104,46;0,74;624.764,48;4,68;;;1.322.434.765,50;25.101,00;Ativa;12.660.067,00
VCRR11;71,19;0,670000;11,29;128,26;0,56;126.749,13;6,89;;;256.512.077,00;;Ativa;2.000.000,00
FAMB11B;794,99;9,160000;0,00;2.985,60;0,27;69.225,83;1,87;-9,82;-33,76;312.891.394,43;2.755,00;Passiva;104.800,00
RZAK11;91,06;1,200000;19,47;92,50;0,99;3.084.856,58;14,80;;;814.692.583,81;44.128,00;Ativa;8.807.885,00
