TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
YUFI11;100,00;0,234167;1,99;98,95;1,01;414,00;13,16;;;48.747.793,44;45,00;Ativa;492.650,00
ZAVI11;126,00;1,100000;5,31;127,30;0,99;19.178,70;6,00;;;117.947.263,54;172,00;Ativa;926.518,00
ZIFI11;1.017,01;3,304958;0,33;1.203,97;0,84;13.762,93;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;86,21;;;3,11;;;1.825.318.807,23;1,00;Ativa;21.173.640,00
HDEL11;105,63;1,950000;3,65;86,21;1,23;9.409,60;99,96;;;3.619.155,66;56,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
MGRI11;0,00;1,570000;0,00;109,70;;;18,81;;;24.134.666,81;1,00;Ativa;220.000,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
SPVJ11;0,00;0,700000;0,00;116,31;;;1,30;-1,55;;734.170.275,46;27,00;Ativa;6.312.090,00
VJFD11;0,00;1,020000;0,00;136,36;;;1,29;;;664.927.608,09;97,00;Ativa;4.876.129,00
BICE11;998,00;10,000000;10,22;973,11;1,03;133.109,22;3,16;;;69.361.117,11;109,00;Ativa;71.278,00
BIME11;6,81;0,090000;18,24;8,95;0,76;77.452,06;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
BTRA11;84,18;0,950000;11,48;117,41;0,74;473.438,09;7,25;;;395.035.705,62;20.743,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-5,43;244.171.283,76;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,268166;0,00;41,50;;;2,34;-2,06;;34.038.109,63;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;944,96;;;33,60;;;73.328.060,99;55,00;Ativa;77.599,00
RBRM11;94.794,81;2.002,089652;38,96;46.970,26;2,02;;6,94;;;25.316.972,31;54,00;--;539,00
ATWN11;0,00;;0,00;591,04;;;2,00;;;95.013.505,95;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
GURB11;101,00;1,400000;3,41;108,84;0,93;1.212,00;4,23;;;123.547.852,09;17,00;Ativa;1.135.160,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
JSAF11;82,87;0,930000;13,46;90,26;0,92;398.314,26;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;88,13;;;6,52;-23,66;;95.780.725,33;67,00;Ativa;1.086.780,00
BBIM11;0,00;0,150000;0,00;30,64;;;6,47;-15,55;;31.715.438,46;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
LPLP11;0,00;9,523284;0,00;548,57;;;0,19;;;122.511.687,99;4,00;Ativa;223.330,00
SALI11;0,00;;0,00;101,42;;;4,32;;;8.069.419,73;1,00;Passiva;79.565,00
SPAF11;0,00;5,974761;0,00;1.007,34;;;0,56;37,04;;11.352.674,76;1,00;Ativa;11.270,00
