TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SCPF11;4,99;0,033000;4,91;11,72;0,42;3.062,44;2,42;-24,65;-18,94;49.228.205,74;5.159,00;Ativa;4.200.000,00
XPCM11;12,50;0,100000;14,13;43,22;0,29;51.183,75;5,88;-43,59;-36,91;104.359.429,79;26.823,00;Passiva;2.414.570,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;689,65;20,12;;-32,55;15.378.787,72;763,00;Ativa;3.231.246,00
ARRI11;8,09;0,110100;17,90;8,90;0,91;362.252,88;8,05;18,99;0,75;114.262.720,20;23.090,00;Ativa;12.842.569,00
BVAR11;0,00;12,910000;0,00;1.085,87;;;3,11;11,06;;679.254.378,75;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;581,49;;;1,56;;;93.479.052,78;2,00;Passiva;160.757,00
ABCP11;65,99;0,500000;9,14;91,63;0,72;49.990,88;1,81;7,89;-7,91;431.490.855,55;19.076,00;Passiva;4.709.082,00
LATR11B;9,51;9,998500;202,33;10,59;0,90;99,50;101,52;;-64,63;1.314.810,76;166,00;Ativa;124.104,00
NEWU11;67,61;0,140000;0,75;68,83;0,98;197.748,03;2,76;54,21;2,39;51.068.854,58;1.584,00;Ativa;742.000,00
HSLG11;78,80;0,720000;10,46;104,46;0,75;626.754,59;4,68;;;1.322.434.765,50;25.101,00;Ativa;12.660.067,00
VCRR11;71,67;0,670000;11,12;128,31;0,56;125.131,84;1,93;;;256.626.446,98;3.167,00;Ativa;2.000.000,00
FAMB11B;779,97;9,160000;0,00;2.985,60;0,24;70.462,63;1,87;-9,82;-36,57;312.891.394,43;2.755,00;Passiva;104.800,00
RZAK11;90,95;1,200000;18,22;92,50;0,98;3.044.330,56;14,80;;;814.692.583,81;44.128,00;Ativa;8.807.885,00
