TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
FPAB11;134,80;0,900000;13,38;377,07;0,36;8.740,30;7,22;-2,88;-25,91;282.799.560,43;990,00;Passiva;750.000,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
PCAS11;0,00;;0,00;8.212,40;;;0,15;;;574.868.108,97;50,00;Passiva;70.000,00
RZDM11;547,53;3,210000;0,59;545,36;1,00;29.965.046,50;3,30;;;87.258.189,04;7,00;Ativa;160.000,00
SFND11;83,07;4,250000;0,00;9,12;9,11;;13,44;116,69;;8.955.416,93;54,00;Passiva;981.472,00
ASRF11;0,00;;0,00;10.002,03;;;100,73;;;24.004.876,25;55,00;Ativa;2.400,00
CVPR11;0,00;1,000000;0,00;96,48;;;5,76;;;13.506.703,53;1,00;Ativa;140.000,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
PNLN11;0,00;;0,00;52,81;;;22,93;;;696.817,12;51,00;Ativa;13.196,00
RNDP11;112,00;0,650000;19,07;197,95;0,57;16.887,26;10,56;-20,54;-49,31;21.276.374,36;1.136,00;Ativa;107.481,00
BICE11;998,00;10,000000;11,22;973,11;1,03;123.253,00;3,16;;;69.361.117,11;109,00;Ativa;71.278,00
BIME11;6,93;0,090000;17,17;8,95;0,77;66.133,87;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
BTRA11;77,60;0,850000;12,68;117,63;0,66;669.677,43;7,24;;;395.776.212,20;20.743,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;100,16;4,38;;0,54;;-5,79;244.760.897,87;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,299983;0,00;41,50;;;2,34;-1,86;;34.038.109,63;4,00;Ativa;820.112,00
PNDL11;1.211,99;;0,00;944,96;1,28;1.177.765,50;33,60;;;73.328.060,99;55,00;Ativa;77.599,00
RBRM11;94.794,81;2.002,089652;38,96;46.970,26;2,02;;6,94;;;25.316.972,31;54,00;--;539,00
ATWN11;0,00;;0,00;591,04;;;2,00;;;95.013.505,95;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
GURB11;101,00;1,400000;2,40;108,84;0,93;2.900.669,50;4,23;;;123.547.852,09;17,00;Ativa;1.135.160,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
JSAF11;82,33;0,930000;13,56;90,26;0,91;352.036,65;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;88,13;;;6,52;-23,66;;95.780.725,33;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,100000;0,00;30,64;;;6,47;-16,90;;31.715.438,46;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
LPLP11;0,00;7,598030;0,00;548,57;;;0,19;;;122.511.687,99;4,00;Ativa;223.330,00
SALI11;0,00;;0,00;101,42;;;4,32;;;8.069.419,73;1,00;Passiva;79.565,00
SPAF11;0,00;2,568220;0,00;1.007,34;;;0,56;34,11;;11.352.674,76;1,00;Ativa;11.270,00
