TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
COPP11;0,00;;0,00;99,56;;;0,27;;;156.920.663,40;12,00;Ativa;1.576.086,00
FISC11;165,00;0,400000;1,58;115,22;1,43;;1,03;;;195.872.886,56;66,00;Ativa;1.699.996,00
TEPP11;78,94;0,520000;7,60;95,52;0,83;452.098,23;0,38;0,79;-2,05;403.263.017,47;10.354,00;Ativa;4.221.967,00
BICR11;90,00;1,000000;10,83;99,60;0,90;504,56;38,61;49,64;-4,09;49.797.597,80;539,00;Ativa;500.000,00
ABCP11;68,52;0,500000;8,58;91,80;0,75;59.497,68;1,56;8,52;-4,11;432.278.740,15;18.503,00;Passiva;4.709.082,00
ATWN11;0,00;;0,00;588,18;;;1,63;;;94.553.913,04;2,00;Passiva;160.757,00
CACR11;105,50;1,510000;16,60;106,31;0,99;448.608,77;4,84;22,87;1,81;192.142.895,72;9.422,00;Ativa;1.807.434,00
LFTT11;64,20;3,668145;5,71;34,37;1,87;40.665,55;12,09;;;254.505.223,77;433,00;Ativa;7.404.543,00
FMOF11;48,88;0,310000;0,92;118,69;0,41;3.332,35;1,31;18,01;-15,37;60.293.686,38;284,00;Passiva;508.008,00
HLOG11;82,57;0,650000;9,45;115,37;0,72;118.800,10;1,41;0,52;-12,68;490.334.766,29;4.150,00;Ativa;4.250.000,00
SOLR11;1.128,06;4,770765;7,68;927,53;1,22;1.058,50;0,42;;;58.325.769,69;52,00;Ativa;62.883,00
VSLH11;5,70;0,030000;18,86;9,84;0,58;539.571,39;0,48;;;293.803.717,69;93.831,00;Ativa;29.864.091,00
RCRB11;129,80;0,740000;6,78;207,61;0,63;634.802,42;1,61;-6,01;-7,87;766.230.804,16;28.370,00;Ativa;3.690.695,00
LSPA11;107,33;0,750000;8,33;114,32;0,94;2.259.296,50;0,90;;;46.243.250,49;224,00;Ativa;404.500,00
PQAG11;49,89;0,440000;10,34;57,32;0,87;3.911,28;0,04;-11,23;;801.974.996,18;475,00;Ativa;13.991.890,00
RBRP11;54,75;0,270000;7,58;78,44;0,70;723.302,10;1,49;-12,00;-10,52;955.340.970,30;91.203,00;Ativa;12.179.186,00
CTXT11;10,80;0,010000;0,00;33,73;0,32;3.102,97;1,49;-23,80;-38,47;106.430.373,50;3.054,00;Passiva;3.155.589,00
VIFI11;7,51;0,065000;9,92;8,72;0,86;67.022,39;4,01;;;70.550.765,48;6.721,00;Ativa;8.089.190,00
HUSI11;982,00;8,063840;9,72;1.110,81;0,88;18.650,00;1,94;;;129.255.826,23;85,00;Ativa;116.362,00
RECT11;56,32;0,540000;10,96;92,70;0,61;484.117,48;0,18;-10,70;-14,04;792.013.847,20;74.931,00;Ativa;8.543.493,00
RBHG11;82,36;1,050000;16,94;92,97;0,89;343.257,03;6,69;27,69;2,27;160.617.984,10;7.832,00;Ativa;1.727.582,00
NVHO11;11,80;0,083438;8,22;13,96;0,85;2.041,32;1,52;1,32;-1,35;579.395.289,65;2.212,00;Ativa;41.494.533,00
SPAF11;0,00;2,568220;0,00;1.008,07;;;0,88;34,11;;11.360.934,46;1,00;Ativa;11.270,00
XPPR11;23,98;0,100000;13,55;71,49;0,34;304.675,45;4,13;-25,05;-32,13;523.050.642,76;64.475,00;Ativa;7.316.171,00
IBCR11;76,31;0,950000;16,00;93,18;0,82;123.488,65;7,37;;;89.301.248,93;4.122,00;Ativa;958.423,00
CNES11;26,59;0,078501;5,02;89,27;0,30;2.988,84;5,28;-18,53;-28,27;263.277.613,28;1.791,00;Ativa;2.949.248,00
VTPL11;0,00;5,110000;0,00;77,19;;;2,44;;;107.000.906,28;53,00;Ativa;1.386.242,00
SRVD11;5,72;0,200000;0,00;0,01;572,00;234,85;113,79;;;650.872,70;101,00;Ativa;96.286.020,00
