TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VISC11;117,57;0,850000;8,17;115,26;1,02;4.036.833,65;3,25;28,02;3,03;2.142.723.763,82;254.109,00;Ativa;18.591.052,00
VIUR11;8,43;0,072000;10,25;9,07;0,93;391.044,65;5,87;;;244.360.149,32;35.181,00;Ativa;26.946.220,00
VJFD11;0,00;0,740000;0,00;136,27;;;1,17;;;664.479.247,69;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;974,10;1,17;;2,62;;;25.393.397,91;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;6,96;111,06;0,88;160.238,13;16,46;14,56;-2,32;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;84,67;0,700000;15,16;94,03;0,90;6.977,84;3,23;30,47;2,77;77.851.965,30;696,00;Ativa;827.913,00
VPSI11;0,00;0,159750;0,00;21,42;;;0,87;34,17;;172.925.978,59;53,00;Passiva;8.071.897,00
VRTA11;91,37;0,700000;12,39;93,68;0,98;1.838.259,84;2,13;3,50;-4,42;1.460.771.267,12;121.868,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;1.042,86;4,51;0,05;2,50;81,13;-0,62;-85,71;282.954,59;64,00;Ativa;62.735,00
VSHO11;81,87;0,720000;9,42;101,41;0,81;144.772,39;1,58;27,69;-1,23;212.838.822,52;3.276,00;Ativa;2.098.800,00
VSLH11;3,98;0,030000;20,98;10,09;0,39;318.435,06;0,39;;;301.419.637,16;92.652,00;Ativa;29.864.091,00
VTLT11;98,71;0,880000;10,44;101,11;0,98;202.840,35;3,16;5,08;-4,69;213.846.188,19;6.064,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,45;;;0,00;;;65.292.822,67;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,03;;;2,95;;;106.779.533,28;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,58;;;1,31;;;61.592.522,98;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,29;;;21,36;;;1.064.977,00;2,00;Ativa;103.500,00
VVCO11;12,99;0,323281;0,00;14,17;0,92;93.961,68;1,62;;21,18;71.035.155,34;3.625,00;Ativa;5.014.556,00
VVCR11;22,82;0,780000;20,73;22,72;1,00;130.473,74;24,47;3,05;-34,89;24.491.609,92;2.853,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;1,60;98,03;1,04;1.249.061,55;1,27;;-0,49;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,25;1,500000;5,59;96,13;1,04;11.788,86;8,08;;;38.453.843,56;70,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.058,62;0,97;7.710.992,00;0,12;;;281.979.413,59;21,00;Ativa;266.364,00
WHGR11;9,69;0,110000;11,76;10,09;0,96;579.749,03;1,96;;;253.268.651,57;7.564,00;Ativa;25.089.531,00
WPLZ11;69,00;0,430000;8,46;87,70;0,79;11.380,61;1,25;5,10;-3,88;89.521.758,66;1.842,00;Passiva;1.020.747,00
WSEC11;87,65;0,788500;13,80;100,45;0,87;6.675,00;1,96;;;24.675.438,15;440,00;Ativa;245.651,00
WTSP11B;37,01;0,240001;4,72;72,60;0,51;3.196,69;0,71;5,07;-14,88;72.060.703,05;199,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,17;;;0,00;;;289.570.502,06;6,00;Ativa;3.042.600,00
XPCI11;87,56;1,000000;11,93;94,90;0,92;2.361.602,55;0,42;2,98;0,08;825.747.460,62;72.635,00;Ativa;8.701.551,00
XPCM11;12,93;0,070000;11,21;42,05;0,31;41.258,10;4,10;-42,78;-37,90;101.533.554,80;25.785,00;Passiva;2.414.570,00
XPHT11;123,00;1,900000;12,68;98,81;1,24;230.869,59;1,95;;8,99;375.923.751,45;1.347,00;Ativa;3.804.642,00
XPHT12;40,00;;0,00;98,81;0,40;180.765,68;1,95;;-20,13;375.923.751,45;1.347,00;Ativa;3.804.642,00
XPIN11;83,22;0,650000;9,31;102,11;0,82;447.847,61;2,72;1,10;-10,31;730.158.376,54;44.757,00;Ativa;7.150.422,00
XPLG11;114,90;0,780000;7,80;113,06;1,02;3.153.688,55;3,22;8,01;-3,25;3.064.092.496,84;311.732,00;Ativa;27.101.061,00
XPML11;110,13;0,830000;8,54;98,46;1,12;8.667.574,52;14,27;33,08;0,01;2.472.953.622,74;325.070,00;Ativa;25.117.345,00
XPPR11;22,07;0,100000;10,87;70,58;0,31;303.110,97;3,39;-29,33;-36,50;516.356.911,54;63.142,00;Ativa;7.316.171,00
XPSF11;8,73;0,075000;10,49;8,73;1,00;718.915,39;2,84;0,78;-3,12;378.160.463,54;44.443,00;Ativa;43.302.140,00
YUFI11;94,99;0,297990;3,06;101,69;0,93;184,00;13,17;;;50.098.006,90;55,00;Ativa;492.650,00
ZAVI11;127,38;1,120000;8,77;137,09;0,93;224.744,29;8,64;;;127.018.551,30;2.473,00;Ativa;926.518,00
ZIFI11;998,97;3,304958;0,00;1.206,86;0,83;3.612,50;0,06;;;57.307.512,13;64,00;Ativa;47.485,00
