TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VSHO11;68,50;0,690000;10,90;100,57;0,68;88.749,42;1,66;21,18;-4,74;211.083.745,52;2.875,00;Ativa;2.098.800,00
VSLH11;5,73;0,030000;18,73;9,84;0,58;524.346,79;0,48;;;293.803.717,69;93.831,00;Ativa;29.864.091,00
VTLT11;92,70;0,880000;10,98;101,01;0,92;123.036,18;3,05;4,95;-3,51;213.634.417,80;6.224,00;Ativa;2.115.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;36,04;;;1,30;;;64.186.694,32;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,87;;;24,25;;;1.124.592,64;2,00;Ativa;103.500,00
BPLC11;0,00;14,420464;0,00;9.853,51;;;3,83;;;315.312.468,58;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;962,12;;;5,30;;;69.163.325,54;54,00;Ativa;71.886,00
CSMC11;0,00;;0,00;1.052,34;;;3,26;;;546.553.228,30;1,00;Ativa;519.370,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
TELD11;0,00;;0,00;23,67;;;7,68;;;11.120.183,77;2,00;Ativa;469.760,00
VIDS11;0,00;;0,00;915,47;;;8,44;;;76.379.562,35;1.493,00;Ativa;83.432,00
ABCP11;69,49;0,500000;8,55;91,80;0,75;57.121,61;1,56;8,52;-4,70;432.278.740,15;18.503,00;Passiva;4.709.082,00
AFHI11;94,20;1,100000;14,29;95,10;0,99;782.105,42;6,16;;;287.147.972,33;19.219,00;Ativa;3.019.453,00
CVPR11;0,00;1,050000;0,00;98,12;;;7,10;;;13.737.093,63;1,00;Ativa;140.000,00
LLAO11;0,00;;0,00;102,58;;;32,97;;;37.045.627,25;78,00;Ativa;361.140,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.072.966,42;1,00;Ativa;78.155.673,00
PCAS11;0,00;;0,00;6.423,83;;;0,27;;;449.668.130,15;50,00;Passiva;70.000,00
PNLN11;0,00;;0,00;49,46;;;1,66;;;652.708,07;51,00;Ativa;13.196,00
SALI11;0,00;;0,00;101,50;;;4,52;;;8.076.149,36;1,00;Passiva;79.565,00
SBCL11;0,00;;0,00;954,36;;;141,61;;;28.630.723,33;2,00;Ativa;30.000,00
VJFD11;0,00;1,020000;0,00;136,41;;;1,32;;;665.157.050,13;97,00;Ativa;4.876.129,00
XPHT12;27,00;;0,00;99,11;0,27;8.648,07;2,18;;-29,15;377.080.994,66;1.326,00;Ativa;3.804.642,00
XPIN11;77,40;0,650000;9,87;102,39;0,76;359.633,33;3,09;0,93;-9,68;732.116.551,09;44.764,00;Ativa;7.150.422,00
XPLG11;105,48;0,740000;8,28;113,74;0,93;3.571.348,94;1,08;7,89;-3,10;3.082.488.963,40;309.022,00;Ativa;27.101.061,00
XPML11;102,88;0,810000;8,90;98,77;1,04;4.236.737,58;2,72;34,49;4,29;2.105.158.764,37;312.556,00;Ativa;21.314.099,00
XPPR11;24,14;0,100000;13,49;71,49;0,34;292.802,15;4,13;-25,05;-32,32;523.050.642,76;64.475,00;Ativa;7.316.171,00
XPSF11;7,31;0,076000;12,31;8,10;0,90;650.889,45;2,43;0,55;-6,24;350.950.564,26;39.504,00;Ativa;43.302.140,00
YUFI11;75,00;0,140814;2,84;101,78;0,74;515,00;12,93;;;50.141.745,85;45,00;Ativa;492.650,00
ZAVI11;108,15;1,100000;6,18;127,73;0,99;34.503,96;5,87;;;118.339.822,03;187,00;Ativa;926.518,00
