TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-5,43;244.171.283,76;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,268166;0,00;41,50;;;2,34;-2,06;;34.038.109,63;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;944,96;;;33,60;;;73.328.060,99;55,00;Ativa;77.599,00
RBRM11;94.794,81;2.002,089652;38,96;46.981,16;2,02;;10,40;;;25.322.846,22;54,00;--;539,00
ATWN11;0,00;;0,00;581,49;;;1,56;;;93.479.052,78;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
GURB11;101,00;1,400000;3,41;108,22;0,93;1.212,00;3,71;;;122.843.963,18;18,00;Ativa;1.135.160,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
JSAF11;81,30;0,930000;13,73;91,29;0,89;422.652,16;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.787.093,89;67,00;Ativa;1.086.780,00
BBIM11;0,00;0,150000;0,00;30,31;;;6,47;-15,55;;31.366.206,76;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
LPLP11;0,00;9,523284;0,00;568,95;;;0,21;;;127.064.607,16;4,00;Ativa;223.330,00
SALI11;0,00;;0,00;101,34;;;4,32;;;8.062.759,28;1,00;Passiva;79.565,00
SPAF11;0,00;5,974761;0,00;1.007,34;;;0,56;37,04;;11.352.674,76;1,00;Ativa;11.270,00
