TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
LPLP11;0,00;7,598030;0,00;522,25;;;0,30;;;116.633.050,48;4,00;Ativa;223.330,00
VSHO11;68,94;0,690000;10,82;100,57;0,69;87.240,16;1,66;21,18;-4,80;211.083.745,52;2.875,00;Ativa;2.098.800,00
VSLH11;5,61;0,030000;19,20;9,84;0,57;503.741,70;0,48;;;293.803.717,69;93.831,00;Ativa;29.864.091,00
VTLT11;91,99;0,880000;11,06;101,01;0,91;134.372,70;3,05;4,95;-3,56;213.634.417,80;6.224,00;Ativa;2.115.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;36,04;;;1,30;;;64.186.694,32;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,87;;;24,25;;;1.124.592,64;2,00;Ativa;103.500,00
BPLC11;0,00;14,420464;0,00;9.853,51;;;3,83;;;315.312.468,58;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;962,12;;;5,30;;;69.163.325,54;54,00;Ativa;71.886,00
CSMC11;0,00;;0,00;1.052,34;;;3,26;;;546.553.228,30;1,00;Ativa;519.370,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
TELD11;0,00;;0,00;23,67;;;7,68;;;11.120.183,77;2,00;Ativa;469.760,00
VIDS11;0,00;;0,00;915,47;;;8,44;;;76.379.562,35;1.493,00;Ativa;83.432,00
ABCP11;68,59;0,500000;8,57;91,80;0,75;57.650,97;1,56;8,52;-4,98;432.278.740,15;18.503,00;Passiva;4.709.082,00
AFHI11;94,41;1,100000;14,23;95,10;1,00;773.084,78;6,16;;;287.147.972,33;19.219,00;Ativa;3.019.453,00
CVPR11;0,00;1,050000;0,00;98,12;;;7,10;;;13.737.093,63;1,00;Ativa;140.000,00
LLAO11;0,00;0,713833;0,00;102,58;;;32,97;;;37.045.627,25;78,00;Ativa;361.140,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.072.966,42;1,00;Ativa;78.155.673,00
PCAS11;0,00;;0,00;6.423,83;;;0,27;;;449.668.130,15;50,00;Passiva;70.000,00
PNLN11;0,00;;0,00;49,46;;;1,66;;;652.708,07;51,00;Ativa;13.196,00
SALI11;0,00;;0,00;101,50;;;4,52;;;8.076.149,36;1,00;Passiva;79.565,00
SBCL11;0,00;;0,00;954,36;;;141,61;;;28.630.723,33;2,00;Ativa;30.000,00
VJFD11;0,00;1,020000;0,00;136,41;;;1,32;;;665.157.050,13;97,00;Ativa;4.876.129,00
XPHT12;33,00;;0,00;99,11;0,33;7.708,13;2,18;;-24,28;377.080.994,66;1.326,00;Ativa;3.804.642,00
XPIN11;77,59;0,650000;9,83;102,39;0,76;356.924,38;3,09;0,93;-9,86;732.116.551,09;44.764,00;Ativa;7.150.422,00
XPLG11;105,86;0,740000;8,26;113,74;0,93;3.494.224,30;1,08;7,89;-3,00;3.082.488.963,40;309.022,00;Ativa;27.101.061,00
XPML11;101,32;0,810000;9,01;98,77;1,03;4.558.256,73;2,72;34,49;2,88;2.105.158.764,37;312.556,00;Ativa;21.314.099,00
XPPR11;24,05;0,100000;13,51;71,49;0,34;288.813,59;4,13;-25,05;-33,01;523.050.642,76;64.475,00;Ativa;7.316.171,00
XPSF11;7,41;0,076000;12,09;8,10;0,91;626.715,89;2,43;0,55;-5,86;350.950.564,26;39.504,00;Ativa;43.302.140,00
YUFI11;99,99;0,140814;2,13;101,78;0,98;452,80;12,93;;;50.141.745,85;45,00;Ativa;492.650,00
ZAVI11;125,99;1,100000;6,18;127,73;0,99;31.828,28;5,87;;;118.339.822,03;187,00;Ativa;926.518,00
