TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
WTSP11B;34,79;0,210000;3,27;72,56;0,48;250,60;0,63;-0,09;-10,17;72.017.767,86;201,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,66;;;0,02;;;291.066.354,07;6,00;Ativa;3.042.600,00
XPCI11;82,00;0,870000;13,29;90,99;0,90;1.697.768,08;3,24;9,55;-0,58;791.742.254,24;72.515,00;Ativa;8.701.551,00
XPCM11;13,38;0,100000;12,63;43,22;0,31;60.929,50;5,88;-43,56;-37,46;104.359.429,79;26.823,00;Passiva;2.414.570,00
XPHT11;110,49;1,650000;12,08;98,46;1,12;8.890,86;1,31;;9,14;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;30,50;;0,00;98,46;0,31;2.687,55;1,31;;-27,18;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPIN11;74,50;0,650000;10,19;103,16;0,72;382.389,54;3,11;1,12;-10,98;737.669.939,24;44.997,00;Ativa;7.150.422,00
XPLG11;101,55;0,740000;8,61;113,42;0,90;3.824.071,13;1,11;7,89;-4,64;3.073.760.013,96;306.888,00;Ativa;27.101.061,00
XPML11;101,42;0,800000;8,87;98,60;1,03;4.488.625,42;3,41;31,55;4,33;2.101.487.966,93;308.245,00;Ativa;21.314.099,00
XPPR11;23,07;0,100000;14,09;69,41;0,33;305.041,88;4,41;-25,05;-33,34;507.825.213,50;65.320,00;Ativa;7.316.171,00
XPSF11;7,16;0,076000;12,50;7,94;0,90;667.672,79;3,33;0,55;-6,50;343.816.972,75;39.351,00;Ativa;43.302.140,00
YUFI11;100,00;0,140814;2,13;98,95;1,01;414,00;13,16;;;48.747.793,44;45,00;Ativa;492.650,00
ZAVI11;126,00;1,100000;6,18;127,30;0,99;21.248,94;6,00;;;117.947.263,54;172,00;Ativa;926.518,00
ZIFI11;1.089,00;3,304958;0,30;1.203,97;0,90;15.229,20;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
BTRA11;79,26;0,850000;12,45;117,63;0,67;667.285,58;7,24;;;395.776.212,20;20.743,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;100,16;4,38;;0,54;;-5,49;244.760.897,87;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,299983;0,00;41,50;;;2,34;-1,86;;34.038.109,63;4,00;Ativa;820.112,00
PNDL11;1.211,99;;0,00;944,96;1,28;1.177.765,50;33,60;;;73.328.060,99;55,00;Ativa;77.599,00
RBRM11;94.794,81;2.002,089652;38,96;46.970,26;2,02;;6,94;;;25.316.972,31;54,00;--;539,00
ATWN11;0,00;;0,00;591,04;;;2,00;;;95.013.505,95;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
GURB11;101,00;1,400000;2,40;108,84;0,93;2.900.669,50;4,23;;;123.547.852,09;17,00;Ativa;1.135.160,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
JSAF11;83,25;0,930000;13,41;90,26;0,92;404.152,79;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;88,13;;;6,52;-23,66;;95.780.725,33;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,100000;0,00;30,64;;;6,47;-16,90;;31.715.438,46;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
LPLP11;0,00;7,598030;0,00;548,57;;;0,19;;;122.511.687,99;4,00;Ativa;223.330,00
SALI11;0,00;;0,00;101,42;;;4,32;;;8.069.419,73;1,00;Passiva;79.565,00
SPAF11;0,00;2,568220;0,00;1.007,34;;;0,56;34,11;;11.352.674,76;1,00;Ativa;11.270,00
