TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCM11;15,92;0,120000;12,14;44,09;0,35;75.619,73;3,32;-44,05;-36,97;106.454.881,09;27.574,00;Passiva;2.414.570,00
BVAR11;0,00;12,910000;0,00;1.194,88;;;1,14;11,06;;747.446.106,95;69,00;Passiva;625.540,00
PRSN11B;1,86;0,171678;9,23;4,76;0,39;430,24;20,12;;-27,89;15.378.787,72;763,00;Ativa;3.231.246,00
ABCP11;66,07;0,500000;9,05;91,49;0,72;74.245,50;1,92;9,02;-15,10;430.849.356,99;19.484,00;Passiva;4.709.082,00
ATWN11;0,00;;0,00;581,97;;;1,42;;;93.556.352,37;2,00;Passiva;160.757,00
ARRI11;9,30;0,130000;16,49;8,86;1,05;338.525,69;5,22;28,26;-2,39;108.402.292,85;19.860,00;Ativa;12.228.577,00
LATR11B;10,00;14,503964;0,00;10,78;0,93;205,00;101,51;;;1.337.936,51;167,00;Ativa;124.104,00
NEWU11;45,00;0,100000;0,60;64,85;0,69;6.603,91;1,72;59,42;;48.119.698,60;1.695,00;Ativa;742.000,00
HSLG11;80,58;0,700000;10,00;104,94;0,77;636.326,27;4,00;;;1.328.600.695,85;24.106,00;Ativa;12.660.067,00
VCRR11;71,20;0,670000;11,25;128,24;0,56;193.952,50;1,10;;;256.474.438,02;2.788,00;Ativa;2.000.000,00
RZAK11;101,40;1,400000;17,69;93,71;1,08;3.927.189,08;3,59;;;446.075.435,06;25.578,00;Ativa;4.759.958,00
FAMB11B;714,00;9,160000;0,00;3.001,63;0,24;12.241,00;2,23;-9,82;-38,70;314.571.281,90;2.806,00;Passiva;104.800,00
