TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCM11;14,30;0,120000;12,94;43,53;0,33;60.306,09;6,65;-43,63;-31,45;105.108.914,74;27.252,00;Passiva;2.414.570,00
ARRI11;8,33;0,070000;17,67;8,90;0,94;405.317,53;8,05;22,13;3,61;114.262.720,20;23.090,00;Ativa;12.842.569,00
ATWN11;0,00;;0,00;581,49;;;1,56;;;93.479.052,78;2,00;Passiva;160.757,00
PRSN11B;1,76;0,171678;9,75;4,76;0,37;725,52;20,12;;-18,74;15.378.787,72;763,00;Ativa;3.231.246,00
BVAR11;0,00;12,910000;0,00;1.210,08;;;2,53;11,06;;756.955.249,60;69,00;Passiva;625.540,00
ABCP11;67,17;0,500000;8,98;91,63;0,73;62.115,72;1,81;8,10;-6,81;431.490.855,55;19.076,00;Passiva;4.709.082,00
LATR11B;9,51;14,503964;0,00;10,59;0,90;69,67;101,52;;-72,94;1.314.810,76;166,00;Ativa;124.104,00
NEWU11;71,00;0,100000;0,52;68,85;1,03;19.640,59;2,14;53,51;11,37;51.090.146,79;1.627,00;Ativa;742.000,00
FAMB11B;724,00;9,160000;0,00;2.985,60;0,24;58.900,77;1,87;-9,82;-33,39;312.891.394,43;2.755,00;Passiva;104.800,00
HSLG11;75,71;0,720000;10,76;104,75;0,72;657.851,13;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
RZAK11;92,00;1,200000;19,30;92,50;0,99;3.559.148,88;14,80;;;814.692.583,81;44.128,00;Ativa;8.807.885,00
VCRR11;70,79;0,670000;11,36;128,26;0,55;120.616,41;6,89;;;256.512.077,00;;Ativa;2.000.000,00
