TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-1,19;263.485.516,14;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,268812;0,00;41,19;;;2,29;-1,72;;33.782.830,80;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;891,40;;;25,51;;;58.207.405,55;55,00;Ativa;65.299,00
RBRM11;94.794,81;3.559,270493;48,58;47.003,14;2,02;;6,08;;;25.334.690,59;54,00;--;539,00
ATWN11;0,00;;0,00;581,27;;;1,41;;;93.443.264,46;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
GURB11;101,00;1,400000;4,42;107,75;0,94;25.249,00;3,14;;;122.309.991,64;15,00;Ativa;1.135.160,00
VIDS11;0,00;;0,00;928,36;;;12,83;;;70.940.416,95;199,00;Ativa;83.432,00
JSAF11;77,30;0,930000;14,44;91,83;0,85;334.767,06;0,83;;;144.459.067,64;3.675,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.792.432,92;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,62;;31.366.206,76;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
LPLP11;0,00;7,790589;0,00;568,94;;;0,21;;;127.061.568,70;4,00;Ativa;223.330,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
SPAF11;0,00;5,974761;0,00;1.008,05;;;1,22;37,04;;11.360.754,46;1,00;Ativa;11.270,00
