TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCM11;12,94;0,100000;13,67;43,53;0,30;40.608,96;6,65;-43,59;-33,51;105.108.914,74;27.252,00;Passiva;2.414.570,00
BVAR11;0,00;12,910000;0,00;1.210,08;;;2,53;11,06;;756.955.249,60;69,00;Passiva;625.540,00
PRSN11B;1,52;0,171678;11,29;4,76;0,32;743,45;20,12;;-17,63;15.378.787,72;763,00;Ativa;3.231.246,00
ARRI11;8,69;0,110100;16,65;8,90;0,98;371.680,84;8,05;18,99;3,09;114.262.720,20;23.090,00;Ativa;12.842.569,00
ABCP11;64,02;0,500000;9,42;91,63;0,70;47.794,40;1,81;7,89;-8,67;431.490.855,55;19.076,00;Passiva;4.709.082,00
ATWN11;0,00;;0,00;581,49;;;1,56;;;93.479.052,78;2,00;Passiva;160.757,00
LATR11B;9,51;9,998500;202,33;10,59;0,90;99,50;101,52;;-67,22;1.314.810,76;166,00;Ativa;124.104,00
NEWU11;69,70;0,140000;0,73;68,85;1,01;145.948,30;2,14;54,21;7,57;51.090.146,79;1.627,00;Ativa;742.000,00
VCRR11;69,80;0,670000;11,52;128,26;0,54;129.578,08;6,89;;;256.512.077,00;;Ativa;2.000.000,00
HSLG11;74,44;0,720000;11,03;104,75;0,71;661.882,72;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
FAMB11B;733,00;9,160000;0,00;2.985,60;0,25;79.509,91;1,87;-9,82;-33,57;312.891.394,43;2.755,00;Passiva;104.800,00
RZAK11;93,70;1,200000;18,99;92,50;1,01;3.308.772,56;14,80;;;814.692.583,81;44.128,00;Ativa;8.807.885,00
