TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCM11;12,41;0,100000;14,19;43,53;0,29;40.167,48;6,65;-43,59;-36,25;105.108.914,74;27.252,00;Passiva;2.414.570,00
BVAR11;0,00;12,910000;0,00;1.210,08;;;2,53;11,06;;756.955.249,60;69,00;Passiva;625.540,00
PRSN11B;1,52;0,171678;11,29;4,76;0,32;743,45;20,12;;-36,01;15.378.787,72;763,00;Ativa;3.231.246,00
ARRI11;8,49;0,110100;17,10;8,90;0,95;353.584,26;8,05;18,99;3,05;114.262.720,20;23.090,00;Ativa;12.842.569,00
ABCP11;64,10;0,500000;9,41;91,63;0,70;47.897,78;1,81;7,89;-9,21;431.490.855,55;19.076,00;Passiva;4.709.082,00
ATWN11;0,00;;0,00;581,49;;;1,56;;;93.479.052,78;2,00;Passiva;160.757,00
LATR11B;9,51;9,998500;202,33;10,59;0,90;99,50;101,52;;-65,86;1.314.810,76;166,00;Ativa;124.104,00
NEWU11;69,60;0,140000;0,73;68,85;1,01;134.350,36;2,14;54,21;6,51;51.090.146,79;1.627,00;Ativa;742.000,00
VCRR11;69,70;0,670000;11,54;128,26;0,54;124.005,67;6,89;;;256.512.077,00;;Ativa;2.000.000,00
HSLG11;75,13;0,720000;10,97;104,75;0,72;637.613,04;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
FAMB11B;799,87;9,160000;0,00;2.985,60;0,27;74.851,48;1,87;-9,82;-33,50;312.891.394,43;2.755,00;Passiva;104.800,00
RZAK11;92,50;1,200000;19,21;92,50;1,00;3.189.196,22;14,80;;;814.692.583,81;44.128,00;Ativa;8.807.885,00
