TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PRSN11B;2,25;0,171678;7,63;4,75;0,47;242,40;20,21;;-36,34;15.360.101,91;756,00;Ativa;3.231.246,00
ARRI11;9,27;0,130000;16,50;9,10;1,02;301.282,12;5,47;33,37;-4,36;111.235.062,27;18.034,00;Ativa;12.228.577,00
ATWN11;0,00;;0,00;581,47;;;1,23;;;93.474.858,23;2,00;Passiva;160.757,00
ABCP11;69,23;0,600000;9,06;91,82;0,75;87.907,50;1,92;8,75;-13,43;1.120.589.958,80;19.548,00;Passiva;12.203.832,00
BVAR11;0,00;11,900000;0,00;1.206,00;;;0,23;13,27;;754.401.770,03;69,00;Passiva;625.540,00
LATR11B;10,00;14,503964;0,00;10,82;0,92;205,00;101,40;;-78,46;1.343.076,26;170,00;Ativa;124.104,00
NEWU11;41,37;0,090000;0,40;64,92;0,66;6.853,45;1,82;58,95;;48.168.182,05;1.716,00;Ativa;742.000,00
RZAK11;101,90;1,500000;17,66;92,64;1,09;2.882.342,08;4,07;;;360.999.586,28;22.507,00;Ativa;3.896.889,00
FAMB11B;740,00;9,160000;0,00;3.027,07;0,24;232.226,46;2,41;-9,82;-42,63;317.236.778,23;2.821,00;Passiva;104.800,00
VCRR11;69,31;0,670000;11,57;120,03;0,58;158.963,54;1,59;;;240.055.982,84;2.678,00;Ativa;2.000.000,00
HSLG11;86,78;0,700000;9,22;105,22;0,82;543.140,65;4,74;;;1.332.098.024,31;23.871,00;Ativa;12.660.067,00
