TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCM11;14,79;0,120000;12,77;43,81;0,34;73.035,91;7,18;-44,05;-37,11;105.773.099,94;27.576,00;Passiva;2.414.570,00
ABCP11;64,20;0,500000;9,31;91,51;0,70;76.232,68;1,78;9,02;-15,79;430.917.128,00;19.308,00;Passiva;4.709.082,00
ARRI11;9,29;0,130000;16,49;8,85;1,05;339.975,91;7,55;28,26;-1,90;108.250.162,27;21.209,00;Ativa;12.228.577,00
ATWN11;0,00;;0,00;581,27;;;1,41;;;93.443.264,46;2,00;Passiva;160.757,00
PRSN11B;1,90;0,171678;9,04;4,76;0,40;636,52;20,12;;-25,74;15.378.787,72;763,00;Ativa;3.231.246,00
BVAR11;0,00;12,910000;0,00;1.188,29;;;0,20;11,06;;743.320.271,01;69,00;Passiva;625.540,00
LATR11B;10,00;14,503964;0,00;10,75;0,93;205,00;101,52;;;1.333.900,04;166,00;Ativa;124.104,00
NEWU11;53,00;0,100000;0,51;68,79;0,77;6.027,06;1,35;59,42;;51.045.127,14;1.656,00;Ativa;742.000,00
VCRR11;69,40;0,670000;11,59;128,25;0,54;173.449,26;0,98;;;256.508.987,83;3.001,00;Ativa;2.000.000,00
FAMB11B;714,16;9,160000;0,00;2.991,78;0,24;13.584,00;2,12;-9,82;-37,04;313.538.497,89;2.781,00;Passiva;104.800,00
HSLG11;77,16;0,700000;10,45;104,88;0,74;624.630,74;5,01;;;1.327.747.793,11;24.279,00;Ativa;12.660.067,00
RZAK11;98,50;1,200000;18,15;93,29;1,06;3.896.762,24;3,95;;;521.840.168,96;30.505,00;Ativa;5.593.823,00
