TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PRSN11B;1,88;0,171678;9,13;4,75;0,40;263,94;20,21;;-39,76;15.360.101,91;756,00;Ativa;3.231.246,00
BVAR11;0,00;11,900000;0,00;1.194,88;;;1,14;13,27;;747.446.106,95;69,00;Passiva;625.540,00
ARRI11;9,30;0,130000;16,49;9,10;1,02;309.166,33;5,47;33,37;-3,93;111.235.062,27;18.034,00;Ativa;12.228.577,00
ATWN11;0,00;;0,00;581,47;;;1,23;;;93.474.858,23;2,00;Passiva;160.757,00
ABCP11;68,56;0,600000;9,12;91,82;0,75;89.065,89;1,92;8,75;-14,37;1.120.589.958,80;19.548,00;Passiva;12.203.832,00
LATR11B;10,00;14,503964;0,00;10,82;0,92;205,00;101,40;;-78,46;1.343.076,26;170,00;Ativa;124.104,00
NEWU11;41,37;0,090000;0,41;64,92;0,64;6.853,45;1,82;58,95;;48.168.182,05;1.716,00;Ativa;742.000,00
FAMB11B;725,09;9,160000;0,00;3.027,07;0,24;223.894,78;2,41;-9,82;-42,43;317.236.778,23;2.821,00;Passiva;104.800,00
RZAK11;100,19;1,500000;17,85;92,64;1,08;3.290.803,07;4,07;;;360.999.586,28;22.507,00;Ativa;3.896.889,00
HSLG11;87,35;0,700000;9,15;105,22;0,83;561.820,44;4,74;;;1.332.098.024,31;23.871,00;Ativa;12.660.067,00
VCRR11;70,50;0,670000;11,40;120,03;0,59;160.053,26;1,59;;;240.055.982,84;2.678,00;Ativa;2.000.000,00
