TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCM11;14,99;0,120000;12,60;43,81;0,34;71.716,03;7,18;-44,05;-37,25;105.773.099,94;27.576,00;Passiva;2.414.570,00
ABCP11;64,62;0,500000;9,25;91,51;0,71;74.026,03;1,78;9,02;-15,21;430.917.128,00;19.308,00;Passiva;4.709.082,00
ATWN11;0,00;;0,00;581,27;;;1,41;;;93.443.264,46;2,00;Passiva;160.757,00
PRSN11B;2,19;0,171678;7,84;4,76;0,46;604,62;20,12;;-20,75;15.378.787,72;763,00;Ativa;3.231.246,00
ARRI11;9,34;0,130000;16,39;8,85;1,06;346.172,21;7,55;28,26;-0,39;108.250.162,27;21.209,00;Ativa;12.228.577,00
BVAR11;0,00;12,910000;0,00;1.188,29;;;0,20;11,06;;743.320.271,01;69,00;Passiva;625.540,00
LATR11B;10,00;14,503964;0,00;10,75;0,93;205,00;101,52;;;1.333.900,04;166,00;Ativa;124.104,00
NEWU11;55,00;0,100000;0,49;68,79;0,80;5.405,03;1,35;59,42;;51.045.127,14;1.656,00;Ativa;742.000,00
HSLG11;79,03;0,700000;10,19;104,88;0,75;612.964,05;5,01;;;1.327.747.793,11;24.279,00;Ativa;12.660.067,00
FAMB11B;714,00;9,160000;0,00;2.991,78;0,24;13.386,81;2,12;-9,82;-36,28;313.538.497,89;2.781,00;Passiva;104.800,00
VCRR11;69,90;0,670000;11,50;128,25;0,55;162.412,03;0,98;;;256.508.987,83;3.001,00;Ativa;2.000.000,00
RZAK11;97,68;1,200000;18,28;93,29;1,05;3.660.294,68;3,95;;;521.840.168,96;30.505,00;Ativa;5.593.823,00
