TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCM11;13,37;0,120000;13,84;43,53;0,31;56.877,50;6,65;-43,63;-32,23;105.108.914,74;27.252,00;Passiva;2.414.570,00
ARRI11;8,78;0,070000;16,77;8,90;0,99;411.876,16;8,05;22,13;5,44;114.262.720,20;23.090,00;Ativa;12.842.569,00
ABCP11;64,19;0,500000;9,39;91,63;0,70;60.286,66;1,81;8,10;-8,29;431.490.855,55;19.076,00;Passiva;4.709.082,00
ATWN11;0,00;;0,00;581,49;;;1,56;;;93.479.052,78;2,00;Passiva;160.757,00
BVAR11;0,00;12,910000;0,00;1.210,08;;;2,53;11,06;;756.955.249,60;69,00;Passiva;625.540,00
PRSN11B;1,70;0,171678;10,10;4,76;0,36;906,21;20,12;;-16,88;15.378.787,72;763,00;Ativa;3.231.246,00
LATR11B;9,51;14,503964;0,00;10,59;0,90;69,67;101,52;;-68,35;1.314.810,76;166,00;Ativa;124.104,00
NEWU11;68,50;0,100000;0,54;68,85;0,99;20.241,76;2,14;53,51;9,54;51.090.146,79;1.627,00;Ativa;742.000,00
VCRR11;72,86;0,670000;11,03;128,26;0,57;128.489,53;6,89;;;256.512.077,00;;Ativa;2.000.000,00
HSLG11;75,48;0,720000;10,80;104,75;0,72;633.970,55;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
FAMB11B;722,00;9,160000;0,00;2.985,60;0,24;50.485,64;1,87;-9,82;-32,99;312.891.394,43;2.755,00;Passiva;104.800,00
RZAK11;94,00;1,200000;18,89;92,50;1,02;3.378.000,66;14,80;;;814.692.583,81;44.128,00;Ativa;8.807.885,00
