TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCM11;14,87;0,120000;11,63;43,81;0,34;71.916,18;7,18;-44,05;-37,43;105.773.099,94;27.576,00;Passiva;2.414.570,00
ABCP11;64,99;0,500000;8,51;91,51;0,71;74.816,11;1,78;9,02;-15,05;430.917.128,00;19.308,00;Passiva;4.709.082,00
ATWN11;0,00;;0,00;581,27;;;1,41;;;93.443.264,46;2,00;Passiva;160.757,00
ARRI11;9,34;0,130000;15,01;8,85;1,06;349.559,63;7,55;28,26;-0,42;108.250.162,27;21.209,00;Ativa;12.228.577,00
BVAR11;0,00;12,910000;0,00;1.188,29;;;0,20;11,06;;743.320.271,01;69,00;Passiva;625.540,00
PRSN11B;2,19;0,171678;7,84;4,76;0,46;604,62;20,12;;-20,75;15.378.787,72;763,00;Ativa;3.231.246,00
LATR11B;10,00;14,503964;0,00;10,75;0,93;205,00;101,52;;;1.333.900,04;166,00;Ativa;124.104,00
NEWU11;59,40;0,100000;0,45;68,79;0,86;5.441,46;1,35;59,42;;51.045.127,14;1.656,00;Ativa;742.000,00
FAMB11B;714,00;9,160000;0,00;2.991,78;0,24;13.140,78;2,12;-9,82;-36,28;313.538.497,89;2.781,00;Passiva;104.800,00
VCRR11;69,90;0,670000;10,54;128,25;0,55;163.254,74;0,98;;;256.508.987,83;3.001,00;Ativa;2.000.000,00
HSLG11;79,15;0,700000;9,39;104,88;0,75;618.550,76;5,01;;;1.327.747.793,11;24.279,00;Ativa;12.660.067,00
RZAK11;97,70;1,200000;18,28;93,29;1,05;3.697.253,16;3,95;;;521.840.168,96;30.505,00;Ativa;5.593.823,00
