TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ATWN11;0,00;;0,00;581,97;;;1,42;;;93.556.352,37;2,00;Passiva;160.757,00
PRSN11B;2,19;0,171678;7,84;4,76;0,46;272,04;20,12;;-25,80;15.378.787,72;763,00;Ativa;3.231.246,00
BVAR11;0,00;12,910000;0,00;1.194,88;;;1,14;11,06;;747.446.106,95;69,00;Passiva;625.540,00
ABCP11;66,50;0,600000;9,41;91,49;0,73;85.389,97;1,92;8,75;-14,33;430.849.356,99;19.484,00;Passiva;4.709.082,00
ARRI11;9,40;0,130000;16,31;8,86;1,06;319.319,00;5,22;33,37;-3,59;108.402.292,85;19.860,00;Ativa;12.228.577,00
LATR11B;10,00;14,503964;0,00;10,78;0,93;205,00;101,51;;-78,46;1.337.936,51;167,00;Ativa;124.104,00
NEWU11;42,50;0,090000;0,40;64,85;0,66;6.213,16;1,72;58,95;;48.119.698,60;1.695,00;Ativa;742.000,00
RZAK11;97,50;1,400000;18,42;93,71;1,04;3.277.748,79;3,59;;;446.075.435,06;25.578,00;Ativa;4.759.958,00
VCRR11;70,90;0,670000;11,33;128,24;0,55;189.650,55;1,10;;;256.474.438,02;2.788,00;Ativa;2.000.000,00
HSLG11;82,07;0,700000;9,72;104,94;0,78;575.008,24;4,00;;;1.328.600.695,85;24.106,00;Ativa;12.660.067,00
FAMB11B;720,00;9,160000;0,00;3.001,63;0,24;163.000,21;2,23;-9,82;-40,39;314.571.281,90;2.806,00;Passiva;104.800,00
