TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;65,71;0,500000;9,18;91,63;0,72;60.604,06;1,81;8,10;-2,17;431.490.855,55;19.076,00;Passiva;4.709.082,00
ARRI11;8,74;0,070000;16,84;8,90;0,98;412.738,86;8,05;22,13;12,31;114.262.720,20;23.090,00;Ativa;12.842.569,00
ATWN11;0,00;;0,00;581,49;;;1,56;;;93.479.052,78;2,00;Passiva;160.757,00
BVAR11;0,00;12,910000;0,00;1.210,08;;;2,53;11,06;;756.955.249,60;69,00;Passiva;625.540,00
PRSN11B;1,70;0,171678;10,10;4,76;0,36;938,11;20,12;;-12,30;15.378.787,72;763,00;Ativa;3.231.246,00
LATR11B;9,51;14,503964;0,00;10,59;0,90;69,67;101,52;;-68,35;1.314.810,76;166,00;Ativa;124.104,00
NEWU11;68,53;0,100000;0,54;68,85;1,00;19.834,26;2,14;53,51;10,06;51.090.146,79;1.627,00;Ativa;742.000,00
VCRR11;69,90;0,670000;11,50;128,26;0,55;125.655,42;6,89;;;256.512.077,00;;Ativa;2.000.000,00
FAMB11B;718,00;9,160000;0,00;2.985,60;0,24;53.179,71;1,87;-9,82;-30,67;312.891.394,43;2.755,00;Passiva;104.800,00
RZAK11;93,88;1,200000;18,92;92,50;1,01;3.420.752,22;14,80;;;814.692.583,81;44.128,00;Ativa;8.807.885,00
HSLG11;75,51;0,720000;10,79;104,75;0,72;643.997,22;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
