TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCM11;14,24;0,120000;12,99;43,81;0,33;61.531,94;6,65;-43,63;-31,60;105.773.099,94;27.576,00;Passiva;2.414.570,00
ABCP11;66,21;0,500000;9,11;91,51;0,72;63.470,48;1,81;8,10;-9,07;430.917.128,00;19.308,00;Passiva;4.709.082,00
ARRI11;8,37;0,070000;17,59;8,85;0,95;402.133,58;7,55;22,13;2,42;108.250.162,27;21.209,00;Ativa;12.228.577,00
PRSN11B;1,75;0,171678;9,81;4,76;0,37;755,33;20,12;;-18,22;15.378.787,72;763,00;Ativa;3.231.246,00
ATWN11;0,00;;0,00;581,27;;;1,41;;;93.443.264,46;2,00;Passiva;160.757,00
BVAR11;0,00;12,910000;0,00;1.188,29;;;2,53;11,06;;743.320.271,01;69,00;Passiva;625.540,00
LATR11B;9,51;14,503964;0,00;10,75;0,90;69,67;101,52;;-72,94;1.333.900,04;166,00;Ativa;124.104,00
NEWU11;72,00;0,100000;0,51;68,85;1,05;20.195,87;2,14;53,51;11,89;51.090.146,79;1.627,00;Ativa;742.000,00
FAMB11B;728,00;9,160000;0,00;2.991,78;0,24;60.500,34;2,12;-9,82;-33,44;313.538.497,89;2.781,00;Passiva;104.800,00
HSLG11;75,69;0,720000;10,77;104,75;0,72;666.245,65;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
RZAK11;91,96;1,200000;20,73;93,29;0,99;3.580.532,58;3,95;;;521.840.168,96;30.505,00;Ativa;5.593.823,00
VCRR11;69,98;0,670000;11,49;128,25;0,55;124.390,13;6,89;;;256.508.987,83;3.001,00;Ativa;2.000.000,00
