TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCM11;18,00;0,230000;10,69;44,09;0,41;58.710,20;3,32;-44,51;-37,75;106.454.881,09;27.574,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;581,97;;;1,42;;;93.556.352,37;2,00;Passiva;160.757,00
PRSN11B;1,86;0,171678;9,23;4,76;0,39;220,43;20,12;;-37,56;15.378.787,72;763,00;Ativa;3.231.246,00
BVAR11;0,00;12,910000;0,00;1.194,88;;;1,14;11,06;;747.446.106,95;69,00;Passiva;625.540,00
ABCP11;68,48;0,600000;9,12;91,49;0,75;80.498,80;1,92;8,75;-14,05;430.849.360,14;19.484,00;Passiva;4.709.082,00
ARRI11;9,38;0,130000;16,28;8,86;1,06;312.897,86;5,22;33,37;-3,52;108.402.292,85;19.860,00;Ativa;12.228.577,00
LATR11B;10,00;14,503964;0,00;10,78;0,93;205,00;101,51;;-78,46;1.337.936,51;167,00;Ativa;124.104,00
NEWU11;43,57;0,090000;0,39;64,85;0,67;6.451,38;1,72;58,95;;48.119.698,60;1.695,00;Ativa;742.000,00
VCRR11;70,70;0,670000;11,46;128,24;0,55;183.595,83;1,10;;;256.474.438,02;2.788,00;Ativa;2.000.000,00
HSLG11;83,68;0,700000;9,53;104,94;0,80;562.135,17;4,00;;;1.328.600.695,85;24.106,00;Ativa;12.660.067,00
FAMB11B;722,00;9,160000;0,00;3.001,63;0,24;176.476,63;2,23;-9,82;-41,89;314.571.281,90;2.806,00;Passiva;104.800,00
RZAK11;96,97;1,400000;18,52;93,71;1,03;3.261.718,51;3,59;;;446.075.435,06;25.578,00;Ativa;4.759.958,00
