TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;68,90;0,600000;9,07;91,82;0,75;84.981,30;1,92;8,75;-14,16;1.120.589.958,80;19.548,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;581,47;;;1,23;;;93.474.858,23;2,00;Passiva;160.757,00
BVAR11;0,00;12,910000;0,00;1.194,88;;;1,14;11,06;;747.446.106,95;69,00;Passiva;625.540,00
ARRI11;9,37;0,130000;16,36;9,10;1,03;303.870,13;5,47;33,37;-3,45;111.235.062,27;18.034,00;Ativa;12.228.577,00
PRSN11B;1,88;0,171678;9,13;4,75;0,40;239,95;20,21;;-38,08;15.360.101,91;756,00;Ativa;3.231.246,00
LATR11B;10,00;14,503964;0,00;10,82;0,92;205,00;101,40;;;1.343.076,26;170,00;Ativa;124.104,00
NEWU11;42,50;0,090000;0,40;64,85;0,66;6.398,80;1,72;58,95;;48.119.698,60;1.695,00;Ativa;742.000,00
RZAK11;97,80;1,400000;18,36;92,64;1,06;3.386.933,50;4,07;;;360.999.586,28;22.507,00;Ativa;3.896.889,00
HSLG11;86,99;0,700000;9,19;104,94;0,83;566.118,83;4,00;;;1.328.600.695,85;24.106,00;Ativa;12.660.067,00
VCRR11;68,18;0,670000;11,79;128,24;0,53;182.555,60;1,10;;;256.474.438,02;2.788,00;Ativa;2.000.000,00
FAMB11B;725,00;9,160000;0,00;3.027,07;0,24;204.287,77;2,41;-9,82;-41,22;317.236.778,23;2.821,00;Passiva;104.800,00
