TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SCPF11;5,18;0,047000;4,27;11,73;0,44;3.252,05;2,20;-27,81;-17,43;49.257.746,04;5.170,00;Ativa;4.200.000,00
XPCM11;13,27;0,100000;13,34;43,53;0,30;41.335,55;6,65;-43,59;-32,34;105.108.914,74;27.252,00;Passiva;2.414.570,00
ARRI11;8,85;0,110100;16,37;8,90;0,99;395.158,73;8,05;18,99;4,34;114.262.720,20;23.090,00;Ativa;12.842.569,00
ABCP11;64,70;0,500000;9,32;91,63;0,71;48.177,05;1,81;7,89;-8,14;431.490.855,55;19.076,00;Passiva;4.709.082,00
ATWN11;0,00;;0,00;581,49;;;1,56;;;93.479.052,78;2,00;Passiva;160.757,00
BVAR11;0,00;12,910000;0,00;1.210,08;;;2,53;11,06;;756.955.249,60;69,00;Passiva;625.540,00
PRSN11B;1,49;0,171678;11,52;4,76;0,31;870,82;20,12;;-14,69;15.378.787,72;763,00;Ativa;3.231.246,00
LATR11B;9,51;9,998500;202,33;10,59;0,90;99,50;101,52;;-67,99;1.314.810,76;166,00;Ativa;124.104,00
NEWU11;69,70;0,140000;0,73;68,85;1,01;159.528,62;2,14;54,21;6,32;51.090.146,79;1.627,00;Ativa;742.000,00
FAMB11B;769,99;9,160000;0,00;2.985,60;0,26;85.758,50;1,87;-9,82;-32,38;312.891.394,43;2.755,00;Passiva;104.800,00
HSLG11;75,76;0,720000;10,88;104,75;0,72;618.455,32;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
VCRR11;70,49;0,670000;11,41;128,26;0,55;137.444,86;6,89;;;256.512.077,00;;Ativa;2.000.000,00
RZAK11;94,94;1,200000;18,71;92,50;1,03;3.358.020,36;14,80;;;814.692.583,81;44.128,00;Ativa;8.807.885,00
