TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCM11;14,34;0,120000;12,90;43,81;0,33;68.984,70;7,18;-43,63;-36,50;105.773.099,94;27.576,00;Passiva;2.414.570,00
PRSN11B;1,80;0,171678;9,54;4,76;0,38;890,19;20,12;;-23,37;15.378.787,72;763,00;Ativa;3.231.246,00
ATWN11;0,00;;0,00;581,27;;;1,41;;;93.443.264,46;2,00;Passiva;160.757,00
ABCP11;64,10;0,500000;9,41;91,51;0,70;64.616,57;1,78;8,10;-15,17;430.917.128,00;19.308,00;Passiva;4.709.082,00
ARRI11;9,15;0,070000;16,09;8,85;1,03;393.698,96;7,55;22,13;-1,03;108.250.162,27;21.209,00;Ativa;12.228.577,00
BVAR11;0,00;12,910000;0,00;1.188,29;;;0,20;11,06;;743.320.271,01;69,00;Passiva;625.540,00
LATR11B;10,00;14,503964;0,00;10,75;0,93;10,00;101,52;;;1.333.900,04;166,00;Ativa;124.104,00
NEWU11;61,90;0,100000;0,60;68,79;0,90;8.129,09;1,35;53,51;;51.045.127,14;1.656,00;Ativa;742.000,00
HSLG11;77,30;0,720000;10,54;104,88;0,74;626.304,13;5,01;;;1.327.747.793,11;24.279,00;Ativa;12.660.067,00
VCRR11;68,64;0,670000;11,71;128,25;0,54;119.331,78;0,98;;;256.508.987,83;3.001,00;Ativa;2.000.000,00
FAMB11B;712,01;9,160000;0,00;2.991,78;0,24;14.251,09;2,12;-9,82;-37,22;313.538.497,89;2.781,00;Passiva;104.800,00
RZAK11;97,31;1,200000;18,35;93,29;1,04;3.645.631,52;3,95;;;521.840.168,96;30.505,00;Ativa;5.593.823,00
