TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FINF11;0,00;0,254518;0,00;40,60;;;2,90;-1,39;;33.300.079,60;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;755,37;;;9,30;;;33.635.892,91;46,00;Ativa;44.529,00
RBRM11;94.794,81;2.076,241121;44,82;46.972,16;2,02;;0,44;;;25.317.994,21;54,00;--;539,00
ATWN11;0,00;;0,00;581,97;;;1,42;;;93.556.352,37;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
GURB11;101,00;1,400000;5,43;106,82;0,95;25.249,00;2,41;;;121.260.083,43;15,00;Ativa;1.135.160,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
JSAF11;78,24;0,930000;14,23;93,94;0,83;405.548,29;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,10;-18,97;;95.785.831,01;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,150000;0,00;30,04;;;2,40;-15,47;;31.092.774,28;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
LPLP11;0,00;9,543219;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
SPAF11;0,00;2,405564;0,00;993,96;;;0,58;34,63;;11.201.887,23;1,00;Ativa;11.270,00
