TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBRM11;94.794,81;1.186,423498;69,54;47.006,82;2,02;;4,05;;;25.336.677,35;54,00;--;539,00
ATWN11;0,00;;0,00;581,47;;;1,23;;;93.474.858,23;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,59;;;1,15;;;136.296.712,75;1,00;Ativa;52.601.278,00
GURB11;100,00;1,400000;6,50;106,42;0,94;301.500,00;7,54;;;117.997.881,12;38,00;Ativa;1.108.844,00
VIDS11;0,00;;0,00;878,03;;;6,95;;;67.094.363,86;199,00;Ativa;76.415,00
JSAF11;82,71;0,930000;13,51;94,13;0,87;298.751,90;5,67;;;148.073.844,41;3.272,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;86,92;;;4,93;-14,75;;94.465.838,17;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,450000;0,00;30,36;;;2,97;-15,93;;31.417.779,17;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;82,14;30,64;;7,79;;;17.633.849,33;8,00;Ativa;214.674,00
LPLP11;0,00;9,014951;0,00;531,80;;;60,46;;;60.240.782,71;3,00;Ativa;113.278,00
SALI11;0,00;;0,00;101,24;;;3,96;;;8.055.107,02;1,00;Passiva;79.565,00
SPAF11;0,00;15,979803;0,00;994,64;;;0,64;33,99;;11.209.615,60;1,00;Ativa;11.270,00
