TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PRSN11B;2,21;0,003476;0,16;4,75;0,47;243,33;20,21;;-28,32;15.360.101,91;756,00;Ativa;3.231.246,00
ATWN11;0,00;;0,00;581,47;;;1,23;;;93.474.858,23;2,00;Passiva;160.757,00
BVAR11;0,00;7,510000;0,00;1.206,00;;;0,23;19,06;;754.401.770,03;69,00;Passiva;625.540,00
ARRI11;9,06;0,130000;17,36;9,10;1,00;294.979,88;5,47;36,46;-3,29;111.235.062,27;18.034,00;Ativa;12.228.577,00
LATR11B;10,00;14,503964;0,00;10,82;0,92;343,00;101,40;;-76,79;1.343.076,26;170,00;Ativa;124.104,00
NEWU11;40,26;0,080000;0,20;64,92;0,62;57.251,37;1,82;58,35;;48.168.182,05;1.716,00;Ativa;742.000,00
RZAK11;101,99;1,500000;17,66;92,64;1,09;2.522.065,84;4,07;;;360.999.586,28;22.507,00;Ativa;3.896.889,00
FAMB11B;794,78;9,160000;0,00;3.027,07;0,26;784.262,69;2,41;-9,82;-39,88;317.236.778,23;2.821,00;Passiva;104.800,00
VCRR11;69,00;0,670000;11,65;120,03;0,57;108.746,72;1,59;;;240.055.982,84;2.678,00;Ativa;2.000.000,00
HSLG11;85,00;0,700000;9,25;105,22;0,81;646.201,69;4,74;;;1.332.098.024,31;23.871,00;Ativa;12.660.067,00
