TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCM11;12,23;0,100000;14,47;43,53;0,28;54.114,21;6,65;-43,59;-36,66;105.108.914,74;27.252,00;Passiva;2.414.570,00
BVAR11;0,00;12,910000;0,00;1.210,08;;;2,53;11,06;;756.955.249,60;69,00;Passiva;625.540,00
PRSN11B;1,52;0,171678;11,29;4,76;0,32;716,76;20,12;;-36,01;15.378.787,72;763,00;Ativa;3.231.246,00
ARRI11;8,38;0,110100;17,28;8,90;0,94;358.023,86;8,05;18,99;2,68;114.262.720,20;23.090,00;Ativa;12.842.569,00
ABCP11;63,99;0,500000;9,42;91,63;0,70;47.705,29;1,81;7,89;-9,26;431.490.855,55;19.076,00;Passiva;4.709.082,00
ATWN11;0,00;;0,00;581,49;;;1,56;;;93.479.052,78;2,00;Passiva;160.757,00
LATR11B;9,51;9,998500;202,33;10,59;0,90;99,50;101,52;;-65,86;1.314.810,76;166,00;Ativa;124.104,00
NEWU11;67,48;0,140000;0,76;68,85;0,98;130.856,81;2,14;54,21;5,42;51.090.146,79;1.627,00;Ativa;742.000,00
VCRR11;70,95;0,670000;11,33;128,26;0,55;126.718,46;6,89;;;256.512.077,00;;Ativa;2.000.000,00
HSLG11;76,60;0,720000;10,76;104,75;0,73;638.619,25;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
FAMB11B;753,33;9,160000;0,00;2.985,60;0,25;75.770,23;1,87;-9,82;-34,82;312.891.394,43;2.755,00;Passiva;104.800,00
RZAK11;92,86;1,200000;19,12;92,50;1,00;3.173.116,75;14,80;;;814.692.583,81;44.128,00;Ativa;8.807.885,00
