TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SCPF11;5,21;0,047000;4,21;11,69;0,45;3.460,85;2,63;-27,81;-24,04;49.080.141,51;5.086,00;Ativa;4.200.000,00
XPCM11;14,41;0,120000;12,84;43,81;0,33;62.626,54;7,18;-43,63;-33,94;105.773.099,94;27.576,00;Passiva;2.414.570,00
ARRI11;9,07;0,070000;16,11;8,85;1,03;382.225,73;7,55;22,13;0,48;108.250.162,27;21.209,00;Ativa;12.228.577,00
BVAR11;0,00;12,910000;0,00;1.188,29;;;0,20;11,06;;743.320.271,01;69,00;Passiva;625.540,00
PRSN11B;1,80;0,171678;9,54;4,76;0,38;838,72;20,12;;-22,59;15.378.787,72;763,00;Ativa;3.231.246,00
ABCP11;64,43;0,500000;9,40;91,51;0,70;61.049,31;1,78;8,10;-13,76;430.917.128,00;19.308,00;Passiva;4.709.082,00
ATWN11;0,00;;0,00;581,27;;;1,41;;;93.443.264,46;2,00;Passiva;160.757,00
LATR11B;10,00;14,503964;0,00;10,75;0,93;10,00;101,52;;-72,48;1.333.900,04;166,00;Ativa;124.104,00
NEWU11;63,50;0,100000;0,58;68,79;0,92;7.758,84;1,35;53,51;;51.045.127,14;1.656,00;Ativa;742.000,00
FAMB11B;716,00;9,160000;0,00;2.991,78;0,24;47.354,83;2,12;-9,82;-35,35;313.538.497,89;2.781,00;Passiva;104.800,00
VCRR11;69,90;0,670000;11,65;128,25;0,54;115.421,23;0,98;;;256.508.987,83;3.001,00;Ativa;2.000.000,00
RZAK11;96,88;1,200000;18,49;93,29;1,04;3.438.601,88;3,95;;;521.840.168,96;30.505,00;Ativa;5.593.823,00
HSLG11;76,82;0,720000;10,64;104,88;0,73;627.642,62;5,01;;;1.327.747.793,11;24.279,00;Ativa;12.660.067,00
