companyId;companyName;ticker;price;gestao;dy;p_vp;valorpatrimonialcota;percentualcaixa;numerocotistas;numerocotas;patrimonio;liquidezmediadiaria;lastdividend;dividend_cagr;cota_cagr
144;Mogno Fundo de Fundos;MGFF11;55,76;Ativa;12,1685;0,762;72,45;1,7373;50074,0;9050620,0;655755708,91;952729,85;0,53;-2,1726;-24,4321
153;BB Renda de Papeis Imobiliários II;RDPD11;29,0;Ativa;23,0052;0,8527;33,95;17,8925;1325,0;1078042,0;36596919,0;22082,33;0,32;14,3001;-30,8623
805;BLUEMACAW CATUAÍ TRIPLE A FDO DE INV IMOB;BLCA11;89,0;Ativa;7,1011;0,9971;89,26;6,4341;128,0;1600000,0;142810647,69;289953,89;0,56;;
714;JBFO FOF FDO INV. IMOB.;JBFO11;92,01;Ativa;7,6513;1,0902;84,4;1,2941;363,0;1279070,0;107956137,63;55206,0;0,55;;
85;Campus Faria Lima;FCFL11;112,95;Ativa;8,7486;1,0778;104,8;0,6025;3908,0;3474010,0;364091433,44;228196,67;0,763171481;16,0011;-5,7967
16;RB Capital Renda II;RBRD11;36,98;Passiva;12,2681;0,5278;68,42;3,4794;9901,0;1851786,0;126703668,81;43640,08;0,3;-42,0695;-30,3821
33;Cyrela Commercial Properties;CEOC11;54,53;Passiva;10,7483;0,6075;89,76;2,1152;5009,0;1815696,0;162972246,79;35403,49;0,497822344;-1,2371;-17,0384
699;FDO INV IMOB CJ;CJFI11;0,0;Ativa;0,0;;2,59;1,1524;1,0;52601278,0;136296712,75;;;;
752;NAVI IMOBILIÁRIO TOTAL RETURN;NAVT11;73,68;Ativa;13,26;0,8201;89,84;3,3695;1649,0;1054507,0;94740518,92;98217,56;0,85;;
594;FDO INV IMOB - FII PATEO BANDEIRANTES;PATB11;0,0;Ativa;0,0;;148,77;1,9085;57,0;3822328,0;568660493,93;;6,473025054;;
903;CONSTANTINOPLA RECEBÍVEIS IMOBILIÁRIOS FII;CYLD11;0,0;Ativa;0,0;;99,71;10,0683;44,0;473400,0;47202559,33;;;;
24;Hotel Maxinvest;HTMX11;110,09;Ativa;3,5477;0,8454;131,52;5,3767;25657,0;1504334,0;197844728,7;234299,73;1,271605767;11,4495;-16,057
597;FDO. INV. IMOB. MOGNO HOTEIS;MGHT11;55,0;--;16,7613;0,6377;85,61;8,058;2248,0;1313784,0;112466978,44;85388,6;0,65;;
668;REAG MULTI ATIVOS IMOBILIÁRIOS;RMAI11;46,98;Ativa;7,3648;0,4348;108,04;0,4826;1185,0;2443800,0;264027689,75;27797,38;0,26;;
64;RB Capital Renda I;FIIP11B;146,0;Passiva;10,7945;0,7842;186,18;1,6341;8177,0;927162,0;172614502,38;87689,33;1,35;-11,4867;-10,3236
38;Edifício Galeria;EDGA11;18,39;Passiva;8,23;0,2821;66,14;1,1321;6120,0;3812055,0;252142355,54;27507,03;0,15;-4,0849;-32,0629
5;Continental Square Faria Lima;FLMA11;120,0;Ativa;8,3333;0,7629;157,29;1,9265;17371,0;1380670,0;217168676,05;89842,93;0,93;24,1966;-20,0562
113;Malls Brasil Plural;MALL11;100,99;Ativa;8,8412;0,9281;107,86;8,4579;108856,0;7560351,0;815447626,24;1711389,6;0,78;27,2013;-7,1497
68;CGHG Logística;HGLG11;163,86;Ativa;9,7914;1,1091;147,8;4,9087;334388,0;23456675,0;3466816466,82;5121272,25;1,1;20,4696;-7,3562
95;TG Ativo Real;TGAR11;119,3;Ativa;14,4402;1,0409;114,63;14,8032;87183,0;13784500,0;1296364862,05;3617790,28;1,5;12,2875;-5,0752
754;FUNDO DE INVESTIMENTO IMOBILIÁRIO ROOFTOP I;ROOF11;798,0;Ativa;3,9604;1,1339;703,78;16,3773;73,0;77495,0;54539461,54;1376,5;10,42290438;;
149;Polo Recebíveis Imobiliários II;PORD11;90,78;Ativa;16,2917;0,9288;97,6;7,2588;21960,0;3728375,0;363888508,94;650536,15;0,9;19,421;-6,4858
846;FDO INV IMOB HOSPITAL UNIMED CAMPINA GRANDE;HUCG11;94,94;Passiva;5,2244;0,9301;102,07;62,284;173,0;1122000,0;114517294,98;12076,94;0,41;;
807;FII CAIXA AGÊNCIAS;CXAG11;76,31;Ativa;9,9346;0,6663;114,82;0,6942;11566,0;2090621,0;240047750,46;131408,6;0,75;;
701;FDO INV IMOB POLO ESTOQUE II;ESTQ11;0,0;Ativa;0,0;;0,12;68,9547;5,0;65361974,0;8113716,07;;;;
710;HBC RENDA URBANA;HBCR11;115,0;Ativa;5,7675;1,0937;105,15;7,2956;34,0;762000,0;80120764,33;1865442,0;0,718212949;;
739;ZION CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO;ZIFI11;1100,0;Ativa;0,7587;0,9036;1184,1;7,1469;70,0;47360,0;56078891,02;881095,29;3,304958;;
150;JHSF Rio Bravo Fazenda Boa Vista;RBBV11;100,0;Passiva;0,0;0,9917;100,84;1,0122;3475,0;1254164,0;126470249,69;;0,22405733;75,4021;4,1916
920;SPX SYN MULT;SPXS11;93,75;Ativa;2,4031;0,9945;94,52;25,5248;1984,0;1238196,0;117032191,52;259459,55;0,549;;
23;Novo Horizonte;NVHO11;9,99;Ativa;9,673;0,7835;12,75;1,5198;2258,0;41494533,0;529260583,43;3944,72;0,08344757;0,3604;-8,4045
935;SUPREMO FUNDO DE INVESTIMENTO IMOBILIÁRIO;SPMO11;99,0;Ativa;0,4343;1,309;75,63;0,0032;6,0;1807280,0;136679637,28;327,67;0,43;;
625;INTER TEVE INDICE DE TIJOLO FUNDO DE INVESTIMENTO;ITIT11;79,69;Passiva;8,3582;1,0078;79,66;0,289;8467,0;900494,0;71737214,03;94450,55;0,57;;
136;RIO BRAVO IFIX FDO INV IMOB;RBFF11;52,3;Ativa;11,3024;0,8172;63,99;2,5979;20506,0;3749215,0;239928753,34;213522,53;0,51;-10,8104;-23,1057
19;Vereda;VERE11;233,49;Ativa;15,4048;0,7006;333,25;1,5064;54,0;569529,0;189795745,3;;2,11;20,085;
502;GENERAL SHOP E OUTLETS DO BRASIL FDO INV IMOB;GSFI11;5,25;Ativa;0,0;0,3866;13,58;1,657;7339,0;75198136,0;1021250921,01;52583,3;;;2,1876
910;MANATÍ CAPITAL HEDGE FUND FDO INV IMOB;MANA11;10,02;Ativa;6,5803;1,0203;9,83;21,0559;4765,0;18178433,0;178767833,42;204219,23;0,11;;
86;Habitat I;HBTT11;1055,0;Ativa;0,0;;0,0;;0,0;0,0;0,0;;16,58;;-16,3126
492;Hedge Shopping Praça da Moça;HMOC11;226,95;Passiva;0,0;0,9504;238,79;0,6708;209,0;382017,0;91223530,5;;23,8;122,1761;-3,5356
536;FDO INV. IMOB. VBI CRI;CVBI11;86,28;Ativa;14,523;0,9294;93,28;3,4963;69804,0;11010228,0;1027069045,86;2763153,68;0,75;11,1035;-5,5691
547;TELLUS PROPERTIES - FDO INV. IMOB;TEPP11;66,23;Ativa;8,8125;0,742;90,23;0,4578;9697,0;4221967,0;380930502,55;412259,28;0,5;-1,2667;-15,6609
732;TISHMAN SPEYER RENDA CORPORATIVA;TSER11;104,99;Ativa;10,1629;1,1523;91,11;3,2263;42,0;1205000,0;109783063,32;7246888,88;0,86;;
72;XP Log;XPLG11;98,79;Ativa;8,3898;0,8641;114,49;2,4494;301441,0;27101061,0;3102791995,75;3721002,28;0,74;5,5917;-13,4329
829;GAZIT MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO;GZIT11;0,0;Ativa;0,0;;91,42;3,4369;1,0;21173640,0;1935731174,23;;;;
45;VBI FL 4440;FVBI11;94,97;Passiva;0,0;;0,0;;0,0;0,0;0,0;;0,369572623;142,9322;-14,9738
67;CSHG GR Louveira;GRLV11;104,51;Passiva;0,0;17,5059;5,97;2489,4369;2604,0;1073530,0;6407890,29;;0,17;135,252;-7,4654
84;Anhanguera Educacional;FAED11;144,96;Passiva;12,2632;0,661;216,18;1,6827;4810,0;642168,0;138821300,04;83245,2;1,528464311;2,5815;-21,9728
822;SIG CAPITAL RECEBÍVEIS PULVERIZADOS;SIGR11;0,0;Ativa;0,0;;98,57;18,3978;51,0;389395,0;38382509,94;;1,003923287;;
690;BRIO REAL ESTATE III;BRIP11;1114,0;Ativa;0,0;1,016;1096,42;1,4087;243,0;206474,0;226383184,2;432257,86;;;
598;RB CAPITAL;RFOF11;69,92;Ativa;11,7961;0,8598;80,55;1,1254;5399,0;1078164,0;86846738,67;139575,3;0,73;;
91;FII NOVA I;NVIF11B;227,5;Ativa;2,801;0,7695;295,65;12,7122;7,0;337399,0;99753245,0;;0,44457617;-15,7871;
141;Kinea Rendimentos Imobiliários;KNCR11;97,85;Ativa;12,6981;0,9717;100,66;3,4353;176543,0;57097087,0;5747307324,41;12218799,08;1,1;43,649;-2,5681
608;VBI REITS FOF - FDO. INV. IMOB;RVBI11;72,66;Ativa;12,4001;0,8654;83,87;1,1468;12075,0;1440000,0;120772113,69;217416,58;0,75;;
638;RIO BRAVO RENDA RESIDENCIAL FDO. INVEST. IMOB.;RBRS11;52,47;Ativa;9,7103;0,583;94,15;2,5137;1220,0;1734299,0;163288355,92;34667,21;0,48;;
619;LOFT II FUNDO DE INVESTIMENTO IMOBILIÁRIO;LFTT11;83,84;Ativa;10,4063;1,9163;43,75;13,2016;370,0;7404543,0;323918256,91;46043,57;3,6681451;;
503;CSHG PRIME OFFICES FDO INV IMOB;HGPO11;258,61;Passiva;6,7152;0,9654;267,63;0,9672;9075,0;1753057,0;469168146,63;1359882,8;1,6;16,7235;5,0062
813;IRIDIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO;IRIM11;91,9;Ativa;17,2409;0,9452;97,23;2,4766;2942,0;1920000,0;186681888,44;101313,5;0,714651625;;
720;PANORAMA DESENVOLVIMENTO LOGÍSTICO;PNDL11;0,0;Ativa;0,0;;754,66;31,5214;46,0;44529,0;33604448,53;;;;
111;CSHG Brasil Shopping;HGBS11;186,55;Ativa;8,0965;0,8595;216,98;0,6969;91261,0;10000000,0;2169800062,57;1460008,53;1,4;23,8426;-14,6525
684;AF INVEST CRI;AFHI11;93,83;Ativa;15,6572;0,9942;94,82;7,4904;17935,0;3019453,0;286309475,82;784406,03;0,96;;
744;ASA METROPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO;ASMT11;73,5;Ativa;13,2925;0,8297;88,59;4,984;327,0;1017316,0;90120820,4;25298,97;0,77;;
810;EXES FUNDO DE INVESTIMENTO IMOBILIÁRIO;EXES11;103,05;Ativa;3,9981;1,0248;100,56;2,6891;61,0;264769,0;26624473,63;75844,5;0,71;;
749;LESTE RIVA EQUITY PREFERENCIAL I;LSPA11;107,33;Ativa;8,0872;0,9989;107,45;0,9371;224,0;404500,0;43462371,38;2259296,5;0,76;;
509;PROLOGIS BRAZIL LOGISTICS VENTURE FDO INV IMOB;PBLV11;926,98;Ativa;7,5727;0,5969;1552,88;1,6435;2,0;3532371,0;5485344231,51;;33,9177688;;
34;Centro Têxtil Internacional;CTXT11;11,58;Passiva;0,0;0,3216;36,01;1,3638;3239,0;2902772,0;104537496,57;4606,21;0,01;-23,8022;-41,8195
102;RB Capital Desenvolvimento Residencial II;RBDS11;2,49;Ativa;0,0;0,1228;20,27;27,6857;965,0;126523,0;2565041,32;354,2;2,3541434604;18,9936;-68,7905
4;Industrial do Brasil;FIIB11;460,85;Passiva;8,9942;1,0114;455,67;1,5028;16944,0;685000,0;312133949,69;227619,63;3,8;14,2285;-6,819
529;FDO INV IMOB - FII BRLPROP;BPRP11;101,0;Passiva;10,3042;0,9305;108,54;0,1096;184,0;1349837,0;146515938,3;2737,67;0,86320332;5,0358;
70;BTG PACTUAL LOGISTICA FDO INV IMOB - FII;BTLG11;98,55;Ativa;8,9564;0,9951;99,19;4,0545;201785,0;21066892,0;2089628167,96;4995584,7;0,74;10,4086;-6,9351
500;FDO INV IMOB SC 401;FISC11;165,0;Ativa;0,5697;1,4217;116,06;0,7459;66,0;1699996,0;197298203,83;;0,24;;
723;PLURAL LOGÍSTICA FDO. INV. IMOB.;PLOG11;72,45;Ativa;12,5604;0,7217;100,39;2,8331;3243,0;750000,0;75296076,09;77064,82;0,75;;
104;Ancar CI;ANCR11B;3450,0;Ativa;5,5156;1,0021;3442,69;0,6362;58,0;451113,0;1553043909,36;3450,0;39,1790535631;;
106;Eldorado;ELDO11B;762,38;Passiva;12,7771;0,5296;1439,45;0,2164;60,0;787256,0;1133213545,24;;6,95;4,3851;
158;Valora RE III;VGIR11;9,79;Ativa;14,9387;1,0166;9,62;23,4209;89262,0;103221691,0;993272195,2;3543654,4;0,13;35,2795;-56,8429
738;YUCA FDO INV. IMOB.;YUFI11;99,25;Ativa;1,3504;0,9569;103,72;11,7157;42,0;492650,0;51099276,98;99,0;0,389090342;;
131;BTG Pactual Crédito Imobiliário;BTCR11;88,0;Ativa;13,5725;0,9237;95,27;8,0043;16934,0;4810097,0;458252683,73;652774,65;0,9;32,7838;-5,7025
828;FDO INV IMOBILIÁRIO DE UNIDADES AUTÔNOMAS;IDFI11;55,99;Ativa;22,6457;0,9383;59,67;0,0163;231,0;2057925,0;122800198,55;7529,44;0,287317865;;
51;Sia Corporate;SAIC11B;37,88;Passiva;0,0;0,6885;55,02;4,1111;51,0;1429740,0;78661413,11;947,0;0,6622145495;;-16,2567
146;Ouro Preto Desenvolvimento Imobiliário I;ORPD11;93,0;Ativa;0,0;0,6266;148,42;0,0;6,0;290000,0;43042241,0;402,75;1,37931;;
651;KINEA SECURITIES FDO. DE INV. IMOB. - FII;KNSC11;85,41;Ativa;13,7842;0,9646;88,6;4,2142;80450,0;13275794,0;1176250630,59;3830156,73;0,75;;
41;FDO INV IMOB RIO BRAVO RENDA CORPORATIVA;RCRB11;125,5;Ativa;6,4274;0,5917;209,58;1,3257;30637,0;3690695,0;773491666,35;420760,6;0,76;-8,312;-22,848
525;BRESCO LOGÍSTICA - FDO INV IMOB;BRCO11;97,53;Ativa;8,1945;0,8052;121,55;1,5009;108410,0;14778781,0;1796316141,41;3093006,7;0,7;;-13,1701
123;XP Malls;XPML11;96,4;Ativa;8,8001;0,9538;101,27;10,6929;287425,0;20319930,0;2057877597,23;3578785,0;0,77;20,6904;-10,9972
601;HUSI FDO INV. IMOB.;HUSI11;980,0;Ativa;4,819;0,9882;991,67;2,1894;80,0;116362,0;115392926,82;8255,25;8,756826;;
587;SANTANDER RENDA DE ALUGUÉIS FDO. INVEST. IMOB.;SARE11;66,83;Ativa;11,4332;0,7111;94,59;10,3226;31889,0;9234329,0;873456265,06;1023329,58;0,64;40,7456;
667;EVEN II KINEA;KEVE11;1020,0;Passiva;1,1384;1,0637;958,88;3,4285;433,0;147700,0;141627552,91;37644,54;2,708173999;;
609;VECTIS JUROS REAL FDO INV. IMOB. - FII;VCJR11;89,49;Ativa;13,5078;0,9501;94,13;5,9504;13620,0;14723970,0;1386004425,36;1508395,4;0,43;27,0527;
537;FDO INV. MAUA CAPITAL RECEBIVEIS IMOB. - FII;MCCI11;88,9;Ativa;14,2841;0,9622;92,4;1,9258;101297,0;14594179,0;1348562788,74;3650203,85;1,1;21,3887;-6,5653
707;FDO. INVEST. IMOB. VOTORANTIM PATRIMONIAL V;VTPA11;0,0;Ativa;0,0;;101,12;0,2563;1,0;650000,0;65728673,35;;;;
762;BARZEL FUNDO DE INVESTIMENTO IMOBILIÁRIO;BZEL11;0,0;Ativa;0,0;;108,12;0,0517;3,0;3538046,0;382533118,92;;;;
9;JPP Capital;JPPC11;146,01;Ativa;5,1914;0,3994;365,59;8,8008;89,0;55000,0;20107458,02;3618,5;0,17;;
604;RB CAPITAL DESENV. RESIDENCIAL IV;RBIR11;63,0;Ativa;0,379;0,6631;95,49;0,5811;1419,0;1528615,0;145966288,51;39816,94;0,24;;
530;FDO INV IMOB - FII RBR DESENVOLVIMENTO;RBRM11;94794,81;--;69,5404;2,0166;47006,82;4,0505;54,0;539,0;25336677,35;;1186,423497573;;
820;GENIAL RENDA URBANA FDO DE INV IMOB;GURB11;100,0;Ativa;7,52;0,9397;106,42;7,5421;38,0;1108844,0;117997881,12;1090450,0;1,4;;
135;São Domingos;FISD11;0,0;Ativa;0,0;;74,57;0,0015;23,0;1072588,0;79977956,76;;6,5262689;;
126;HAZ;ATCR11;0,0;Ativa;0,0;;80,53;0,4529;33,0;928908,0;74808776,77;;0,25148979;;
116;SCP;SCPF11;5,19;Ativa;4,4541;0,4124;12,61;2,5183;4997,0;4200000,0;52958523,13;4418,78;0,018;-29,1588;-27,876
60;XP Corporate Macaé;XPCM11;14,55;Passiva;12,2867;0,2843;51,53;3,9586;27725,0;2414570,0;124433063,43;69021,13;0,17;-44,8485;-42,2337
538;ÁTRIO REIT RECEBÍVEIS IMOBILIÁRIOS;ARRI11;9,33;Ativa;16,8076;1,0319;9,1;5,4685;18034,0;12228577,0;111235062,27;301966,03;0,13;36,4571;-3,0048
101;Lateres;PRSN11B;2,21;Ativa;0,1431;0,5116;4,75;20,2061;756,0;3231246,0;15360101,91;323,0;0,00347646;;-37,0901
103;Grand Plaza Shopping;ABCP11;71,6;Passiva;9,5524;0,7787;91,82;1,9242;19548,0;12203832,0;1120589958,8;82585,55;0,6;8,7532;-13,3314
703;FDO. INV. IMOB. A–TOWN;ATWN11;0,0;Passiva;0,0;;581,47;1,2284;2,0;160757,0;93474858,23;;;;
82;Brasil Varejo;BVAR11;0,0;Passiva;0,0;;1206,0;0,2253;69,0;625540,0;754401770,03;;7,51;19,0643;
100;Lateres;LATR11B;10,0;Ativa;0,0;0,9242;10,82;101,3985;170,0;124104,0;1343076,26;292,4;14,50396442;;
17;NEWPORT RENDA URBANA FDO INV IMOB;NEWU11;40,63;Ativa;0,1986;0,6205;64,92;1,8177;1716,0;742000,0;48168182,05;46187,76;0,08;58,3525;
669;RIZA AKIN;RZAK11;96,57;Ativa;18,541;1,0411;92,64;4,0748;22507,0;3896889,0;360999586,28;2684560,65;1,5;;
661;HSI LOGÍSTICA;HSLG11;87,71;Ativa;8,9452;0,8362;105,22;4,7373;23871,0;12660067,0;1332098024,31;606645,23;0,7;;
39;Edifício Almirante Barroso;FAMB11B;720,0;Passiva;0,0;0,2379;3027,07;2,4134;2821,0;104800,0;317236778,23;662071,82;9,16;-9,8241;-42,4021
757;VECTIS RENDA RESIDENCIAL;VCRR11;70,32;Ativa;11,4334;0,5859;120,03;1,593;2678,0;2000000,0;240055982,84;116778,36;0,67;;
