companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;lucros_Cagr5
673;MPM CORPÓREOS S.A.;ESPA3;1,29;-46,3593;;0,6643;4,0967;0,2145;11,0161;33,23;13,92;-1,23;0,5704;7,5311;-0,3328;0,38;-1,43;-0,46;5,67;1,12;6,92;0,32;0,68;1,09;0,4472185;;5946177,74;1,9418;-0,0278;466235755,14;
265;ENCORPAR;ECPR3;90,25;-9,8694;;1,2121;-17,1207;0,6206;-17,0871;;;;;174,624;-0,6239;0,0;-12,28;-6,29;-7,36;-0,01;0,08;0,51;0,49;2,97;0,14384307;;;74,4585;-9,1444;171908947,31;
265;ENCORPAR;ECPR4;90,74;-9,923;;1,2187;-17,2136;0,6239;-17,0871;;;;;175,5721;-0,6273;0,0;-12,28;-6,29;-7,36;-0,01;0,08;0,51;0,49;2,97;0,14462404;;9036,67;74,4585;-9,1444;171908947,31;
262;COTEMINAS;CTNM3;4,31;-0,7086;;0,2148;5,2354;0,0328;49,1316;28,53;1,27;-9,39;0,0666;-1,5422;-0,0566;0,49;-30,32;-4,63;0,18;1,87;45,61;0,15;0,72;0,95;-0,00677859;-3,61;2642,89;20,0618;-6,0825;88728858,04;
262;COTEMINAS;CTNM4;1,72;-0,2828;;0,0857;2,0893;0,0131;49,1316;28,53;1,27;-9,39;0,0266;-0,6155;-0,0226;0,49;-30,32;-4,63;0,18;1,87;45,61;0,15;0,72;0,95;-0,00270515;-3,61;21459,81;20,0618;-6,0825;88728858,04;
234;GAFISA;GFSA3;11,61;-19,468;;0,3409;5,4732;0,1012;20,5803;16,71;10,51;-2,95;0,5751;0,3073;-0,3183;0,18;-1,75;-0,52;-0,03;0,94;15,11;0,3;0,7;1,93;0,12995984;-2,22;117449762,23;34,0533;-0,5964;593734482,81;
413;BIOTOSCANA;GBIO33;10,4;-14,9707;;1,3225;40,0854;0,7912;47,5672;43,48;3,79;-10,14;1,5175;7,5721;-1,4301;0,52;-8,83;-5,29;-0,1;0,25;7,48;0,6;0,4;1,31;0,0556486;12,83;;7,8636;-0,6947;1108871982,4;
802;KORA SAÚDE PARTICIPAÇÕES S.A;KRSA3;0,98;-6,1797;;0,6344;3,8004;0,1564;14,0444;24,5;10,36;-6,37;0,3936;1,6279;-0,2246;0,4;-10,27;-2,53;4,53;1,71;10,24;0,25;0,74;1,46;0,00639338;;546041,45;1,5448;-0,1586;756786563,26;
443;SANEPAR;SAPR11;17,17;4,5821;8,7861;0,6171;2,9368;0,321;5,0203;57,67;31,66;20,29;0,9297;5,7535;-0,3774;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-11,73910542;8,4;17343775,94;27,8216;3,7472;5189479752,25;12,56
443;SANEPAR;SAPR3;3,3;4,4033;8,4656;0,5931;2,8222;0,3085;5,0203;57,67;31,66;20,29;0,8935;5,529;-0,3627;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-11,28102734;8,4;1155694,23;5,5643;0,7494;5189479752,25;12,56
443;SANEPAR;SAPR4;3,47;4,6301;8,856;0,6236;2,9676;0,3244;5,0203;57,67;31,66;20,29;0,9395;5,8138;-0,3813;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-11,86217117;8,4;9356020,23;5,5643;0,7494;5189479752,25;12,56
412;BIOMM;BIOM3;6,15;-4,9574;;3,4128;-5,5025;1,3088;-6,5093;15,93;-89,58;-99,43;4,9292;6,2205;-2,2372;0,27;-68,84;-26,4;-28,71;0,62;-1,01;0,38;0,62;2,03;-0,1386701;;83687,06;1,802;-1,2406;499920117,6;
309;IGB ELETRÔNICA;IGBR3;32,96;-1,0284;;-0,0387;-5,8166;0,351;-55,3577;100,0;-105,71;-597,93;6,1489;-0,0905;-0,376;0,06;-3,76;-34,13;0,99;;-49,54;-9,08;10,08;0,02;0,01822925;-7,98;58932,8;-852,5233;-32,0505;41216348,16;
570;STATKRAFT ENERGIAS RENOVAVEIS S.A.;STKF3;0,0;0,0;;0,0;0,0;0,0;2,0298;46,97;33,03;25,63;0,0;0,0;0,0;0,16;6,46;4,18;4,48;0,17;2,03;0,65;0,35;2,61;0,0;15,48;;6,8424;0,4417;0,0;
554;BBM LOGISTICA S.A.;BBML3;3936,42;-5902,8658;;1778,3311;13023,6769;145,9497;13058,5641;5,36;0,8;-1,76;103,6931;-9327,5026;-245,488;1,41;-30,13;-2,47;-1,15;4,76;34,89;0,08;0,92;0,96;29,89587836;42,64;;2,2135;-0,6669;160451699191,56;
181;ELECTRO ACO ALTONA;EALT3;8,67;4,5156;13,1736;0,953;3,1466;0,3729;4,6481;23,54;12,74;8,88;0,4009;-15,4112;-0,6044;0,93;21,11;8,26;16,93;0,58;1,91;0,39;0,61;0,94;0,09733827;26,85;1751,58;9,0971;1,92;169575000,0;
181;ELECTRO ACO ALTONA;EALT4;6,67;3,474;18,8361;0,7332;2,4208;0,2869;4,6481;23,54;12,74;8,88;0,3085;-11,8561;-0,465;0,93;21,11;8,26;16,93;0,58;1,91;0,39;0,61;0,94;0,07488423;26,85;150885,13;9,0971;1,92;169575000,0;
742;CSN MINERAÇÃO S.A.;CMIN3;4,41;8,6937;20,8871;1,837;6,0825;0,9126;5,6962;42,3;33,29;23,29;2,0252;3,2481;-1,6283;0,45;21,13;10,5;13,85;-0,12;-0,39;0,5;0,5;2,77;-0,14416724;;36663414,1;2,4006;0,5073;24190344275,58;
457;COELCE;COCE3;57,24;8,5889;3,3953;1,201;3,3556;0,3577;5,6366;18,27;14,95;5,84;0,5018;-5,7025;-0,4858;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,78605832;14,63;8655,0;47,6591;6,6644;3322432443,42;5,71
457;COELCE;COCE5;45,05;6,7598;4,314;0,9453;2,641;0,2816;5,6366;18,27;14,95;5,84;0,3949;-4,4881;-0,3823;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,61865701;14,63;3860330,35;47,6591;6,6644;3322432443,42;5,71
457;COELCE;COCE6;19,17;2,8765;10,138;0,4022;1,1238;0,1198;5,6366;18,27;14,95;5,84;0,168;-1,9098;-0,1627;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,26325538;14,63;;47,6591;6,6644;3322432443,42;5,71
473;ENGIE BRASIL;EGIE3;38,17;16,832;7,8319;3,8713;6,1507;0,7848;9,0939;52,31;43,75;15,99;2,6909;16,1207;-1,028;0,29;23,0;4,66;17,82;1,85;2,94;0,2;0,8;1,26;-0,63586384;14,25;65355690,58;9,8599;2,2677;31143961835,8;3,64
227;CONSTRUTORA ADOLPHO LINDENBERG;CALI3;9,37;6,9829;46,1033;7,4626;2,5134;0,1504;10,549;32,09;14,44;5,2;0,3629;0,3033;-0,4821;0,41;106,87;2,15;9,96;23,86;8,04;0,02;0,98;3,58;-0,31958161;21,88;1829,0;1,2556;1,3419;34865498,27;3,49
227;CONSTRUTORA ADOLPHO LINDENBERG;CALI4;50,0;37,2619;8,6398;39,822;13,4118;0,8026;10,549;32,09;14,44;5,2;1,9367;1,6186;-2,5723;0,41;106,87;2,15;9,96;23,86;8,04;0,02;0,98;3,58;-1,70534477;21,88;;1,2556;1,3419;34865498,27;3,49
382;LITEL;LTEL3B;86,61;9,8166;2,7922;6,035;9,8645;6,0269;9,8317;;;;;252,35;-6,1829;0,0;61,48;61,39;61,16;-0,02;-0,03;1,0;0,0;18,74;0,38225683;;;14,3512;8,8228;18664056853,83;-6,32
211;TEGMA GESTÃO LOGÍSTICA;TGMA3;18,62;9,3106;6,0241;1,6689;7,044;1,1869;6,9923;19,84;13,78;10,43;0,9707;4,4369;-2,2816;1,22;17,93;12,75;15,43;-0,01;-0,05;0,71;0,29;2,26;0,40718932;1,74;4907684,77;11,1568;1,9999;1228974277,3;57,03
313;MULTIPLAN;MULT3;21,51;17,3726;3,3327;1,9748;13,2886;1,1768;15,2242;80,46;56,14;42,94;7,4606;93,3791;-1,4126;0,16;11,37;6,77;10,04;0,29;1,94;0,6;0,4;1,08;0,18775239;3,03;127128770,97;10,8923;1,2382;12922366421,25;18,98
241;ROSSI RESIDENCIAL;RSID3;2,79;-0,2635;;-0,0611;-0,2036;0,0646;-2,396;-379,56;-2065,15;-1596,18;4,2053;-0,0498;-0,1232;0,02;-23,17;-24,53;91,82;;-2,19;-1,06;2,06;0,27;0,0011626;-35,64;102370,71;-45,698;-10,5899;55800000,0;
371;METALGRAFICA IGUACU;MTIG4;23,0;-54,8708;;-39,9116;-84,1527;33,6079;-2,927;-23,23;-86,65;-132,89;72,9164;-31,1372;-49,2213;0,46;-72,74;-61,25;-149,31;;-2,82;-0,84;1,84;0,23;-0,04755997;-19,4;6887,4;-0,5763;-0,4192;3700608,0;
371;METALGRAFICA IGUACU;MTIG3;0,0;0,0;;0,0;0,0;0,0;-2,927;-23,23;-86,65;-132,89;0,0;0,0;0,0;0,46;-72,74;-61,25;-149,31;;-2,82;-0,84;1,84;0,23;0,0;-19,4;;-0,5763;-0,4192;3700608,0;
621;LOJAS QUERO-QUERO S/A;LJQQ3;3,81;254,3036;;1,3713;7,3406;0,252;6,5162;34,35;4,3;0,12;0,3156;0,8045;-0,7397;0,8;0,54;0,1;10,0;-0,15;-0,82;0,18;0,82;1,91;-2,63793281;;19013223,77;2,7784;0,015;713575924,89;
204;COSAN;RLOG3;23,08;82,7609;;4,2641;5,1701;0,2294;12,0872;34,71;29,67;1,85;1,5342;1,4877;-0,3052;0,15;5,15;0,28;5,46;5,71;6,92;0,05;0,71;2,64;-2,42121946;50,58;;5,4126;0,2789;10691215482,28;4,37
408;PETROBRAS;PETR3;27,0;1,9956;62,4179;0,9455;1,195;0,3717;2,0097;51,31;47,78;28,61;0,571;14,9746;-0,4468;0,65;47,38;18,63;31,73;0,69;0,87;0,39;0,61;1,17;0,06504107;9,88;467292653,84;28,5559;13,5299;335619370457,52;
408;PETROBRAS;PETR4;24,04;1,7768;70,1033;0,8419;1,064;0,3309;2,0097;51,31;47,78;28,61;0,5084;13,3329;-0,3978;0,65;47,38;18,63;31,73;0,69;0,87;0,39;0,61;1,17;0,05791064;9,88;1817163559,16;28,5559;13,5299;335619370457,52;
337;BANCO MERCANTIL DE INVESTIMENTOS;BMIN3;18,5;13,4782;;0,6742;6,8905;0,2995;6,6438;53,21;31,64;16,18;2,1805;30,7073;-0,3024;0,14;5,0;2,22;;;;0,44;0,56;;0,18154034;-10,02;4700,0;27,4405;1,3726;86070556,5;-12,74
337;BANCO MERCANTIL DE INVESTIMENTOS;BMIN4;14,0;10,1997;6,0725;0,5102;5,2144;0,2266;6,6438;53,21;31,64;16,18;1,6501;23,238;-0,2288;0,14;5,0;2,22;;;;0,44;0,56;;0,13738188;-10,02;3356,09;27,4405;1,3726;86070556,5;-12,74
267;PETTENATI;PTNT4;6,59;4,5364;4,8369;0,7645;3,2668;0,3881;5,2252;16,09;11,14;8,02;0,3639;1,9324;-0,8309;1,07;16,85;8,56;11,18;0,36;1,55;0,51;0,49;1,6;0,1115022;11,78;84441,1;8,6201;1,4527;355867819,72;23,11
267;PETTENATI;PTNT3;9,04;6,2229;3,526;1,0487;4,4813;0,5324;5,2252;16,09;11,14;8,02;0,4992;2,6509;-1,1398;1,07;16,85;8,56;11,18;0,36;1,55;0,51;0,49;1,6;0,15295598;11,78;11887,33;8,6201;1,4527;355867819,72;23,11
483;CENTAURO;SBFG3;10,7;7,3834;1,1014;1,1246;6,6177;0,3424;12,5921;47,08;6,61;5,92;0,4372;1,6646;-0,6481;0,78;15,23;4,64;4,2;1,02;5,97;0,3;0,7;1,77;0,12814685;22,57;27711492,87;9,5147;1,4492;2606478676,6;
282;SIDERURGICA J. L. ALIPERTI;APTI3;197,64;0,6071;;0,0151;-1,1413;0,0072;-7,1167;101,56;-8,62;16,21;0,0984;0,0207;-0,0123;0,07;2,49;1,19;-6,4;-0,09;6,69;0,48;0,52;6,73;-0,00379466;-6,46;;13091,3149;325,5714;44442750,0;
282;SIDERURGICA J. L. ALIPERTI;APTI4;3500,0;10,7503;;0,2674;-20,212;0,1282;-7,1167;101,56;-8,62;16,21;1,7429;0,3657;-0,2179;0,07;2,49;1,19;-6,4;-0,09;6,69;0,48;0,52;6,73;-0,06719955;-6,46;;13091,3149;325,5714;44442750,0;
769;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;CXSE3;8,16;9,6007;7,9482;2,0828;8,4625;2,0554;8,0226;;;;;19,1179;-2,3372;0,0;21,69;21,41;21,12;-0,11;-0,44;0,99;0,01;9,23;0,23216068;;18313510,29;3,9177;0,8499;24480000000,0;18,54
481;CEG;CEGR3;88,32;47,3665;0,8091;17,4286;25,928;5,5774;26,904;23,38;15,19;8,32;3,9389;508,0131;-7,9277;1,42;36,8;11,77;25,23;0,66;0,98;0,32;0,68;1,04;2,51220795;7,18;8900,0;5,0675;1,8646;22931204490,24;10,74
370;PADTEC HOLDING S.A.;PDTC3;3,09;109,1936;;1,8562;5,3138;0,5001;6,867;32,54;12,73;0,62;0,6764;1,4798;-1,7501;0,74;1,7;0,46;17,48;0,54;1,55;0,27;0,73;1,9;-1,1655632;225,48;87961,45;1,6647;0,0283;242409817,11;-53,75
761;HOSPITAL MATER DEI SA;MATD3;6,89;22,2079;1,3066;1,6071;9,0398;0,5462;11,5814;36,6;18,93;7,71;1,7114;3,4228;-0,7288;0,32;7,24;2,46;8,04;0,45;2,54;0,34;0,64;2,75;-2,58040673;;4423779,84;4,2874;0,3103;2634252466,69;
167;ETERNIT;ETER3;11,33;3,9567;8,851;1,0608;3,0427;0,5897;3,0923;35,44;19,76;15,19;0,6011;1,6246;-1,4654;0,98;26,81;14,9;23,98;0,02;0,05;0,56;0,44;2,55;-0,08325543;6,3;7639305,77;10,6801;2,8635;699928594,75;
299;CIA BRASILEIRA DE DISTRIBUIÇÃO;PCAR4;72,11;11,4184;;1,4388;13,0386;0,4489;6,0736;25,35;3,28;3,75;0,428;22,1109;-0,6593;1,05;12,6;3,93;4,49;0,3;2,68;0,31;0,63;1,07;2,02644584;4,35;;50,1186;6,3153;5075913106,51;
299;CIA BRASILEIRA DE DISTRIBUIÇÃO;PCAR3;18,79;2,9753;1,8864;0,3749;3,3975;0,117;6,0736;25,35;3,28;3,75;0,1115;5,7615;-0,1718;1,05;12,6;3,93;4,49;0,3;2,68;0,31;0,63;1,07;0,52803935;4,35;54126813,77;50,1186;6,3153;5075913106,51;
209;TREVISA;LUXM4;81,99;51,0265;0,8493;4,0776;20,7673;2,8195;11,7915;27,26;14,99;6,1;3,1132;-138,4981;-3,2753;0,91;7,99;5,53;7,01;0,04;0,21;0,69;0,31;0,87;-1,12921004;7,08;87032,08;20,1076;1,6068;237607020,0;-1,47
209;TREVISA;LUXM3;0,0;0,0;;0,0;0,0;0,0;11,7915;27,26;14,99;6,1;0,0;0,0;0,0;0,91;7,99;5,53;7,01;0,04;0,21;0,69;0,31;0,87;0,0;7,08;;20,1076;1,6068;237607020,0;-1,47
486;LOG COMMERCIAL PROPERTIES;LOGG3;15,3;3,64;5,6643;0,4298;3,1141;0,2552;6,2322;98,52;260,16;222,57;8,1015;9,0639;-0,2859;0,03;11,81;7,01;8,78;0,43;3,12;0,59;0,39;1,36;0,10188407;9,07;6993836,77;35,5939;4,2033;1563035056,2;64,5
557;CIA INDUSTRIAL CATAGUASES;CATA3;103,61;0,4307;19,0344;0,0993;0,3954;0,0446;1,5051;28,21;12,55;11,52;0,0496;0,1885;-0,1061;0,9;23,05;10,37;15,26;0,28;1,11;0,45;0,55;1,69;0,00062785;1,83;;1043,7143;240,5528;14940354,78;80,31
557;CIA INDUSTRIAL CATAGUASES;CATA4;0,0;0,0;;0,0;0,0;0,0;1,5051;28,21;12,55;11,52;0,0;0,0;0,0;0,9;23,05;10,37;15,26;0,28;1,11;0,45;0,55;1,69;0,0;1,83;;1043,7143;240,5528;14940354,78;80,31
257;INTERNATIONAL MEAL COMPANY;MEAL3;2,49;-7,7781;;0,6736;87,5888;0,2512;124,8374;32,38;0,35;-3,99;0,3101;-12,3924;-0,3154;0,81;-8,66;-3,23;0,36;0,29;37,25;0,37;0,63;0,91;-0,45574666;3,75;5097359,52;3,6966;-0,3201;713060129,7;
306;CORREA RIBEIRO;CORR3;2,71;-0,0928;;-0,0849;-0,0389;0,0031;7,9237;99,61;-70,2;-29,46;0,0273;0,0045;-0,011;0,11;-91,47;-3,35;287,96;;8,72;-0,04;1,04;30,58;0,00105186;-18,56;;-31,9181;-29,1971;1278894,65;
306;CORREA RIBEIRO;CORR4;82,0;-2,8085;;-2,5691;-1,1785;0,0942;7,9237;99,61;-70,2;-29,46;0,8273;0,136;-0,3314;0,11;-91,47;-3,35;287,96;;8,72;-0,04;1,04;30,58;0,03182745;-18,56;;-31,9181;-29,1971;1278894,65;
741;ELETROMIDIA S.A.;ELMD3;11,36;-193,9524;;2,1607;20,2122;0,8159;27,2102;32,37;11,24;-1,17;2,2728;-10,7396;-0,9651;0,36;-1,11;-0,42;4,51;0,75;7,0;0,38;0,55;0,67;2,4773582;;2654590,52;5,2575;-0,0586;1590215434,08;
468;ELETROPAULO;ELPL3;8,31;1,2519;;0,9515;0,5462;0,0514;2,7599;23,33;15,46;6,75;0,0845;2,1396;-0,0721;0,61;76,01;4,1;27,43;3,86;2,21;0,05;0,95;1,09;-0,15592474;12,36;;8,7333;6,6379;1640949623,22;
266;KARSTEN;CTKA3;21,46;-8,6816;;-0,8212;5,4292;0,222;26,4586;35,6;3,99;-2,5;0,2168;0,7899;-0,6995;1,02;-9,46;-2,56;5,3;;22,58;-0,27;1,27;1,7;0,06733275;12,05;4292,0;-26,1335;-2,4719;95040259,84;
266;KARSTEN;CTKA4;10,0;-4,0455;;-0,3827;2,5299;0,1035;26,4586;35,6;3,99;-2,5;0,101;0,3681;-0,326;1,02;-9,46;-2,56;5,3;;22,58;-0,27;1,27;1,7;0,03137593;12,05;5403,53;-26,1335;-2,4719;95040259,84;
614;GRUPO DE MODA SOMA S.A.;SOMA3;9,51;24,2558;0,954;1,0067;20,0942;0,7169;22,6932;55,8;7,85;6,5;1,5777;4,8646;-1,0212;0,45;4,15;2,96;3,62;0,13;2,6;0,71;0,29;1,98;5,52167132;;68824064,71;9,4472;0,3921;7462947517,23;
191;FRAS-LE;FRAS3;9,13;12,856;3,8492;1,3704;7,8707;0,6568;7,6044;28,9;10,45;6,4;0,8227;1,6176;-1,7167;0,8;10,66;5,11;9,66;-0,05;-0,27;0,48;0,52;2,92;-0,32442121;26,01;2503005,9;6,6624;0,7102;2465249211,59;24,43
281;POMIFRUTAS;FRTA3;2,7;0,9141;;-0,0813;1,7491;0,1867;20,822;127,38;44,53;85,22;0,779;-0,0632;-0,2052;0,24;-8,89;20,43;-42,5;;19,07;-2,3;3,3;0,03;-0,00591061;-19,18;3372,34;-33,2182;2,9538;5544736,2;
637;BOA VISTA SERVIÇOS S.A.;BOAS3;7,7;14,4448;3,4688;1,8478;42,9601;1,5449;29,1762;53,72;9,33;27,74;4,007;3,3027;-3,6639;0,39;12,79;10,7;-0,43;-0,59;-13,78;0,84;0,16;5,23;0,14735848;6,65;24568853,77;4,1671;0,5331;4098114181,7;
743;SENDAS DISTRIBUIDORA S.A.;ASAI3;20,06;20,1821;0,8081;7,5283;10,0911;0,7431;13,046;16,39;5,35;2,68;0,54;-22,0214;-1,1203;1,38;37,3;3,68;16,95;2,2;2,95;0,1;0,9;0,91;-0,83416393;;190428988,16;2,6646;0,9939;27064257803,64;
635;JSL S.A.;JSLG3;5,5;10,1952;8,2225;1,1347;2,2358;0,2115;7,3412;16,53;12,39;2,72;0,277;1,481;-0,3056;0,76;11,13;2,07;11,91;2,59;5,11;0,19;0,81;1,87;-0,27227148;-8,01;3136148,03;4,847;0,5395;1575370929,0;
423;ALLIAR MEDICINA DIAGNÓSTICA;AALR3;20,6;-17,9851;;2,1276;-650,6895;0,9468;-802,5207;30,55;-0,34;-12,41;2,2313;-26,2157;-1,1516;0,42;-11,83;-5,26;-1,68;0,5;-151,83;0,45;0,54;0,83;0,03974724;3,62;12588705,58;9,6825;-1,1454;2436832009,6;
639;SEQUOIA LOGISTICA E TRANSPORTES S.A;SEQL3;3,48;-7,0592;;0,9085;5,9436;0,2491;13,7317;18,55;4,44;-3,74;0,264;-96,597;-0,3671;0,94;-12,87;-3,53;6,43;1,19;7,79;0,27;0,73;0,99;0,00181301;;11045391,19;3,8305;-0,493;488201147,28;
649;AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A;AERI3;1,37;-29,8443;1,5111;1,1142;5,1288;0,3035;8,633;11,63;8,52;-1,46;0,4368;0,8441;-0,8941;0,69;-3,73;-1,02;7,95;0,76;3,5;0,27;0,73;2,19;0,19541151;;9588880,65;1,2295;-0,0459;1049712434,72;
488;ALPARGATAS;ALPA3;11,51;18,0137;;1,3416;22,234;0,994;24,5636;46,83;8,91;11,0;1,9816;5,8007;-1,6489;0,5;7,45;5,52;4,82;0,02;0,4;0,74;0,26;1,76;-6,20469393;-0,53;95738,42;8,5793;0,639;8545713725,89;3,84
488;ALPARGATAS;ALPA4;13,5;21,1282;;1,5736;26,0781;1,1658;24,5636;46,83;8,91;11,0;2,3242;6,8036;-1,9339;0,5;7,45;5,52;4,82;0,02;0,4;0,74;0,26;1,76;-7,27744293;-0,53;48877499,84;8,5793;0,639;8545713725,89;3,84
578;MOURA DUBEUX ENGENHARIA S/A;MDNE3;5,52;4,2591;;0,4001;5,4223;0,1671;4,0206;36,24;11,76;14,97;0,6377;0,7623;-0,2632;0,26;9,39;3,92;5,13;-0,1;-1,4;0,42;0,58;2,5;0,09531434;0,55;952638,23;13,796;1,296;468699750,0;
222;GRAZZIOTIN;CGRA4;28,79;4,803;11,7365;0,6881;5,1016;0,4938;4,3484;54,94;16,17;17,17;0,8248;1,8663;-0,8814;0,6;14,33;10,28;10,25;-0,11;-0,81;0,72;0,28;2,51;-0,12872745;9,46;441257,13;41,8376;5,9941;562727231,5;12,62
222;GRAZZIOTIN;CGRA3;29,5;4,9215;11,4541;0,7051;5,2274;0,506;4,3484;54,94;16,17;17,17;0,8451;1,9124;-0,9031;0,6;14,33;10,28;10,25;-0,11;-0,81;0,72;0,28;2,51;-0,13190204;9,46;62844,32;41,8376;5,9941;562727231,5;12,62
173;ATMA SA;ATMP3;1,22;-0,0687;;-0,1185;-0,0861;0,0203;-0,7923;-0,79;-46,26;-58,02;0,0398;-0,04;-0,0278;0,51;-172,5;-29,6;-459,43;;-0,71;-0,17;1,17;0,35;-0,00018868;-12,49;27327,84;-10,2986;-17,7655;32586634,32;
194;RANDON;RAPT3;7,58;4,6622;11,3456;0,9006;2,086;0,2084;4,4476;24,24;11,03;4,94;0,2301;0,6379;-0,5797;0,91;19,32;4,47;11,0;0,99;2,3;0,23;0,68;2,04;-0,09658198;28,12;89673,26;8,417;1,6259;2568682542,18;
194;RANDON;RAPT4;7,92;4,8713;10,8586;0,941;2,1795;0,2178;4,4476;24,24;11,03;4,94;0,2404;0,6666;-0,6057;0,91;19,32;4,47;11,0;0,99;2,3;0,23;0,68;2,04;-0,10091415;28,12;22046607,71;8,417;1,6259;2568682542,18;
346;FINANCEIRA ALFA;CRIV3;5,3;-27,6209;0,4726;0,5176;5,5407;0,0657;5,4958;35,53;7,64;-1,53;0,4231;0,3194;-0,0847;0,16;-1,87;-0,24;;;;0,13;0,87;11,93;0,21555623;-1,83;8401,24;10,2402;-0,1919;541174918,1;
346;FINANCEIRA ALFA;CRIV4;5,2;-27,0997;8,8742;0,5078;5,4362;0,0644;5,4958;35,53;7,64;-1,53;0,4151;0,3134;-0,0831;0,16;-1,87;-0,24;;;;0,13;0,87;11,93;0,21148913;-1,83;9799,39;10,2402;-0,1919;541174918,1;
417;HYPERA;HYPE3;43,09;16,8356;2,8591;2,6013;11,7294;1,2104;14,5791;63,23;33,0;22,99;3,8707;8,2387;-1,808;0,31;15,45;7,19;11,64;0,63;2,85;0,47;0,53;1,8;0,66240876;12,96;144427911,84;16,5651;2,5595;27294103263,07;6,6
357;BB SEGURIDADE;BBSE3;33,88;12,3998;5,8031;7,1621;10,5712;4,864;10,5712;;;;;24,1322;-8,1689;0,0;57,76;39,23;;;;0,68;0,32;1,99;0,24398111;;171135145,13;4,7304;2,7323;67760000000,0;6,37
303;BR MALLS;BRML3;8,26;12,6187;0,649;0,6179;7,2029;0,3729;9,5118;88,97;69,5;39,67;5,0062;8,27;-0,408;0,07;4,9;2,95;6,41;0,2;2,31;0,6;0,39;2,1;0,07384525;-2,54;101955988,8;13,3675;0,6546;6841542281,84;25,92
250;ANIMA;ANIM3;3,71;-4,005;;0,5572;3,887;0,143;13,8748;56,74;10,86;-10,54;0,422;4,6201;-0,1792;0,34;-13,91;-3,57;3,94;1,43;9,99;0,26;0,71;1,18;0,00343974;22,51;20788743,94;6,658;-0,9263;1498353266,55;
180;BARDELLA;BDLL3;12,25;3,5604;;-0,0992;-0,6926;0,0284;-6,6143;-49,16;-112,68;21,92;0,7803;-0,1928;-0,0497;0,04;-2,79;0,8;-357,89;;-6,04;-0,29;1,29;0,74;-0,03112911;-39,65;2654,75;-123,4744;3,4406;16224452,8;
180;BARDELLA;BDLL4;8,85;2,5722;;-0,0717;-0,5003;0,0205;-6,6143;-49,16;-112,68;21,92;0,5638;-0,1393;-0,0359;0,04;-2,79;0,8;-357,89;;-6,04;-0,29;1,29;0,74;-0,02248919;-39,65;6454,6;-123,4744;3,4406;16224452,8;
220;SARAIVA;SLED3;6,59;0,4159;;-0,1736;0,2639;0,464;0,4112;43,87;290,32;184,23;0,7663;-0,5973;-0,6553;0,61;-41,73;111,56;-85,85;;0,32;-2,67;3,67;0,27;-0,00240022;-44,82;6034,42;-37,97;15,8439;21457407,11;
220;SARAIVA;SLED4;1,9;0,1199;;-0,05;0,0761;0,1338;0,4112;43,87;290,32;184,23;0,2209;-0,1722;-0,1889;0,61;-41,73;111,56;-85,85;;0,32;-2,67;3,67;0,27;-0,00069202;-44,82;18147,31;-37,97;15,8439;21457407,11;
376;KLABIN;KLBN11;19,92;4,5663;7,5759;2,8071;3,0189;0,5053;5,7873;51,69;37,96;25,1;1,146;2,8381;-0,7231;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10792659;18,37;113785632,1;7,0963;4,3624;22381684739,9;14,58
376;KLABIN;KLBN3;4,0;4,5846;7,5456;2,8184;3,031;0,5074;5,7873;51,69;37,96;25,1;1,1506;2,8495;-0,726;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10836003;18,37;1692446,1;1,4193;0,8725;22381684739,9;14,58
376;KLABIN;KLBN4;4,0;4,5846;7,5456;2,8184;3,031;0,5074;5,7873;51,69;37,96;25,1;1,1506;2,8495;-0,726;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10836003;18,37;8631133,68;1,4193;0,8725;22381684739,9;14,58
226;RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS;LLIS3;1,65;-1,6117;;-2,2213;-2,3479;0,916;-5,3902;58,11;-55,44;-80,76;1,3016;-10,325;-1,323;0,7;-137,83;-56,84;-52,92;;-3,04;-0,41;1,41;0,78;0,03036675;-4,9;570747,58;-0,7428;-1,0238;1400176577,25;
