companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;vpa;lpa;valorMercado;dy;liquidezMediaDiaria;receitas_Cagr5;lucros_Cagr5
624;EMPREENDIMENTOS PAGUE MENOS S.A.;PGMN3;4,24;19,2522;0,8351;3,7596;0,2337;5,6921;32,06;5,9;1,15;0,222;1,442;-0,4712;1,05;4,34;1,21;14,13;0,45;2,04;0,28;0,72;1,47;-0,41867952;5,077;0,2202;1828377975,44;;3195031,35;6,32;18,56
341;BANCO PATAGONIA;BPAT33;44,05;6,9786;0,6603;1,7983;0,0941;1,7983;51,56;21,77;5,61;0,3915;;-0,1184;0,24;9,46;1,35;;;;0,14;0,86;;-0,10571172;66,7093;6,3122;1533769021,0;;;14,99;-18,89
162;WLM INDÚSTRIA E COMÉRCIO;WLMM3;21,5;6,9026;1,355;5,5352;1,1153;5,0508;13,88;7,94;6,36;0,4393;2,6874;-2,2551;2,54;19,63;16,16;17,0;-0,15;-0,62;0,82;0,18;5,59;0,32245112;15,8667;3,1148;802560420,5;5,6613;2163,5;34,55;
162;WLM INDÚSTRIA E COMÉRCIO;WLMM4;22,49;7,2205;1,4174;5,7901;1,1667;5,0508;13,88;7,94;6,36;0,4596;2,8112;-2,3589;2,54;19,63;16,16;17,0;-0,15;-0,62;0,82;0,18;5,59;0,33729887;15,8667;3,1148;802560420,5;3,356;40684,67;34,55;
387;ELEKEIROZ;ELEK3;19,11;24,4556;2,6585;21,944;1,0673;38,7625;11,39;2,82;2,53;0,6192;3,7509;-2,5959;1,72;10,87;4,36;4,38;0,7;5,75;0,4;0,6;1,94;-0,34986127;7,1884;0,7814;905051916,3;;;1,48;
387;ELEKEIROZ;ELEK4;36,99;47,3372;5,1458;42,4755;2,066;38,7625;11,39;2,82;2,53;1,1985;7,2604;-5,0247;1,72;10,87;4,36;4,38;0,7;5,75;0,4;0,6;1,94;-0,67720399;7,1884;0,7814;905051916,3;;;1,48;
238;MRV ENGENHARIA E PARTICIPAÇÕES;MRVE3;7,25;8,1393;0,565;4,248;0,1535;11,6762;20,6;12,01;6,27;0,5103;0,634;-0,2847;0,3;6,94;1,89;3,48;1,0;7,51;0,27;0,69;2,11;-0,21139913;12,8502;0,892;3440617457,68;5,4493;87400289,7;10,87;-5,0
433;LINX;LINX3;37,4;-90,9474;4,3755;-164,4778;2,7447;-159,2952;68,7;-4,79;-8,67;7,8847;11,9645;-4,824;0,35;-4,81;-3,02;-2,23;-0,14;5,18;0,63;0,37;2,14;0,12700011;8,5477;-0,4112;7083895104,0;;;14,3;
332;BTG;BPAC3;12,89;20,7289;3,5094;14,4781;0,4021;8,8845;20,7;23,06;16,11;3,339;11,2083;-5,1091;0,12;16,93;1,94;;;;0,11;0,89;1,04;-1,87286872;3,673;0,6218;91013408630,48;1,698;75948,15;5,25;8,61
332;BTG;BPAC5;5,27;8,4749;1,4348;5,9193;0,1644;8,8845;20,7;23,06;16,11;1,3651;4,5824;-2,0888;0,12;16,93;1,94;;;;0,11;0,89;1,04;-0,76571126;3,673;0,6218;91013408630,48;4,1532;50213,28;5,25;8,61
332;BTG;BPAC11;23,82;12,8276;2,1717;8,9594;0,2489;8,8845;20,7;23,06;16,11;2,0663;6,936;-3,1616;0,12;16,93;1,94;;;;0,11;0,89;1,04;-1,15897979;11,019;1,8655;91013408630,48;2,7439;393549105,38;5,25;8,61
311;JEREISSATI;IGTI4;7,6;587,4146;2,3412;19,9872;1,2403;12,8113;60,31;45,08;1,53;9,0097;7,3045;-1,8308;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-6,49226915;3,2462;0,0129;4825271978,1;1,9247;133207,65;5,11;-5,85
311;JEREISSATI;IGTI11;18,45;476,8879;1,9007;16,2265;1,0069;12,8113;60,31;45,08;1,53;7,3145;5,9301;-1,4863;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-5,27069746;9,7386;0,0388;4825271978,1;1,8439;66095909,05;5,11;-5,85
311;JEREISSATI;IGTI3;2,63;204,0493;0,8133;6,9429;0,4308;12,8113;60,31;45,08;1,53;3,1297;2,5374;-0,6359;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-2,25520929;3,2462;0,0129;4825271978,1;1,8469;513331,98;5,11;-5,85
309;IGB ELETRÔNICA;IGBR3;32,5;-1,014;-0,0381;-5,7354;0,3461;-55,2765;100,0;-105,71;-597,93;6,0631;-0,0892;-0,3707;0,06;-3,76;-34,13;0,99;;-49,54;-9,08;10,08;0,02;0,01797484;-852,5233;-32,0505;40641120,0;;37072,28;-7,98;
467;ELETROPAR;LIPR3;70,2;30,8227;3,9822;34,3693;3,3783;31,7774;;;;;23,435;-4,5332;0,0;12,92;10,96;10,92;-0,3;-2,59;0,85;0,15;2,3;6,57423271;17,6283;2,2775;825895207,8;2,5951;13899,27;;-5,48
672;VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.;VAMO3;12,33;23,6808;3,4528;9,1353;0,8233;12,1125;41,51;31,92;12,31;2,9157;5,7842;-1,2464;0,28;14,58;3,48;10,39;1,18;3,12;0,24;0,76;1,72;0,41355189;3,5652;0,5198;12427823396,4;2,1238;58962899,95;571,04;559,46
432;POSITIVO;POSI3;8,8;5,9905;0,9364;2,5815;0,2914;4,6155;20,12;10,02;4,32;0,2587;0,8055;-1,924;1,13;15,63;4,86;17,19;0,76;2,1;0,31;0,69;1,74;-0,1845347;9,3553;1,4623;1209554000,0;3,8838;19266740,43;14,02;87,96
303;BR MALLS;BRML3;8,22;12,6645;0,6202;7,2291;0,3742;9,4508;88,97;69,5;39,67;5,0243;8,3;-0,4095;0,07;4,9;2,95;6,41;0,2;2,31;0,6;0,39;2,1;0,07411346;13,3675;0,6546;6783563109,96;0,6467;112546047,5;-2,54;25,92
741;ELETROMIDIA S.A.;ELMD3;10,35;-178,5864;1,9895;18,6109;0,7513;25,5911;32,37;11,24;-1,17;2,0927;-9,8888;-0,8886;0,36;-1,11;-0,42;4,51;0,75;7,0;0,38;0,55;0,67;2,28108862;5,2575;-0,0586;1462830218,85;;2676061,33;;
468;ELETROPAULO;ELPL3;8,31;1,2519;0,9515;0,5462;0,0514;2,7599;23,33;15,46;6,75;0,0845;2,1396;-0,0721;0,61;76,01;4,1;27,43;3,86;2,21;0,05;0,95;1,09;-0,15592474;8,7333;6,6379;1640949623,22;;;12,36;
420;RAIA DROGASIL;RADL3;23,8;44,6333;7,7843;23,5077;2,3804;24,6593;30,4;6,04;3,18;1,4197;12,4798;-5,3651;1,68;17,44;5,33;20,49;0,37;1,13;0,31;0,69;1,52;2,40533229;3,0587;0,5335;39365491900,0;1,0693;178988531,38;16,47;14,5
682;OCEANPACT SERVICOS MARITIMOS S.A.;OPCT3;2,72;-4,6626;0,7321;79,0752;0,2454;230,6875;14,07;0,61;-10,4;0,4849;-4,7385;-0,3098;0,51;-15,7;-5,26;0,36;1,42;153,05;0,34;0,66;0,8;-0,02286091;3,7561;-0,5898;539890795,8;;1934405,3;;
247;MOVIDA;MOVI3;7,51;3,3376;0,9532;1,0688;0,1164;5,014;41,06;29,5;9,45;0,3153;0,7561;-0,1781;0,37;28,56;3,49;11,9;3,54;3,97;0,12;0,88;1,8;0,27282033;7,8789;2,2501;2652051269,52;20,9604;44083618,6;23,01;83,02
899;AUREN ENERGIA S.A.;AURE3;14,69;62,7466;1,1616;16,0163;0,5032;18,3849;22,14;19,25;4,91;3,0825;2,7512;-0,6309;0,16;1,85;0,8;4,45;0,18;2,42;0,43;0,57;10,36;;12,7322;0,2357;14740000000,0;0,6761;50034396,28;;
794;ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.;ARML3;11,8;33,5217;3,6355;14,6882;1,194;18,0986;45,97;33,61;14,73;4,937;5,4163;-1,8192;0,24;10,85;3,56;7,87;0,9;3,64;0,33;0,67;2,79;0,15620569;3,2925;0,3571;4076068962,98;3,398;7423074,23;;
348;524 PARTICIPAÇÕES;QVQP3B;0,0;0,0;0,0;0,0;0,0;0,9167;;;;;0,0;;0,0;-98,4;-98,4;-105,6;-0,97;0,92;1,0;0,0;;0,0;0,0001;-0,0001;0,0;;;;
437;TELEBRAS;TELB3;16,61;-9,4588;0,8657;-24,31;0,3578;-6,3149;-54,22;-17,16;-44,11;4,1724;1,1882;-0,5741;0,09;-9,15;-3,78;-3,22;-0,58;16,26;0,41;0,59;4,98;-1,69849271;19,1875;-1,756;1332661549,85;;23459,75;38,5;
437;TELEBRAS;TELB4;11,06;-6,2983;0,5764;-16,1871;0,2382;-6,3149;-54,22;-17,16;-44,11;2,7783;0,7912;-0,3823;0,09;-9,15;-3,78;-3,22;-0,58;16,26;0,41;0,59;4,98;-1,13096505;19,1875;-1,756;1332661549,85;;48544,54;38,5;
680;BEMOBI MOBILE TECH S.A.;BMOB3;14,31;14,932;1,2659;13,4787;0,9503;8,1647;21,73;6,83;6,16;0,92;2,2186;-2,5802;1,03;8,48;6,36;4,58;-0,48;-5,1;0,75;0,25;3,11;0,33032799;11,3354;0,961;1283636379,04;1,4102;6068239,93;;
207;RUMO;RAIL3;18,36;-306,315;2,2554;16,2884;0,7462;21,0868;29,59;22,83;-1,21;3,719;7,3933;-0,9606;0,2;-0,74;-0,24;6,35;0,68;4,89;0,33;0,66;1,83;2,5383559;8,1228;-0,0598;33782773172,02;0,1054;241639429,1;11,53;
286;SÃO MARTINHO;SMTO3;26,18;6,8425;1,7025;3,7876;0,5138;6,7597;38,37;38,94;21,55;1,4749;3,3655;-0,7641;0,35;24,88;7,51;14,39;1,36;3,03;0,3;0,7;1,87;0,22299685;15,4007;3,8319;9137032401,49;4,3211;51406006,15;16,99;36,73
177;TAURUS ARMAS;TASA3;13,4;2,7819;1,5554;1,8622;0,72;2,1438;47,87;32,76;21,93;0,6101;3,0338;-2,1895;1,18;55,91;25,88;38,0;0,22;0,26;0,46;0,54;1,55;-0,19351656;8,5571;4,7844;1700780050,06;12,2041;576122,65;26,98;
177;TAURUS ARMAS;TASA4;13,58;2,8467;1,5917;1,9056;0,7368;2,1438;47,87;32,76;21,93;0,6244;3,1044;-2,2405;1,18;55,91;25,88;38,0;0,22;0,26;0,46;0,54;1,55;-0,19802371;8,5571;4,7844;1700780050,06;11,9263;11125853,78;26,98;
648;ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.;ENJU3;0,95;-2,0861;0,4982;-1,5937;0,4364;1,2483;32,57;-90,79;-69,36;1,4469;0,5824;-3,0465;0,3;-23,88;-20,92;-31,26;-0,88;2,81;0,88;0,12;7,98;0,2004263;1,9472;-0,465;190231024,8;;1297013,6;;
312;LOJAS HERING;LHER4;0,0;0,0;0,0;0,0;0,0;-3,7663;63,41;22,35;10,99;0,0;0,0;0,0;0,06;1,95;0,67;3,94;-0,15;-3,77;0,34;0,66;6,36;0,0;141,5436;2,7622;0,0;;;4,31;-51,59
312;LOJAS HERING;LHER3;0,0;0,0;0,0;0,0;0,0;-3,7663;63,41;22,35;10,99;0,0;0,0;0,0;0,06;1,95;0,67;3,94;-0,15;-3,77;0,34;0,66;6,36;0,0;141,5436;2,7622;0,0;;;4,31;-51,59
443;SANEPAR;SAPR11;17,9;4,7876;0,6448;3,0685;0,3354;5,1298;57,67;31,66;20,29;0,9714;6,0115;-0,3943;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-12,26555336;27,8216;3,7472;5382914058,68;6,4738;26155154,35;8,4;12,56
443;SANEPAR;SAPR3;3,48;4,6301;0,6236;2,9676;0,3244;5,1298;57,67;31,66;20,29;0,9395;5,8138;-0,3813;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-11,86217117;5,5643;0,7494;5382914058,68;6,1981;1698099,08;8,4;12,56
443;SANEPAR;SAPR4;3,65;4,8703;0,656;3,1215;0,3412;5,1298;57,67;31,66;20,29;0,9882;6,1154;-0,4011;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-12,47749993;5,5643;0,7494;5382914058,68;6,4816;10972482,68;8,4;12,56
489;TIME FOR FUN;SHOW3;2,5;-10,9174;1,2082;7,446;0,2822;2,6038;28,24;7,59;-5,17;0,5649;2,3077;-0,8397;0,5;-11,07;-2,58;7,75;-0,8;-4,9;0,23;0,76;1,23;0,12935358;2,1023;-0,2327;172576330,24;;1002383,68;-47,6;
774;G2D INVESTMENTS LTD;G2DI33;2,71;-1,2291;0,422;-1,2497;0,3673;-1,4114;29,87;33,83;34,4;;-6,1108;-0,3948;-0,87;-34,34;-29,89;-29,61;0,06;-0,18;0,87;0,13;0,54;0,00721074;6,4922;-2,2293;310652247,6;;359522,7;;
278;SÃO PAULO TURISMO;AHEB6;19,31;-4,9838;-2,04;-21,5495;0,5687;-22,4129;30,92;-3,68;-15,89;0,792;-166,9864;-0,7656;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,10998662;-9,4658;-3,8746;170784028,27;;1931,0;-1,24;
278;SÃO PAULO TURISMO;AHEB3;20,0;-5,1618;-2,1129;-22,3195;0,5891;-22,4129;30,92;-3,68;-15,89;0,8203;-172,9533;-0,7929;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,11391675;-9,4658;-3,8746;170784028,27;;13959,33;-1,24;
278;SÃO PAULO TURISMO;AHEB5;22,0;-5,678;-2,3242;-24,5514;0,648;-22,4129;30,92;-3,68;-15,89;0,9023;-190,2487;-0,8722;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,12530843;-9,4658;-3,8746;170784028,27;;;-1,24;
270;TÊXTIL RENAUXVIEW;TXRX3;16,21;-3,6825;-0,2093;2,1429;0,2712;10,6762;31,51;15,99;-9,31;0,3427;-0,3674;-0,5852;0,79;-5,68;-7,36;-183,75;;9,69;-1,3;2,3;0,42;-0,01704759;-77,4375;-4,4019;31767327,61;;2430,5;13,47;
270;TÊXTIL RENAUXVIEW;TXRX4;2,91;-0,6611;-0,0376;0,3847;0,0487;10,6762;31,51;15,99;-9,31;0,0615;-0,066;-0,1051;0,79;-5,68;-7,36;-183,75;;9,69;-1,3;2,3;0,42;-0,00306036;-77,4375;-4,4019;31767327,61;;4498,78;13,47;
179;STARA;STTR3;0,0;0,0;0,0;0,0;0,0;-0,2177;31,37;17,25;14,11;0,0;0,0;0,0;1,27;32,1;17,86;25,38;-0,09;-0,22;0,56;0,44;2,46;0,0;2,914;0,9355;0,0;;;22,02;
195;RECRUSUL;RCSL3;1,59;-19,4701;-1,5838;128,8025;0,9372;75,7213;11,35;0,66;-4,4;0,8557;17,6929;-1,7076;1,1;-8,13;-4,81;-1,03;;-1,36;-0,59;1,6;1,13;-0,05143808;-1,0039;-0,0817;36072589,29;;261578,05;;
195;RECRUSUL;RCSL4;0,67;-8,2044;-0,6674;54,2753;0,3949;75,7213;11,35;0,66;-4,4;0,3606;7,4555;-0,7196;1,1;-8,13;-4,81;-1,03;;-1,36;-0,59;1,6;1,13;-0,02167517;-1,0039;-0,0817;36072589,29;;304783,3;;
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG3;50,84;13,9305;1,619;15,9593;1,2573;9,6178;12,6;10,13;11,61;1,617;2,7153;-3,0032;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,22010235;31,4027;3,6495;1044542726,32;9,3532;5500,0;17,77;4,74
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG6;28,0;7,6722;0,8916;8,7896;0,6924;9,6178;12,6;10,13;11,61;0,8906;1,4955;-1,654;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,1212208;31,4027;3,6495;1044542726,32;16,9828;62535,76;17,77;4,74
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG5;28,7;7,864;0,9139;9,0093;0,7097;9,6178;12,6;10,13;11,61;0,9128;1,5328;-1,6953;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,12425132;31,4027;3,6495;1044542726,32;16,5686;597417,8;17,77;4,74
412;BIOMM;BIOM3;6,35;-5,1106;3,5183;-5,6725;1,3492;-6,4646;15,93;-89,58;-99,43;5,0815;6,4127;-2,3063;0,27;-68,84;-26,4;-28,71;0,62;-1,01;0,38;0,62;2,03;-0,14295421;1,802;-1,2406;495855726,4;;98956,88;;
288;CONSERVAS ODERICH;ODER4;857,15;110,5862;24,3171;88,1116;11,7287;89,6286;28,75;15,07;12,01;13,2817;32,0558;-41,0284;0,88;21,99;10,61;12,69;0,42;1,52;0,48;0,52;2,05;-2,84136626;35,2489;7,751;9674742907,9;0,1552;;11,24;14,6
673;MPM CORPÓREOS S.A.;ESPA3;1,27;-46,7187;0,6695;4,1285;0,2162;10,9525;33,23;13,92;-1,23;0,5748;7,5895;-0,3354;0,38;-1,43;-0,46;5,67;1,12;6,92;0,32;0,68;1,09;0,45068531;1,9418;-0,0278;459007293,82;;6833820,95;;
796;CLEAR SALE S.A.;CLSA3;5,89;-12,829;1,5003;-8,1238;1,2046;-4,6712;29,74;-27,91;-17,67;2,2674;2,0217;-4,6981;0,53;-11,69;-9,39;-17,65;-0,6;3,27;0,8;0,2;5,03;-0,0550149;3,9391;-0,4607;1086212626,8;;3350103,05;;
740;ORIZON VALORIZACAO DE RESIDUOS S.A.;ORVR3;34,87;-39,6134;5,7461;22,3101;1,5125;27,1381;35,76;18,62;-10,48;4,1532;24,2294;-1,9366;0,36;-14,51;-3,82;5,02;1,3;5,03;0,26;0,73;1,4;8,96975955;6,0894;-0,8833;2478903959,9;;16007501,68;;
262;COTEMINAS;CTNM3;4,71;-0,7744;0,2348;5,7213;0,0359;49,4716;28,53;1,27;-9,39;0,0727;-1,6853;-0,0618;0,49;-30,32;-4,63;0,18;1,87;45,61;0,15;0,72;0,95;-0,0074077;20,0618;-6,0825;97304236,3;;2744,56;-3,61;
262;COTEMINAS;CTNM4;1,91;-0,314;0,0952;2,3201;0,0145;49,4716;28,53;1,27;-9,39;0,0295;-0,6834;-0,0251;0,49;-30,32;-4,63;0,18;1,87;45,61;0,15;0,72;0,95;-0,00300397;20,0618;-6,0825;97304236,3;;18716,1;-3,61;
799;CM HOSPITALAR S.A.;VVEO3;16,02;16,4573;1,9967;9,5686;0,5544;12,5934;16,14;6,18;3,59;0,5914;1,8779;-1,3102;0,94;12,13;3,37;8,29;0,67;3,19;0,28;0,72;2,05;-0,65051154;8,0133;0,9722;4497859219,2;4,2682;4699470,78;;
171;DTCOM;DTCY3;5,0;-14,3;-24,3463;-14,8336;4,5087;-21,5793;13,15;-47,85;-49,64;7,098;-15,4;-7,0854;0,64;-170,25;-31,53;471,95;;0,17;-0,19;1,19;0,55;1,19509192;-0,2054;-0,3497;81613383,0;;2266,92;-8,48;
171;DTCOM;DTCY4;62,6;-179,0362;-304,8157;-185,7166;56,4492;-21,5793;13,15;-47,85;-49,64;88,8673;-192,8082;-88,7089;0,64;-170,25;-31,53;471,95;;0,17;-0,19;1,19;0,55;14,96255082;-0,2054;-0,3497;81613383,0;;;-8,48;
269;TEKA;TEKA3;8,23;-0,0401;-0,0022;0,2351;0,0038;34,1667;19,45;6,8;-39,9;0,016;-0,0017;-0,0042;0,24;-5,61;-9,53;-1,22;;33,71;-1,7;2,7;0,04;0,00278634;-3661,6689;-205,3125;8080035,65;;816,0;7,53;
269;TEKA;TEKA4;21,4;-0,1042;-0,0058;0,6113;0,0099;34,1667;19,45;6,8;-39,9;0,0416;-0,0043;-0,0109;0,24;-5,61;-9,53;-1,22;;33,71;-1,7;2,7;0,04;0,00724516;-3661,6689;-205,3125;8080035,65;;70166,31;7,53;
258;MELHORAMENTOS;MSPA3;50,01;-9,9263;0,3967;-16,2743;0,2249;-20,7653;32,47;-10,46;-17,14;1,7017;7,7712;-0,2444;0,13;-4,0;-2,27;-2,09;0,12;-4,85;0,57;0,43;1,57;3,2896165;126,0635;-5,0381;313342228,45;;12300,5;-22,81;
258;MELHORAMENTOS;MSPA4;41,0;-8,1379;0,3252;-13,3423;0,1844;-20,7653;32,47;-10,46;-17,14;1,3951;6,3711;-0,2004;0,13;-4,0;-2,27;-2,09;0,12;-4,85;0,57;0,43;1,57;2,69694614;126,0635;-5,0381;313342228,45;;24540,0;-22,81;
374;Irani Papel e Embalagem S.A.;RANI3;7,76;5,4105;1,7678;3,4239;0,7107;4,5536;46,29;33,21;21,01;1,1369;6,1515;-1,0262;0,63;32,67;13,14;19,48;0,6;1,16;0,4;0,6;1,6;0,13885541;4,418;1,4435;1909284722,25;8,1863;9800301,08;15,63;
374;Irani Papel e Embalagem S.A.;RANI4;5,5;3,8102;1,2449;2,4112;0,5005;4,5536;46,29;33,21;21,01;0,8007;4,3321;-0,7227;0,63;32,67;13,14;19,48;0,6;1,16;0,4;0,6;1,6;0,0977855;4,418;1,4435;1909284722,25;;;15,63;
336;BANCO INDUSVAL;IDVL3;2,16;-0,9901;0,9344;-3,8083;0,0561;-3,8411;-18,91;-40,19;-154,6;1,5307;0,4775;-0,1307;0,04;-94,38;-5,67;;;;0,06;0,94;1,26;0,00264035;2,3116;-2,1816;224007574,38;;;-32,17;
336;BANCO INDUSVAL;IDVL4;2,67;-1,2239;1,155;-4,7075;0,0694;-3,8411;-18,91;-40,19;-154,6;1,8921;0,5902;-0,1616;0,04;-94,38;-5,67;;;;0,06;0,94;1,26;0,00326377;2,3116;-2,1816;224007574,38;;;-32,17;
470;ENERGISA MATO GROSSO;ENMT4;81,0;14,6383;5,1889;9,4576;1,4886;11,528;29,95;25,13;16,24;2,3771;19,7222;-2,0014;0,63;35,45;10,17;19,83;1,14;2,08;0,29;0,71;1,42;2,93698462;15,6103;5,5334;17719191104,2;4,3702;38653,93;16,93;56,02
470;ENERGISA MATO GROSSO;ENMT3;80,8;14,6022;5,1761;9,4343;1,4849;11,528;29,95;25,13;16,24;2,3712;19,6735;-1,9965;0,63;35,45;10,17;19,83;1,14;2,08;0,29;0,71;1,42;2,92973281;15,6103;5,5334;17719191104,2;4,381;66296,17;16,93;56,02
767;GPS PARTICIPACOES E EMPREENDIMENTOS S.A.;GGPS3;12,12;17,949;3,3968;10,2162;1,1499;10,682;16,13;9,27;5,28;0,9475;4,4314;-2,3551;1,21;18,92;6,41;13,31;0,21;0,63;0,34;0,66;2,03;3,15802031;3,6063;0,6825;8069991461,75;;23208919,18;;
417;HYPERA;HYPE3;44,58;17,4724;2,6996;12,1731;1,2562;15,0555;63,23;33,0;22,99;4,0171;8,5503;-1,8763;0,31;15,45;7,19;11,64;0,63;2,85;0,47;0,53;1,8;0,68746623;16,5651;2,5595;28402589703,32;3,4454;163461264,38;12,96;6,6
438;TELEFÔNICA BRASIL;VIVT3;37,85;11,3481;0,9187;9,7695;0,5187;11,8555;42,7;13,86;11,93;1,3538;-17,1878;-0,6267;0,38;8,1;4,57;6,61;0,2;2,11;0,56;0,43;0,85;0,79905812;41,2017;3,3354;63304419730,25;5,3511;101918976,73;0,71;6,48
438;TELEFÔNICA BRASIL;VIVT4;45,34;13,5937;1,1004;11,7027;0,6213;11,8555;42,7;13,86;11,93;1,6218;-20,5891;-0,7507;0,38;8,1;4,57;6,61;0,2;2,11;0,56;0,43;0,85;0,95718085;41,2017;3,3354;63304419730,25;;;0,71;6,48
570;STATKRAFT ENERGIAS RENOVAVEIS S.A.;STKF3;0,0;0,0;0,0;0,0;0,0;2,0298;46,97;33,03;25,63;0,0;0,0;0,0;0,16;6,46;4,18;4,48;0,17;2,03;0,65;0,35;2,61;0,0;6,8424;0,4417;0,0;;;15,48;
635;JSL S.A.;JSLG3;5,46;10,2508;1,1409;2,248;0,2127;7,3128;16,53;12,39;2,72;0,2785;1,489;-0,3072;0,76;11,13;2,07;11,91;2,59;5,11;0,19;0,81;1,87;-0,27375659;4,847;0,5395;1555320753,54;8,1779;3739232,2;-8,01;
328;BANCO ALFA DE INVESTIMENTO;BRIV3;9,34;18,3147;0,5087;4,6613;0,0337;4,6;13,08;6,94;1,77;0,3233;0,5952;-0,0359;0,1;2,78;0,18;;;;0,07;0,93;14,16;-0,43901493;18,3607;0,51;816642733,51;0,5819;22294,73;-3,36;-13,17
328;BANCO ALFA DE INVESTIMENTO;BRIV4;9,03;17,7068;0,4918;4,5066;0,0326;4,6;13,08;6,94;1,77;0,3125;0,5755;-0,0347;0,1;2,78;0,18;;;;0,07;0,93;14,16;-0,42444377;18,3607;0,51;816642733,51;6,7565;37675,43;-3,36;-13,17
382;LITEL;LTEL3B;86,61;9,8166;6,035;9,8645;6,0269;9,8317;;;;;252,35;-6,1829;0,0;61,48;61,39;61,16;-0,02;-0,03;1,0;0,0;18,74;0,38225683;14,3512;8,8228;18664056853,83;2,8431;;;-6,32
326;BANCO BANESTES;BEES3;5,7;5,3752;0,9211;3,4278;0,0461;3,5786;26,53;12,39;7,9;0,4248;0,2862;-0,0549;0,11;17,14;0,86;;;;0,05;0,95;;0,13541716;6,1771;1,0586;1876645184,4;10,2811;148901,6;-6,14;18,07
326;BANCO BANESTES;BEES4;6,55;6,1876;1,0604;3,9458;0,053;3,5786;26,53;12,39;7,9;0,489;0,3295;-0,0632;0,11;17,14;0,86;;;;0,05;0,95;;0,15588442;6,1771;1,0586;1876645184,4;8,9312;31942,2;-6,14;18,07
835;OMEGA ENERGIA S.A.;MEGA3;9,37;-40,4652;1,4077;17,4732;0,3748;37,3049;24,23;19,57;-8,45;3,4191;-48,9529;-0,4543;0,11;-3,48;-0,93;2,42;1,61;20,02;0,27;0,73;0,96;;6,6915;-0,2328;5803848781,92;;17943571,23;;
206;MRS LOGÍSTICA;MRSA3B;26,0;12,6953;1,7148;5,7951;0,6712;7,3136;35,11;29,39;13,42;1,7031;-30,4771;-0,807;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,66636599;15,1617;2,048;8394098099,78;1,7993;2550,0;6,19;10,77
206;MRS LOGÍSTICA;MRSA5B;22,06;10,7715;1,455;4,9169;0,5695;7,3136;35,11;29,39;13,42;1,445;-25,8586;-0,6847;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,56538592;15,1617;2,048;8394098099,78;2,3327;2256,0;6,19;10,77
206;MRS LOGÍSTICA;MRSA6B;23,06;11,2598;1,5209;5,1398;0,5953;7,3136;35,11;29,39;13,42;1,5105;-27,0308;-0,7157;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,59101538;15,1617;2,048;8394098099,78;2,2315;4613,0;6,19;10,77
405;ÓLEO E GÁS PARTICIPAÇÕES;OGXP3;1,63;-2,1493;-0,9786;-9,2604;0,9245;-9,26;;;;;-0,9786;;0,0;-45,53;-43,02;10,57;;0,0;-0,94;1,94;0,51;0,01949837;-1,6657;-0,7584;52747073,84;;;;
584;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;TPIS3;0,92;-59,2896;0,1647;0,6233;0,0515;7,0688;29,86;22,76;-0,24;0,1419;-0,5612;-0,0548;0,36;-0,28;-0,09;6,73;1,71;6,46;0,31;0,69;0,4;0,58738135;5,5866;-0,0155;158400000,0;2,0313;581449,3;-7,49;
235;HELBOR;HBOR3;2,01;5,1193;0,2024;2,747;0,0541;15,7158;27,7;11,84;6,35;0,3253;0,1359;-0,1362;0,17;3,95;1,06;2,3;0,96;13,06;0,27;0,61;2,95;-0,10403213;10,1754;0,4024;266363633,28;8,7727;1654359,28;1,0;
