companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
490;CAMBUCI;CAMB3;6,39;4,3095;3,0129;1,7012;3,276;0,7083;4,578;44,76;20,4;15,51;0,6683;4,9716;-1,3656;1,06;39,48;16,44;29,85;0,65;1,25;0,42;0,59;1,42;0,01218616;-2,78;;148781,63;3,7561;1,4828;274788020,0
490;CAMBUCI;CAMB4;6,25;4,2151;2,2565;1,6639;3,2042;0,6928;4,578;44,76;20,4;15,51;0,6537;4,8627;-1,3357;1,06;39,48;16,44;29,85;0,65;1,25;0,42;0,59;1,42;0,01191917;-2,78;;;3,7561;1,4828;274788020,0
262;COTEMINAS;CTNM3;5,0;-0,822;;0,2492;6,0736;0,0381;49,6448;28,53;1,27;-9,39;0,0772;-1,7891;-0,0656;0,49;-30,32;-4,63;0,18;1,87;45,61;0,15;0,72;0,95;-0,0078638;-3,61;;1309,5;20,0618;-6,0825;101673421,44
262;COTEMINAS;CTNM4;1,9;-0,3124;;0,0947;2,308;0,0145;49,6448;28,53;1,27;-9,39;0,0293;-0,6799;-0,0249;0,49;-30,32;-4,63;0,18;1,87;45,61;0,15;0,72;0,95;-0,00298824;-3,61;;25258,25;20,0618;-6,0825;101673421,44
301;NATURA &CO HOLDING S.A.;NTCO3;14,28;-15,4898;0,9232;0,8587;44,4881;0,3621;65,0454;64,23;1,18;-3,39;0,5249;5,8363;-0,5085;0,69;-5,54;-2,34;0,68;0,39;20,46;0,42;0,58;1,27;0,04549938;38,39;;175271076,29;16,6186;-0,9213;19778161260,0
288;CONSERVAS ODERICH;ODER4;857,15;110,5862;0,1779;24,3171;88,1116;11,7287;89,6286;28,75;15,07;12,01;13,2817;32,0558;-41,0284;0,88;21,99;10,61;12,69;0,42;1,52;0,48;0,52;2,05;-2,84136626;11,24;14,6;;35,2489;7,751;9674742907,9
292;EXCELSIOR ALIMENTOS;BAUH4;81,99;46,9845;;3,9766;126,8276;2,5873;126,7989;20,99;1,84;4,97;2,3367;92,1985;-3,7617;1,11;8,46;5,51;-1,98;0,0;-0,03;0,65;0,35;1,1;-0,88008765;5,51;3,46;27772,33;20,618;1,745;428169981,78
304;BR PROPERTIES;BRPR3;6,13;-1,8978;1,7207;0,6347;-1,5733;0,4369;-0,7218;100,0;-520,22;-431,29;8,1849;1,3728;-1,053;0,05;-33,44;-23,02;-50,48;-0,34;0,85;0,69;0,31;2,19;0,00257146;-6,86;;17802638,08;9,6588;-3,2301;2851615482,46
253;COGNA ON;COGN3;2,39;-17,226;;0,362;12,5925;0,1704;29,4655;60,85;7,28;-5,32;0,9165;4,7771;-0,2086;0,19;-2,1;-0,99;1,63;0,48;16,82;0,47;0,49;1,24;0,18265688;-1,85;;64261029,67;6,6023;-0,1387;4503854904,0
423;ALLIAR MEDICINA DIAGNÓSTICA;AALR3;21,52;-18,7883;;2,2226;-679,7494;0,9891;-833,16;30,55;-0,34;-12,41;2,3309;-27,3865;-1,2031;0,42;-11,83;-5,26;-1,68;0,5;-151,83;0,45;0,54;0,83;0,04152236;3,62;;8507947,42;9,6825;-1,1454;2551576041,12
899;AUREN ENERGIA S.A.;AURE3;15,33;65,0375;0,6523;1,204;16,601;0,5216;19,0779;22,14;19,25;4,91;3,195;2,8516;-0,654;0,16;1,85;0,8;4,45;0,18;2,42;0,43;0,57;10,36;;;;55923854,63;12,7322;0,2357;15380000000,0
560;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;CTCA3;0,0;0,0;;0,0;0,0;0,0;-1,7083;66,43;43,27;32,33;0,0;0,0;0,0;0,44;16,78;14,28;13,2;-0,38;-1,71;0,85;0,15;3,65;0,0;25,98;60,33;;2,4665;0,414;0,0
567;POLPAR S.A.;PPAR3;14,6;0,6191;;0,0253;0,7734;0,0184;-2,0863;;;;;0,2602;-0,0198;0,0;4,08;2,97;3,18;-0,09;-2,86;0,73;0,27;110,26;-0,00011149;;3,62;;578,1351;23,5811;1080400,0
236;JHSF;JHSF3;5,11;4,3026;5,0203;0,6983;3,5063;0,354;5,4523;62,96;50,0;40,75;1,7533;1,6161;-0,5104;0,2;16,23;8,23;12,36;0,38;1,9;0,51;0,48;3,51;-0,35115106;39,13;;13032532,04;7,3174;1,1877;3512128556,97
457;COELCE;COCE6;19,17;2,8765;10,138;0,4022;1,1238;0,1198;5,6366;18,27;14,95;5,84;0,168;-1,9098;-0,1627;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,26325538;14,63;5,71;;47,6591;6,6644;3322432443,42
457;COELCE;COCE3;57,24;8,5889;3,3953;1,201;3,3556;0,3577;5,6366;18,27;14,95;5,84;0,5018;-5,7025;-0,4858;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,78605832;14,63;5,71;8655,0;47,6591;6,6644;3322432443,42
457;COELCE;COCE5;43,9;6,5873;4,427;0,9211;2,5735;0,2744;5,6366;18,27;14,95;5,84;0,3848;-4,3735;-0,3726;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,60286443;14,63;5,71;2441048,29;47,6591;6,6644;3322432443,42
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA5;8,64;13,7978;5,6248;4,3877;9,7581;1,5019;8,312;32,24;22,63;16,01;2,2086;11,3356;-2,3809;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,29243097;12,16;31,52;864,0;1,9691;0,6262;13957827820,63
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA7;8,0;12,7757;6,0748;4,0627;9,0353;1,3906;8,312;32,24;22,63;16,01;2,045;10,496;-2,2045;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,27076942;12,16;31,52;8500,0;1,9691;0,6262;13957827820,63
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA3;6,31;10,0769;7,7017;3,2044;7,1266;1,0969;8,312;32,24;22,63;16,01;1,613;8,2787;-1,7388;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,21356938;12,16;31,52;23517,71;1,9691;0,6262;13957827820,63
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA6;10,48;16,7362;4,6372;5,3221;11,8362;1,8217;8,312;32,24;22,63;16,01;2,6789;13,7497;-2,8879;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,35470793;12,16;31,52;;1,9691;0,6262;13957827820,63
799;CM HOSPITALAR S.A.;VVEO3;18,32;18,8437;2,3707;2,2862;10,956;0,6348;14,226;16,14;6,18;3,59;0,6771;2,1502;-1,5002;0,94;12,13;3,37;8,29;0,67;3,19;0,28;0,72;2,05;-0,74483571;;;2325633,04;8,0133;0,9722;5278975992,0
390;UNIPAR CARBOCLORO;UNIP5;89,0;4,9657;15,6787;3,28;2,8483;1,4323;2,591;46,94;41,33;23,71;1,1771;5,8322;-2,7424;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,28551009;47,87;45,98;30968,7;27,1345;17,923;8601764346,35
390;UNIPAR CARBOCLORO;UNIP3;78,04;4,3542;16,2551;2,876;2,4975;1,2559;2,591;46,94;41,33;23,71;1,0322;5,114;-2,4047;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,25035064;47,87;45,98;1874832,5;27,1345;17,923;8601764346,35
390;UNIPAR CARBOCLORO;UNIP6;85,12;4,7492;16,3933;3,137;2,7241;1,3698;2,591;46,94;41,33;23,71;1,1258;5,578;-2,6229;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,27306313;47,87;45,98;18349167,54;27,1345;17,923;8601764346,35
578;MOURA DUBEUX ENGENHARIA S/A;MDNE3;5,73;4,4212;;0,4153;5,6285;0,1734;4,2466;36,24;11,76;14,97;0,662;0,7913;-0,2732;0,26;9,39;3,92;5,13;-0,1;-1,4;0,42;0,58;2,5;0,09894043;0,55;;860858,04;13,796;1,296;488228906,25
209;TREVISA;LUXM4;83,99;52,2712;0,8291;4,177;21,2739;2,8882;12,074;27,26;14,99;6,1;3,1891;-141,8765;-3,3552;0,91;7,99;5,53;7,01;0,04;0,21;0,69;0,31;0,87;-1,1567551;7,08;-1,47;8399,0;20,1076;1,6068;243403020,0
209;TREVISA;LUXM3;0,0;0,0;;0,0;0,0;0,0;12,074;27,26;14,99;6,1;0,0;0,0;0,0;0,91;7,99;5,53;7,01;0,04;0,21;0,69;0,31;0,87;0,0;7,08;-1,47;;20,1076;1,6068;243403020,0
182;INDÚSTRIAS ROMI;ROMI3;17,46;6,5501;5,1031;1,2858;5,1946;0,6274;6,9645;31,96;17,03;13,5;0,8845;1,7804;-1,6454;0,71;19,63;9,58;11,46;0,43;1,73;0,49;0,51;2,32;1,18612181;18,8;41,68;12267076,71;13,5792;2,6656;1418131380,12
339;BANCO NORDESTE DO BRASIL;BNBR3;75,49;3,2715;5,851;0,7961;2,0813;0,1003;2,0813;46,7;41,33;26,29;0,8601;0,6763;-0,1178;0,12;24,33;3,07;;;;0,13;0,87;;0,05914266;-1,65;22,18;13699,17;94,827;23,0754;6520181817,36
162;WLM INDÚSTRIA E COMÉRCIO;WLMM3;21,27;6,8288;6,3958;1,3405;5,476;1,1034;4,7798;13,88;7,94;6,36;0,4346;2,6587;-2,231;2,54;19,63;16,16;17,0;-0,15;-0,62;0,82;0,18;5,59;0,31900164;34,55;;2100,0;15,8667;3,1148;764221436,9
162;WLM INDÚSTRIA E COMÉRCIO;WLMM4;20,75;6,6618;4,3967;1,3078;5,3421;1,0764;4,7798;13,88;7,94;6,36;0,424;2,5937;-2,1764;2,54;19,63;16,16;17,0;-0,15;-0,62;0,82;0,18;5,59;0,31120282;34,55;;67256,13;15,8667;3,1148;764221436,9
307;SYN PROP E TECH S.A.;SYNE3;4,21;0,5224;12,4488;0,4145;0,4103;0,153;0,8039;69,6;67,81;53,26;0,2782;1,0427;-0,1849;0,55;79,34;29,28;39,56;0,4;0,39;0,37;0,36;6,61;0,00013027;40,5;;1451972,75;10,1574;8,0591;645686002,35
367;B3;B3SA3;13,2;18,6625;3,6615;3,943;14,3466;1,6507;13,554;89,66;56,13;43,15;8,0528;11,3176;-2,6594;0,2;21,13;8,84;12,42;-0,22;-0,79;0,42;0,58;1,62;-2,15470835;34,69;24,43;447792576,25;3,3477;0,7073;80506800000,0
673;MPM CORPÓREOS S.A.;ESPA3;1,51;-54,2656;;0,7776;4,7954;0,2511;11,81;33,23;13,92;-1,23;0,6676;8,8155;-0,3895;0,38;-1,43;-0,46;5,67;1,12;6,92;0,32;0,68;1,09;0,52348832;;;5168826,79;1,9418;-0,0278;556591521,64
196;TUPY;TUPY3;27,36;7,6702;1,6507;1,2695;5,0971;0,4399;7,1282;18,24;8,02;5,33;0,4089;1,0402;-1,3647;1,08;16,55;5,73;9,67;0,5;2,0;0,35;0,65;2,66;0,06100428;16,82;;13348718,42;21,5519;3,5671;3970648350,0
241;ROSSI RESIDENCIAL;RSID3;3,0;-0,2833;;-0,0656;-0,219;0,0695;-2,4106;-379,56;-2065,15;-1596,18;4,5218;-0,0536;-0,1325;0,02;-23,17;-24,53;91,82;;-2,19;-1,06;2,06;0,27;0,00125011;-35,64;;122403,83;-45,698;-10,5899;59800000,0
177;TAURUS ARMAS;TASA3;16,15;3,3755;10,058;1,8873;2,2596;0,8737;2,6011;47,87;32,76;21,93;0,7403;3,6811;-2,6566;1,18;55,91;25,88;38,0;0,22;0,26;0,46;0,54;1,55;-0,23480785;26,98;;821511,25;8,5571;4,7844;2114656613,34
177;TAURUS ARMAS;TASA4;16,93;3,5386;9,5946;1,9785;2,3687;0,9159;2,6011;47,87;32,76;21,93;0,7761;3,8589;-2,785;1,18;55,91;25,88;38,0;0,22;0,26;0,46;0,54;1,55;-0,24614841;26,98;;10443917,58;8,5571;4,7844;2114656613,34
629;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;PLPL3;4,62;9,1338;3,4886;2,7068;7,3134;0,6765;8,7096;28,11;9,53;7,63;0,6969;0,9663;-6,2881;0,97;29,64;7,41;12,01;0,49;1,32;0,25;0,75;4,64;-2,20575096;;;1846943,08;1,7068;0,5058;953875520,0
787;Companhia Brasileira de Alumínio;CBAV3;12,2;5,408;3,1431;1,334;6,2464;0,5939;7,5061;27,15;35,49;40,99;2,2168;2,6399;-0,94;0,27;24,67;10,98;13,39;0,26;1,23;0,45;0,54;2,57;-0,0104619;;;34807407,21;9,1453;2,2559;7298958329,25
247;MOVIDA;MOVI3;7,3;3,2709;19,6841;0,9341;1,0475;0,1141;5,0225;41,06;29,5;9,45;0,309;0,741;-0,1745;0,37;28,56;3,49;11,9;3,54;3,97;0,12;0,88;1,8;0,26737118;23,01;83,02;30720839,38;7,8789;2,2501;2673789394,68
443;SANEPAR;SAPR11;17,51;4,6861;8,591;0,6312;3,0035;0,3283;5,0973;57,67;31,66;20,29;0,9509;5,8842;-0,386;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-12,00574788;8,4;12,56;15632010,42;27,8216;3,7472;5325488248,96
443;SANEPAR;SAPR3;3,34;4,47;8,3393;0,602;2,8649;0,3131;5,0973;57,67;31,66;20,29;0,907;5,6127;-0,3682;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-11,45195199;8,4;12,56;907509,96;5,5643;0,7494;5325488248,96
443;SANEPAR;SAPR4;3,57;4,7635;8,6079;0,6416;3,0531;0,3337;5,0973;57,67;31,66;20,29;0,9666;5,9813;-0,3923;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-12,20402048;8,4;12,56;7325624,46;5,5643;0,7494;5325488248,96
261;CEDRO TÊXTIL;CEDO4;3,47;-1,6551;;0,3375;0,7115;0,0395;5,513;13,78;4,03;-1,73;0,0287;-0,3508;-0,0852;1,38;-20,39;-2,38;13,44;2,16;4,54;0,12;0,87;0,83;0,00600492;13,54;;25219,67;10,2805;-2,0965;47240984,0
261;CEDRO TÊXTIL;CEDO3;5,69;-2,714;;0,5535;1,1668;0,0647;5,513;13,78;4,03;-1,73;0,047;-0,5752;-0,1396;1,38;-20,39;-2,38;13,44;2,16;4,54;0,12;0,87;0,83;0,00984669;13,54;;716,0;10,2805;-2,0965;47240984,0
328;BANCO ALFA DE INVESTIMENTO;BRIV3;8,6;16,8636;2,473;0,4684;4,292;0,0311;4,3711;13,08;6,94;1,77;0,2977;0,5481;-0,0331;0,1;2,78;0,18;;;;0,07;0,93;14,16;-0,40423216;-3,36;-13,17;12737,69;18,3607;0,51;776012404,4
328;BANCO ALFA DE INVESTIMENTO;BRIV4;9,0;17,648;6,894;0,4902;4,4916;0,0325;4,3711;13,08;6,94;1,77;0,3115;0,5735;-0,0346;0,1;2,78;0,18;;;;0,07;0,93;14,16;-0,42303366;-3,36;-13,17;13749,56;18,3607;0,51;776012404,4
461;CEEE-GT;EEEL3;294,77;16,7348;42,8258;2,1877;7,3279;0,6637;9,2181;63,89;31,88;13,96;2,3359;3,8897;-0,897;0,28;13,07;3,97;4,62;0,55;1,85;0,3;0,7;2,91;-0,27244536;-8,6;-28,71;;134,7425;17,6142;2864486063,75
461;CEEE-GT;EEEL4;410,0;23,2766;33,8686;3,0428;10,1925;0,9232;9,2181;63,89;31,88;13,96;3,2491;5,4102;-1,2477;0,28;13,07;3,97;4,62;0,55;1,85;0,3;0,7;2,91;-0,37894832;-8,6;-28,71;100734,67;134,7425;17,6142;2864486063,75
250;ANIMA;ANIM3;4,65;-5,0197;;0,6984;4,8718;0,1792;14,9225;56,74;10,86;-10,54;0,529;5,7907;-0,2246;0,34;-13,91;-3,57;3,94;1,43;9,99;0,26;0,71;1,18;0,00431126;22,51;;18860929,79;6,658;-0,9263;1902222071,55
420;RAIA DROGASIL;RADL3;24,5;45,9268;1,0391;8,0099;24,1889;2,4494;25,4689;30,4;6,04;3,18;1,4608;12,8414;-5,5205;1,68;17,44;5,33;20,49;0,37;1,13;0,31;0,69;1,52;2,47503743;16,47;14,5;133920948,46;3,0587;0,5335;40720074500,0
312;LOJAS HERING;LHER4;0,0;0,0;;0,0;0,0;0,0;-3,7663;63,41;22,35;10,99;0,0;0,0;0,0;0,06;1,95;0,67;3,94;-0,15;-3,77;0,34;0,66;6,36;0,0;4,31;-51,59;;141,5436;2,7622;0,0
312;LOJAS HERING;LHER3;0,0;0,0;;0,0;0,0;0,0;-3,7663;63,41;22,35;10,99;0,0;0,0;0,0;0,06;1,95;0,67;3,94;-0,15;-3,77;0,34;0,66;6,36;0,0;4,31;-51,59;;141,5436;2,7622;0,0
272;UNICASA;UCAS3;2,5;4,3914;7,264;0,8427;5,1108;0,5468;4,3793;34,72;12,82;14,92;0,6551;4,5798;-0,9479;0,83;19,19;12,45;13,42;-0,12;-0,73;0,65;0,35;1,39;0,09604064;3,58;;101146,46;2,9666;0,5693;165215910,0
382;LITEL;LTEL3B;86,61;9,8166;2,7922;6,035;9,8645;6,0269;9,8317;;;;;252,35;-6,1829;0,0;61,48;61,39;61,16;-0,02;-0,03;1,0;0,0;18,74;0,38225683;;-6,32;;14,3512;8,8228;18664056853,83
333;BANCO BANESE;BGIP3;26,4;13,1348;3,7762;0,6929;6,6628;0,0501;5,512;37,01;6,05;3,07;0,4033;-0,5549;-0,1101;0,12;5,28;0,38;;;;0,07;0,93;0,86;-0,19681696;1,19;-14,06;2640,0;38,0982;2,0099;333826365,6
333;BANCO BANESE;BGIP4;17,28;8,5973;6,3462;0,4536;4,3611;0,0328;5,512;37,01;6,05;3,07;0,264;-0,3632;-0,0721;0,12;5,28;0,38;;;;0,07;0,93;0,86;-0,12882565;1,19;-14,06;9951,83;38,0982;2,0099;333826365,6
775;Dotz S.A.;DOTZ3;0,98;-1,4539;;-0,9578;-1,2996;0,3068;-0,0834;89,8;-73,5;-65,7;0,9552;-2,0727;-0,9079;0,32;-65,88;-21,1;394,7;;1,23;-0,32;1,32;0,82;-0,02302514;;;101767,21;-1,0232;-0,6741;130747668,48
218;AMERICANAS S.A;AMER3;1,95;41,0346;;0,1165;1,5024;0,0406;9,1625;30,68;4,18;0,15;0,0629;0,1991;-0,0732;0,65;0,28;0,1;1,24;0,59;7,64;0,35;0,65;1,84;-1,06552144;21,42;;286964869,29;16,7374;0,0475;1777983120,91
554;BBM LOGISTICA S.A.;BBML3;3936,42;-5902,8658;;1778,3311;13023,6769;145,9497;13058,5641;5,36;0,8;-1,76;103,6931;-9327,5026;-245,488;1,41;-30,13;-2,47;-1,15;4,76;34,89;0,08;0,92;0,96;29,89587836;42,64;;;2,2135;-0,6669;160451699191,56
329;BANCO AMAZONIA;BAZA3;54,7;2,6889;12,5593;0,686;1,7353;0,0938;1,7353;35,57;61,66;39,79;1,0699;0,9906;-0,1036;0,09;25,51;3,49;;;;0,14;0,86;;0,0264782;-2,61;54,23;228761,46;79,7413;20,3432;3066389830,5
486;LOG COMMERCIAL PROPERTIES;LOGG3;18,37;4,3703;4,7177;0,5161;3,7389;0,3064;6,8977;98,52;260,16;222,57;9,7271;10,8826;-0,3432;0,03;11,81;7,01;8,78;0,43;3,12;0,59;0,39;1,36;0,12232747;9,07;64,5;5462901,67;35,5939;4,2033;1897095489,78
176;VALID;VLID3;9,37;25,8323;2,8072;0,6022;2,6552;0,2464;5,1871;30,15;13,6;1,4;0,3611;1,0374;-0,5177;0,68;2,33;0,95;10,98;0,57;2,51;0,41;0,58;1,83;-0,11635619;4,98;-19,58;2619990,75;15,5608;0,3627;773353743,75
479;RIO PARANAPANEMA;GEPA3;24,6;15,6015;9,7488;1,1258;6,0009;0,6183;8,1748;29,78;28,6;11,0;1,7164;-5,0731;-0,6848;0,36;7,22;3,96;11,02;0,38;2,02;0,55;0,45;0,44;-0,22529066;0,2;-16,23;7887,44;21,8517;1,5768;2380977842,04
479;RIO PARANAPANEMA;GEPA4;25,52;16,1849;9,3974;1,1679;6,2253;0,6414;8,1748;29,78;28,6;11,0;1,7806;-5,2628;-0,7104;0,36;7,22;3,96;11,02;0,38;2,02;0,55;0,45;0,44;-0,23371616;0,2;-16,23;15510,61;21,8517;1,5768;2380977842,04
336;BANCO INDUSVAL;IDVL4;2,67;-1,2239;;1,155;-4,7075;0,0694;-3,8411;-18,91;-40,19;-154,6;1,8921;0,5902;-0,1616;0,04;-94,38;-5,67;;;;0,06;0,94;1,26;0,00326377;-32,17;;;2,3116;-2,1816;224007574,38
336;BANCO INDUSVAL;IDVL3;2,16;-0,9901;;0,9344;-3,8083;0,0561;-3,8411;-18,91;-40,19;-154,6;1,5307;0,4775;-0,1307;0,04;-94,38;-5,67;;;;0,06;0,94;1,26;0,00264035;-32,17;;;2,3116;-2,1816;224007574,38
421;BAUMER;BALM3;11,0;4,1862;3,2482;0,7913;4,6986;0,4751;3,6433;57,07;15,53;17,43;0,7297;1,0528;-1,5058;0,65;18,9;11,35;12,7;-0,14;-0,83;0,6;0,4;2,93;0,01735205;3,42;53,56;2032,4;13,9019;2,6277;102655000,0
421;BAUMER;BALM4;9,94;3,7828;3,5946;0,715;4,2458;0,4293;3,6433;57,07;15,53;17,43;0,6594;0,9514;-1,3607;0,65;18,9;11,35;12,7;-0,14;-0,83;0,6;0,4;2,93;0,01567994;3,42;53,56;2108,88;13,9019;2,6277;102655000,0
415;CREMER;CREM3;14,5;32,6952;;2,4519;9,2757;0,6705;13,113;30,3;7,39;2,1;0,6854;4,8878;-1,6877;0,98;7,5;2,05;9,29;1,01;3,84;0,27;0,73;1,29;22,14273234;1,09;;;5,9138;0,4435;465122474,0
357;BB SEGURIDADE;BBSE3;37,02;13,549;5,3109;7,8259;11,5509;5,3148;11,5977;;;;;26,3688;-8,926;0,0;57,76;39,23;;;;0,68;0,32;1,99;0,26659329;;6,37;192386785,33;4,7304;2,7323;74340000000,0
802;KORA SAÚDE PARTICIPAÇÕES S.A;KRSA3;1,24;-7,8192;;0,8027;4,8086;0,1979;15,0914;24,5;10,36;-6,37;0,498;2,0598;-0,2841;0,4;-10,27;-2,53;4,53;1,71;10,24;0,25;0,74;1,46;0,00808958;;;719315,04;1,5448;-0,1586;965288983,75
557;CIA INDUSTRIAL CATAGUASES;CATA3;103,61;0,4307;19,0344;0,0993;0,3954;0,0446;1,5051;28,21;12,55;11,52;0,0496;0,1885;-0,1061;0,9;23,05;10,37;15,26;0,28;1,11;0,45;0,55;1,69;0,00062785;1,83;80,31;;1043,7143;240,5528;14940354,78
557;CIA INDUSTRIAL CATAGUASES;CATA4;0,0;0,0;;0,0;0,0;0,0;1,5051;28,21;12,55;11,52;0,0;0,0;0,0;0,9;23,05;10,37;15,26;0,28;1,11;0,45;0,55;1,69;0,0;1,83;80,31;;1043,7143;240,5528;14940354,78
228;CONSTRUTORA TENDA;TEND3;4,97;-0,9858;;0,6147;-1,1107;0,1212;-2,8488;6,16;-20,31;-22,88;0,2256;1,1007;-0,2124;0,54;-62,35;-12,29;-21,73;0,95;-1,72;0,2;0,8;1,34;0,00217613;19,26;;18554567,17;8,0855;-5,0415;529025327,22
553;BANCO BMG S.A.;BMGB4;2,23;17,052;16,3826;0,3194;-7,4103;0,0319;-7,4767;31,99;-2,85;1,24;0,2112;;-0,0324;0,15;1,87;0,19;;;;0,1;0,9;;-0,246414;13,33;-17,1;2291322,83;6,9818;0,1308;1312272924,75
244;VIVER INCORPORADORA E CONSTRUTORA ;VIVR3;0,5;-3,5678;;-0,6408;-1,7598;0,3508;-5,3392;26,48;-67,87;-33,48;1,1944;-0,669;-0,7563;0,29;-17,96;-9,83;-136,48;;-3,58;-0,55;1,55;0,51;0,05900814;;;2776130,58;-0,7803;-0,1401;111881480,0
258;MELHORAMENTOS;MSPA4;41,0;-8,1379;;0,3252;-13,3423;0,1844;-19,6895;32,47;-10,46;-17,14;1,3951;6,3711;-0,2004;0,13;-4,0;-2,27;-2,09;0,12;-4,85;0,57;0,43;1,57;2,69694614;-22,81;;24540,0;126,0635;-5,0381;292167995,25
258;MELHORAMENTOS;MSPA3;46,25;-9,18;;0,3669;-15,0508;0,208;-19,6895;32,47;-10,46;-17,14;1,5738;7,1869;-0,2261;0,13;-4,0;-2,27;-2,09;0,12;-4,85;0,57;0,43;1,57;3,0422868;-22,81;;18500,0;126,0635;-5,0381;292167995,25
433;LINX;LINX3;37,4;-90,9474;;4,3755;-164,4778;2,7447;-159,2952;68,7;-4,79;-8,67;7,8847;11,9645;-4,824;0,35;-4,81;-3,02;-2,23;-0,14;5,18;0,63;0,37;2,14;0,12700011;14,3;;;8,5477;-0,4112;7083895104,0
204;COSAN;RLOG3;23,08;82,7609;;4,2641;5,1701;0,2294;12,0872;34,71;29,67;1,85;1,5342;1,4877;-0,3052;0,15;5,15;0,28;5,46;5,71;6,92;0,05;0,71;2,64;-2,42121946;50,58;4,37;;5,4126;0,2789;10691215482,28
267;PETTENATI;PTNT3;9,29;6,395;3,4311;1,0777;4,6052;0,5471;5,2863;16,09;11,14;8,02;0,513;2,7242;-1,1713;1,07;16,85;8,56;11,18;0,36;1,55;0,51;0,49;1,6;0,15718596;11,78;23,11;10569,09;8,6201;1,4527;361793824,56
267;PETTENATI;PTNT4;6,65;4,5777;4,7932;0,7715;3,2965;0,3916;5,2863;16,09;11,14;8,02;0,3672;1,95;-0,8385;1,07;16,85;8,56;11,18;0,36;1,55;0,51;0,49;1,6;0,1125174;11,78;23,11;44691,58;8,6201;1,4527;361793824,56
483;CENTAURO;SBFG3;11,04;7,618;1,0675;1,1603;6,828;0,3533;12,8581;47,08;6,61;5,92;0,4511;1,7175;-0,6686;0,78;15,23;4,64;4,2;1,02;5,97;0,3;0,7;1,77;0,1322188;22,57;;24891977,63;9,5147;1,4492;2711225015,94
432;POSITIVO;POSI3;8,46;5,7854;4,0215;0,9043;2,4931;0,2814;4,6303;20,12;10,02;4,32;0,2499;0,7779;-1,8581;1,13;15,63;4,86;17,19;0,76;2,1;0,31;0,69;1,74;-0,17821502;14,02;87,96;14465102,54;9,3553;1,4623;1216644000,0
797;Terra Santa Propriedades Agricolas S.A.;LAND3;29,84;75,1148;0,6867;4,0827;34,9074;2,9698;35,3884;94,43;69,64;32,36;24,3078;271,5541;-3,1165;0,12;5,44;3,95;8,21;0,01;0,07;0,73;0,27;1,3;0,78798847;;;1264296,38;7,3089;0,3973;2905091982,78
395;TEKNO;TKNO3;69,63;3,934;9,3957;0,7755;3,6423;0,548;3,0316;23,15;17,23;15,95;0,6275;1,5898;-1,3719;0,87;19,71;13,93;17,63;-0,15;-0,69;0,71;0,29;2,35;-0,35085306;23,01;;;89,7836;17,6996;209841599,63
395;TEKNO;TKNO4;73,0;4,1244;8,9619;0,8131;3,8186;0,5746;3,0316;23,15;17,23;15,95;0,6579;1,6667;-1,4383;0,87;19,71;13,93;17,63;-0,15;-0,69;0,71;0,29;2,35;-0,36783388;23,01;;11037,33;89,7836;17,6996;209841599,63
614;GRUPO DE MODA SOMA S.A.;SOMA3;10,97;28,0306;0,8256;1,1633;23,2214;0,8285;25,8837;55,8;7,85;6,5;1,8233;5,6217;-1,1801;0,45;4,15;2,96;3,62;0,13;2,6;0,71;0,29;1,98;6,38098504;;;58768460,13;9,4472;0,3921;8647916050,46
